player_name,playerid,fantasy_position,game_date,team,opponent,home_away,IP,H,ER,BB,K,W,L,SV,HD,ERA,WHIP,fantasy_pts
Brent Headrick,27702,RP,2026-04-07,NYY,ATH,H,1,0,0,2,3,0,0,0,0,0,2,4
Brent Headrick,27702,RP,2026-04-04,NYY,MIA,H,0.2,0,0,1,0,1,0,0,0,0,1.5000015646235574,1.6
Brent Headrick,27702,RP,2026-04-03,NYY,MIA,H,1,0,0,0,2,0,0,0,0,0,0,5
Brent Headrick,27702,RP,2026-03-31,NYY,@SEA,A,1,1,0,0,1,0,0,0,0,0,1,3
Brent Headrick,27702,RP,2026-03-30,NYY,@SEA,A,0.2,2,0,0,2,0,0,0,0,0,3.0000031292471148,0.6000000000000001
Brent Headrick,27702,RP,2026-03-28,NYY,@SFG,A,0.2,1,0,0,1,0,0,0,0,0,1.5000015646235574,0.6000000000000001
Brent Headrick,27702,RP,2026-03-25,NYY,@SFG,A,1,1,0,1,1,0,0,0,0,0,2,2
Keaton Winn,23499,RP,2026-05-26,SFG,ARI,H,1,2,0,0,1,0,0,0,0,0,2,2
Keaton Winn,23499,RP,2026-05-24,SFG,CHW,H,2,1,0,1,1,1,0,0,0,0,1,7
Keaton Winn,23499,RP,2026-05-20,SFG,@ARI,A,1,0,0,0,3,0,0,0,0,0,0,6
Keaton Winn,23499,RP,2026-05-19,SFG,@ARI,A,1,0,0,1,1,0,0,0,1,0,1,5
Keaton Winn,23499,RP,2026-05-17,SFG,@ATH,A,1,1,0,0,1,0,0,0,0,0,1,3
Keaton Winn,23499,RP,2026-05-11,SFG,@LAD,A,1,1,0,0,1,0,0,0,1,0,1,5
Keaton Winn,23499,RP,2026-05-10,SFG,PIT,H,1,1,0,0,0,0,0,0,0,0,1,2
Keaton Winn,23499,RP,2026-05-08,SFG,PIT,H,1,0,0,0,1,0,0,0,1,0,0,6
Keaton Winn,23499,RP,2026-05-06,SFG,SDP,H,0.2,0,1,1,0,0,0,0,0,13.500014081612017,1.5000015646235574,-2.4
Keaton Winn,23499,RP,2026-05-04,SFG,SDP,H,1,0,0,0,0,0,0,0,1,0,0,5
Keaton Winn,23499,RP,2026-05-03,SFG,@TBR,A,1,1,0,0,0,0,0,0,1,0,1,4
Keaton Winn,23499,RP,2026-04-30,SFG,@PHI,A,2,2,1,3,0,0,0,0,0,4.5,2.5,-1
Keaton Winn,23499,RP,2026-04-25,SFG,MIA,H,1,0,0,0,0,0,0,0,1,0,0,5
Keaton Winn,23499,RP,2026-04-21,SFG,LAD,H,0.1,0,0,0,1,0,0,0,1,0,0,3.3
Keaton Winn,23499,RP,2026-04-19,SFG,@WSN,A,1,0,0,0,1,0,0,0,0,0,0,4
Keaton Winn,23499,RP,2026-04-16,SFG,@CIN,A,1,0,0,0,2,0,0,0,1,0,0,7
Keaton Winn,23499,RP,2026-04-14,SFG,@CIN,A,1,0,0,0,2,0,0,0,0,0,0,5
Keaton Winn,23499,RP,2026-04-10,SFG,@BAL,A,1,0,0,0,0,0,0,0,0,0,0,3
Keaton Winn,23499,RP,2026-04-07,SFG,PHI,H,1,0,0,0,0,0,0,0,0,0,0,3
Keaton Winn,23499,RP,2026-04-05,SFG,NYM,H,0.1,2,2,0,0,0,1,0,1,54.00005632644807,6.0000062584942295,-5.7
Keaton Winn,23499,RP,2026-04-04,SFG,NYM,H,1,2,1,1,1,0,0,0,0,9,3,-1
Keaton Winn,23499,RP,2026-03-30,SFG,@SDP,A,1,0,0,0,3,0,0,0,1,0,0,8
Keaton Winn,23499,RP,2026-03-28,SFG,NYY,H,1,0,0,0,1,0,0,0,0,0,0,4
Keaton Winn,23499,RP,2026-03-25,SFG,NYY,H,1,0,0,1,2,0,0,0,0,0,1,4
Daniel Lynch IV,21537,RP,2026-05-25,KCR,NYY,H,1,0,0,0,1,0,0,0,0,0,0,4
Daniel Lynch IV,21537,RP,2026-05-24,KCR,SEA,H,0.2,1,0,0,0,0,0,0,1,0,1.5000015646235574,1.6
Daniel Lynch IV,21537,RP,2026-05-20,KCR,BOS,H,1,2,0,1,0,0,0,0,0,0,3,0
Daniel Lynch IV,21537,RP,2026-05-17,KCR,@STL,A,1.2,1,0,0,1,0,0,0,1,0,0.6000002288819233,5.6
Daniel Lynch IV,21537,RP,2026-05-15,KCR,@STL,A,1,1,0,1,2,0,0,0,0,0,2,3
Daniel Lynch IV,21537,RP,2026-05-12,KCR,@CHW,A,1,1,0,0,2,0,0,0,0,0,1,4
Daniel Lynch IV,21537,RP,2026-05-10,KCR,DET,H,0.2,2,1,1,1,0,0,0,0,13.500014081612017,4.500004693870673,-3.4000000000000004
Daniel Lynch IV,21537,RP,2026-05-07,KCR,CLE,H,1,0,0,0,2,0,0,0,0,0,0,5
Daniel Lynch IV,21537,RP,2026-05-05,KCR,CLE,H,1,0,0,1,0,0,0,0,1,0,1,4
Daniel Lynch IV,21537,RP,2026-05-03,KCR,@SEA,A,1.1,0,0,0,3,0,0,1,0,0,0,11.3
Daniel Lynch IV,21537,RP,2026-05-01,KCR,@SEA,A,1,2,2,0,2,1,0,0,0,18,2,1
Daniel Lynch IV,21537,RP,2026-04-28,KCR,@ATH,A,1,1,0,0,0,0,0,0,0,0,1,2
Daniel Lynch IV,21537,RP,2026-04-25,KCR,LAA,H,1,0,0,0,0,0,0,0,0,0,0,3
Daniel Lynch IV,21537,RP,2026-04-24,KCR,LAA,H,0.1,0,0,0,1,0,0,0,1,0,0,3.3
Daniel Lynch IV,21537,RP,2026-04-20,KCR,BAL,H,1.1,0,0,0,2,0,0,0,0,0,0,5.300000000000001
Daniel Lynch IV,21537,RP,2026-04-16,KCR,@DET,A,1,0,0,0,1,0,0,0,1,0,0,6
Daniel Lynch IV,21537,RP,2026-04-15,KCR,@DET,A,0.1,0,0,0,1,0,0,0,0,0,0,1.3
Daniel Lynch IV,21537,RP,2026-04-12,KCR,CHW,H,1,0,0,0,1,0,0,0,0,0,0,4
Daniel Lynch IV,21537,RP,2026-04-07,KCR,@CLE,A,1.1,0,0,0,1,0,0,0,0,0,0,4.300000000000001
Daniel Lynch IV,21537,RP,2026-04-04,KCR,MIL,H,2,1,0,0,3,0,0,0,0,0,0.5,8
Daniel Lynch IV,21537,RP,2026-04-01,KCR,MIN,H,1,1,1,3,2,0,0,0,0,9,4,-1
Daniel Lynch IV,21537,RP,2026-03-30,KCR,MIN,H,1,0,0,0,1,0,0,0,1,0,0,6
Garrett Whitlock,20191,RP,2026-05-24,BOS,MIN,H,0.1,2,1,0,1,0,0,0,0,27.000028163224034,6.0000062584942295,-2.7
Garrett Whitlock,20191,RP,2026-05-19,BOS,@KCR,A,1,0,0,0,1,1,0,0,0,0,0,6
Garrett Whitlock,20191,RP,2026-05-18,BOS,@KCR,A,1,1,0,0,1,0,0,0,1,0,1,5
Garrett Whitlock,20191,RP,2026-05-14,BOS,PHI,H,1,0,0,0,2,0,0,0,0,0,0,5
Garrett Whitlock,20191,RP,2026-05-13,BOS,PHI,H,1,0,0,0,1,0,0,0,1,0,0,6
Garrett Whitlock,20191,RP,2026-05-08,BOS,TBR,H,1,0,0,0,2,0,0,0,1,0,0,7
Garrett Whitlock,20191,RP,2026-05-04,BOS,@DET,A,1,2,2,1,2,0,0,0,1,18,3,0
Garrett Whitlock,20191,RP,2026-05-03,BOS,HOU,H,1.1,1,0,0,2,0,0,0,0,0,0.750000178813977,4.300000000000001
Garrett Whitlock,20191,RP,2026-05-01,BOS,HOU,H,1,2,0,0,0,0,0,0,1,0,2,3
Garrett Whitlock,20191,RP,2026-04-29,BOS,@TOR,A,1,1,1,0,0,0,0,0,0,9,1,0
Garrett Whitlock,20191,RP,2026-04-26,BOS,@BAL,A,1,2,1,0,1,0,0,0,1,9,2,2
Garrett Whitlock,20191,RP,2026-04-20,BOS,DET,H,1,0,0,0,0,1,0,0,0,0,0,5
Garrett Whitlock,20191,RP,2026-04-17,BOS,DET,H,1,0,0,0,1,1,0,0,0,0,0,6
Garrett Whitlock,20191,RP,2026-04-15,BOS,@MIN,A,1,1,0,1,2,0,0,0,0,0,2,3
Garrett Whitlock,20191,RP,2026-04-11,BOS,@STL,A,1,1,1,0,2,0,0,0,1,9,1,4
Garrett Whitlock,20191,RP,2026-04-07,BOS,MIL,H,1,0,0,0,1,0,0,0,1,0,0,6
Garrett Whitlock,20191,RP,2026-04-06,BOS,MIL,H,1,1,1,2,2,0,1,0,0,9,3,-2
Garrett Whitlock,20191,RP,2026-04-01,BOS,@HOU,A,1,1,0,2,1,0,0,0,0,0,3,1
Garrett Whitlock,20191,RP,2026-03-28,BOS,@CIN,A,1,0,0,0,1,0,0,0,0,0,0,4
Garrett Whitlock,20191,RP,2026-03-26,BOS,@CIN,A,1,1,0,0,2,0,0,0,1,0,1,6
Robert Suarez,30115,RP,2026-05-26,ATL,@BOS,A,1,0,0,0,1,0,0,0,1,0,0,6
Robert Suarez,30115,RP,2026-05-22,ATL,WSN,H,1,2,1,0,0,0,0,0,0,9,2,-1
Robert Suarez,30115,RP,2026-05-21,ATL,@MIA,A,1,0,0,0,1,0,0,0,0,0,0,4
Robert Suarez,30115,RP,2026-05-19,ATL,@MIA,A,1,0,0,1,0,0,0,0,1,0,1,4
Robert Suarez,30115,RP,2026-05-15,ATL,BOS,H,1.1,0,0,0,1,0,0,0,0,0,0,4.300000000000001
Robert Suarez,30115,RP,2026-05-13,ATL,CHC,H,1,1,0,1,2,1,0,0,0,0,2,5
Robert Suarez,30115,RP,2026-05-10,ATL,@LAD,A,1.1,0,0,1,0,0,0,0,1,0,0.750000178813977,4.300000000000001
Robert Suarez,30115,RP,2026-05-05,ATL,@SEA,A,1,0,0,0,2,1,0,0,0,0,0,7
Robert Suarez,30115,RP,2026-05-03,ATL,@COL,A,1,2,0,0,0,0,0,0,0,0,2,1
Robert Suarez,30115,RP,2026-05-01,ATL,@COL,A,1,1,0,0,1,0,0,1,0,0,1,8
Robert Suarez,30115,RP,2026-04-26,ATL,PHI,H,1,0,0,0,1,0,0,0,0,0,0,4
Robert Suarez,30115,RP,2026-04-24,ATL,PHI,H,1,1,0,1,1,0,0,1,0,0,2,7
Robert Suarez,30115,RP,2026-04-22,ATL,@WSN,A,1,1,0,0,0,0,0,1,0,0,1,7
Robert Suarez,30115,RP,2026-04-19,ATL,@PHI,A,1,0,0,0,1,0,0,0,1,0,0,6
Robert Suarez,30115,RP,2026-04-18,ATL,@PHI,A,1,0,0,0,2,0,0,1,0,0,0,10
Robert Suarez,30115,RP,2026-04-15,ATL,MIA,H,0.2,0,0,0,0,0,0,0,1,0,0,2.6
Robert Suarez,30115,RP,2026-04-14,ATL,MIA,H,1,3,1,0,1,1,0,0,0,9,3,1
Robert Suarez,30115,RP,2026-04-07,ATL,@LAA,A,1,0,0,1,2,0,0,0,1,0,1,6
Robert Suarez,30115,RP,2026-04-05,ATL,@ARI,A,1,0,0,0,3,0,0,0,0,0,0,6
Robert Suarez,30115,RP,2026-04-03,ATL,@ARI,A,1,0,0,0,0,1,0,0,0,0,0,5
Robert Suarez,30115,RP,2026-04-01,ATL,ATH,H,1,1,0,0,1,0,0,0,0,0,1,3
Robert Suarez,30115,RP,2026-03-30,ATL,ATH,H,1,1,0,0,0,0,0,0,1,0,1,4
Robert Suarez,30115,RP,2026-03-27,ATL,KCR,H,1,2,0,0,1,0,0,0,0,0,2,2
Bryan King,25890,RP,2026-05-23,HOU,@CHC,A,1,1,0,0,1,0,0,1,0,0,1,8
Bryan King,25890,RP,2026-05-22,HOU,@CHC,A,1.1,0,0,0,0,0,0,1,0,0,0,8.3
Bryan King,25890,RP,2026-05-19,HOU,@MIN,A,1,2,0,0,1,0,0,0,1,0,2,4
Bryan King,25890,RP,2026-05-16,HOU,TEX,H,0.2,0,0,1,0,0,0,0,1,0,1.5000015646235574,1.6
Bryan King,25890,RP,2026-05-15,HOU,TEX,H,1.2,0,0,0,1,0,0,1,0,0,0,9.6
Bryan King,25890,RP,2026-05-13,HOU,SEA,H,1,1,1,3,0,0,0,0,0,9,4,-3
Bryan King,25890,RP,2026-05-11,HOU,SEA,H,1,1,0,0,0,0,0,0,0,0,1,2
Bryan King,25890,RP,2026-05-05,HOU,LAD,H,2,3,1,0,2,0,0,1,0,4.5,1.5,8
Bryan King,25890,RP,2026-05-02,HOU,@BOS,A,1,0,0,0,0,0,0,1,0,0,0,8
Bryan King,25890,RP,2026-05-01,HOU,@BOS,A,1,2,0,0,0,0,0,0,0,0,2,1
Bryan King,25890,RP,2026-04-26,HOU,NYY,H,1,0,0,0,1,0,0,0,0,0,0,4
Bryan King,25890,RP,2026-04-21,HOU,@CLE,A,0.2,2,3,2,0,0,0,0,0,40.50004224483605,6.0000062584942295,-9.4
Bryan King,25890,RP,2026-04-19,HOU,STL,H,2,2,1,0,1,0,1,0,0,4.5,1,1
Bryan King,25890,RP,2026-04-14,HOU,COL,H,1.1,3,0,0,2,0,0,0,1,0,2.250000536441931,4.300000000000001
Bryan King,25890,RP,2026-04-11,HOU,@SEA,A,1.1,0,0,1,1,0,0,0,0,0,0.750000178813977,3.3000000000000003
Bryan King,25890,RP,2026-04-05,HOU,@ATH,A,1.2,1,0,1,1,0,0,0,0,0,1.2000004577638466,2.5999999999999996
Bryan King,25890,RP,2026-04-01,HOU,BOS,H,1,0,0,0,2,0,0,0,1,0,0,7
Bryan King,25890,RP,2026-03-29,HOU,LAA,H,0.2,1,0,0,2,0,0,1,0,0,1.5000015646235574,6.6
Bryan King,25890,RP,2026-03-28,HOU,LAA,H,1,0,0,1,2,0,0,0,0,0,1,4
Bryan King,25890,RP,2026-03-26,HOU,LAA,H,1,2,1,0,1,0,0,0,0,9,2,0
Jeff Hoffman,17432,RP,2026-05-23,TOR,PIT,H,1,0,0,0,3,0,0,1,0,0,0,11
Jeff Hoffman,17432,RP,2026-05-21,TOR,@NYY,A,1,0,0,0,2,0,0,1,0,0,0,10
Jeff Hoffman,17432,RP,2026-05-20,TOR,@NYY,A,0.2,0,0,0,0,0,0,0,1,0,0,2.6
Jeff Hoffman,17432,RP,2026-05-18,TOR,@NYY,A,1,1,0,0,1,0,0,0,0,0,1,3
Jeff Hoffman,17432,RP,2026-05-15,TOR,@DET,A,0.2,2,1,1,2,0,1,0,0,13.500014081612017,4.500004693870673,-4.4
Jeff Hoffman,17432,RP,2026-05-13,TOR,TBR,H,1,2,1,0,0,1,0,0,0,9,2,1
Jeff Hoffman,17432,RP,2026-05-12,TOR,TBR,H,1,2,1,0,2,0,0,0,0,9,2,1
Jeff Hoffman,17432,RP,2026-05-08,TOR,LAA,H,1,1,0,0,1,0,0,0,1,0,1,5
Jeff Hoffman,17432,RP,2026-05-05,TOR,@TBR,A,1,1,0,0,1,0,0,0,1,0,1,5
Jeff Hoffman,17432,RP,2026-05-03,TOR,@MIN,A,1,1,0,0,0,0,0,0,0,0,1,2
Jeff Hoffman,17432,RP,2026-05-01,TOR,@MIN,A,1,3,1,0,1,0,0,0,0,9,3,-1
Jeff Hoffman,17432,RP,2026-04-28,TOR,BOS,H,1,0,0,0,2,0,0,0,1,0,0,7
Jeff Hoffman,17432,RP,2026-04-26,TOR,CLE,H,1,0,0,1,1,0,0,0,1,0,1,5
Jeff Hoffman,17432,RP,2026-04-21,TOR,@LAA,A,0.1,2,1,0,1,0,0,0,1,27.000028163224034,6.0000062584942295,-0.7000000000000002
Jeff Hoffman,17432,RP,2026-04-20,TOR,@LAA,A,1,1,0,0,3,0,0,1,0,0,1,10
Jeff Hoffman,17432,RP,2026-04-18,TOR,@ARI,A,1,3,4,1,2,0,1,0,0,36,4,-9
Jeff Hoffman,17432,RP,2026-04-14,TOR,@MIL,A,0.2,2,2,3,1,0,0,0,0,27.000028163224034,7.500007823117787,-7.4
Jeff Hoffman,17432,RP,2026-04-12,TOR,MIN,H,1,0,0,0,2,0,0,0,0,0,0,5
Jeff Hoffman,17432,RP,2026-04-08,TOR,LAD,H,1,1,0,1,2,0,0,1,0,0,2,8
Jeff Hoffman,17432,RP,2026-04-07,TOR,LAD,H,1,2,1,1,2,0,0,0,0,9,3,0
Jeff Hoffman,17432,RP,2026-04-03,TOR,@CHW,A,0.2,2,0,0,1,0,1,0,0,0,3.0000031292471148,-2.4
Jeff Hoffman,17432,RP,2026-04-01,TOR,COL,H,1,0,0,0,3,0,0,0,0,0,0,6
Jeff Hoffman,17432,RP,2026-03-31,TOR,COL,H,1,1,0,0,1,0,0,0,0,0,1,3
Jeff Hoffman,17432,RP,2026-03-29,TOR,ATH,H,1,1,0,0,2,0,0,1,0,0,1,9
Jeff Hoffman,17432,RP,2026-03-27,TOR,ATH,H,1,1,1,0,4,1,0,0,0,9,1,6
Juan Morillo,21924,RP,2026-05-26,ARI,@SFG,A,1,1,1,1,1,0,0,0,0,9,2,0
Juan Morillo,21924,RP,2026-05-22,ARI,COL,H,0.2,1,1,1,1,0,0,0,0,13.500014081612017,3.0000031292471148,-2.4
Juan Morillo,21924,RP,2026-05-21,ARI,COL,H,0.1,2,1,1,1,0,0,0,0,27.000028163224034,9.000009387741345,-3.7
Juan Morillo,21924,RP,2026-05-17,ARI,@COL,A,1,0,0,0,0,0,0,0,0,0,0,3
Juan Morillo,21924,RP,2026-05-13,ARI,@TEX,A,0,1,0,0,0,0,0,0,0,0,1,-1
Juan Morillo,21924,RP,2026-05-10,ARI,NYM,H,0.2,0,0,1,0,0,0,0,0,0,1.5000015646235574,-0.3999999999999999
Juan Morillo,21924,RP,2026-05-08,ARI,NYM,H,1.1,0,0,0,2,0,0,0,0,0,0,5.300000000000001
Juan Morillo,21924,RP,2026-05-06,ARI,PIT,H,1,0,0,0,0,0,0,0,0,0,0,3
Juan Morillo,21924,RP,2026-05-02,ARI,@CHC,A,1,1,1,0,2,0,0,0,0,9,1,2
Juan Morillo,21924,RP,2026-04-29,ARI,@MIL,A,1,0,0,0,1,0,0,0,1,0,0,6
Juan Morillo,21924,RP,2026-04-26,ARI,SDP,H,1,0,0,0,2,0,0,0,1,0,0,7
Juan Morillo,21924,RP,2026-04-23,ARI,CHW,H,1.1,1,0,0,2,0,0,0,0,0,0.750000178813977,4.300000000000001
Juan Morillo,21924,RP,2026-04-22,ARI,CHW,H,1,1,0,0,2,0,0,0,0,0,1,4
Juan Morillo,21924,RP,2026-04-18,ARI,TOR,H,1.1,1,0,0,2,1,0,0,0,0,0.750000178813977,6.300000000000001
Juan Morillo,21924,RP,2026-04-15,ARI,@BAL,A,1,0,0,0,1,0,0,1,0,0,0,9
Juan Morillo,21924,RP,2026-04-14,ARI,@BAL,A,0.2,2,1,2,0,0,0,0,1,13.500014081612017,6.0000062584942295,-3.4000000000000004
Juan Morillo,21924,RP,2026-04-10,ARI,@PHI,A,1.1,1,0,0,3,0,0,0,1,0,0.750000178813977,7.300000000000001
Juan Morillo,21924,RP,2026-04-07,ARI,@NYM,A,1,0,0,0,0,0,0,0,1,0,0,5
Juan Morillo,21924,RP,2026-04-04,ARI,ATL,H,1,0,0,0,1,0,0,0,1,0,0,6
Juan Morillo,21924,RP,2026-04-03,ARI,ATL,H,1,0,0,0,1,0,0,0,0,0,0,4
Juan Morillo,21924,RP,2026-04-01,ARI,DET,H,1,0,0,0,1,0,0,0,1,0,0,6
Juan Morillo,21924,RP,2026-03-30,ARI,DET,H,0.1,0,0,0,0,0,0,0,1,0,0,2.3
Juan Morillo,21924,RP,2026-03-28,ARI,@LAD,A,0.2,1,2,1,0,0,1,0,0,27.000028163224034,3.0000031292471148,-7.4
Juan Morillo,21924,RP,2026-03-26,ARI,@LAD,A,1,1,0,1,1,0,0,0,0,0,2,2
Taylor Rogers,13449,RP,2026-05-26,MIN,@CHW,A,1,1,0,0,1,1,0,0,0,0,1,5
Taylor Rogers,13449,RP,2026-05-24,MIN,@BOS,A,0.1,2,0,0,0,0,0,0,1,0,6.0000062584942295,0.30000000000000004
Taylor Rogers,13449,RP,2026-05-23,MIN,@BOS,A,0.1,0,0,0,1,0,0,1,0,0,0,6.3
Taylor Rogers,13449,RP,2026-05-18,MIN,HOU,H,0.2,0,0,0,1,0,0,1,0,0,0,6.6
Taylor Rogers,13449,RP,2026-05-17,MIN,MIL,H,0.2,1,0,0,0,0,0,0,1,0,1.5000015646235574,1.6
Taylor Rogers,13449,RP,2026-05-15,MIN,MIL,H,1,2,0,0,0,0,0,0,0,0,2,1
Taylor Rogers,13449,RP,2026-05-09,MIN,@CLE,A,1,0,0,0,1,0,0,0,0,0,0,4
Taylor Rogers,13449,RP,2026-05-07,MIN,@WSN,A,1.2,2,0,0,2,0,0,0,0,0,1.2000004577638466,3.5999999999999996
Taylor Rogers,13449,RP,2026-05-03,MIN,TOR,H,2.1,4,1,0,3,0,0,0,0,3.8571433826369397,1.7142859478386399,3.3000000000000007
Taylor Rogers,13449,RP,2026-05-01,MIN,TOR,H,1,1,0,0,0,0,0,0,0,0,1,2
Taylor Rogers,13449,RP,2026-04-29,MIN,SEA,H,0.2,1,0,0,0,0,0,0,0,0,1.5000015646235574,-0.3999999999999999
Taylor Rogers,13449,RP,2026-04-27,MIN,SEA,H,1,0,0,1,0,0,0,0,0,0,1,2
Taylor Rogers,13449,RP,2026-04-25,MIN,@TBR,A,0,2,3,1,0,0,0,0,0,27,3,-9
Taylor Rogers,13449,RP,2026-04-22,MIN,@NYM,A,0.2,1,1,1,0,0,1,0,0,13.500014081612017,3.0000031292471148,-5.4
Taylor Rogers,13449,RP,2026-04-19,MIN,CIN,H,0.2,0,0,0,0,0,0,0,1,0,0,2.6
Taylor Rogers,13449,RP,2026-04-14,MIN,BOS,H,1,1,0,1,1,0,0,0,0,0,2,2
Taylor Rogers,13449,RP,2026-04-10,MIN,@TOR,A,1.1,3,1,0,1,0,0,0,0,6.750001609325793,2.250000536441931,-0.6999999999999997
Taylor Rogers,13449,RP,2026-04-07,MIN,DET,H,1,1,0,0,2,0,0,0,1,0,1,6
Taylor Rogers,13449,RP,2026-04-05,MIN,TBR,H,0.2,0,0,2,0,0,0,0,0,0,3.0000031292471148,-1.4
Taylor Rogers,13449,RP,2026-04-04,MIN,TBR,H,1,3,2,0,0,0,0,0,0,18,3,-4
Taylor Rogers,13449,RP,2026-04-02,MIN,@KCR,A,0.1,0,0,0,1,0,0,0,1,0,0,3.3
Taylor Rogers,13449,RP,2026-03-30,MIN,@KCR,A,1,0,0,0,1,0,0,0,0,0,0,4
Taylor Rogers,13449,RP,2026-03-26,MIN,@BAL,A,1,1,0,0,1,0,0,0,0,0,1,3
Tanner Scott,17586,RP,2026-05-24,LAD,@MIL,A,1,0,0,0,2,0,0,0,0,0,0,5
Tanner Scott,17586,RP,2026-05-23,LAD,@MIL,A,1,1,0,0,3,0,0,0,0,0,1,5
Tanner Scott,17586,RP,2026-05-19,LAD,@SDP,A,1.1,0,0,1,2,1,0,0,0,0,0.750000178813977,6.300000000000001
Tanner Scott,17586,RP,2026-05-14,LAD,SFG,H,1,0,0,0,2,0,0,1,0,0,0,10
Tanner Scott,17586,RP,2026-05-13,LAD,SFG,H,1,1,0,0,0,0,0,0,0,0,1,2
Tanner Scott,17586,RP,2026-05-08,LAD,ATL,H,1,0,0,0,1,0,0,1,0,0,0,9
Tanner Scott,17586,RP,2026-05-06,LAD,@HOU,A,1,0,0,0,0,0,0,0,0,0,0,3
Tanner Scott,17586,RP,2026-05-03,LAD,@STL,A,1,0,0,0,2,0,0,1,0,0,0,10
Tanner Scott,17586,RP,2026-04-28,LAD,MIA,H,1,1,0,0,1,0,0,0,0,0,1,3
Tanner Scott,17586,RP,2026-04-27,LAD,MIA,H,1,0,0,1,3,0,0,0,0,0,1,5
Tanner Scott,17586,RP,2026-04-24,LAD,CHC,H,0.2,2,2,0,0,0,1,0,0,27.000028163224034,3.0000031292471148,-7.4
Tanner Scott,17586,RP,2026-04-23,LAD,@SFG,A,1,0,0,0,0,0,0,1,0,0,0,8
Tanner Scott,17586,RP,2026-04-21,LAD,@SFG,A,1,0,0,1,1,0,0,0,0,0,1,3
Tanner Scott,17586,RP,2026-04-15,LAD,NYM,H,1,0,0,0,0,0,0,0,1,0,0,5
Tanner Scott,17586,RP,2026-04-13,LAD,NYM,H,1,1,0,0,0,0,0,0,0,0,1,2
Tanner Scott,17586,RP,2026-04-11,LAD,TEX,H,1,0,0,0,0,0,0,0,1,0,0,5
Tanner Scott,17586,RP,2026-04-10,LAD,TEX,H,1,0,0,0,2,0,0,0,1,0,0,7
Tanner Scott,17586,RP,2026-04-05,LAD,@WSN,A,1,1,0,0,1,0,0,0,1,0,1,5
Tanner Scott,17586,RP,2026-04-04,LAD,@WSN,A,1,1,0,0,1,0,0,0,0,0,1,3
Tanner Scott,17586,RP,2026-04-01,LAD,CLE,H,0.1,1,1,0,1,0,0,0,0,27.000028163224034,3.0000031292471148,-1.7000000000000002
Tanner Scott,17586,RP,2026-03-30,LAD,CLE,H,1,1,0,0,2,0,0,0,0,0,1,4
Tanner Scott,17586,RP,2026-03-27,LAD,ARI,H,0.1,0,0,0,1,0,0,0,0,0,0,1.3
Tanner Scott,17586,RP,2026-03-26,LAD,ARI,H,1,0,0,0,0,0,0,0,0,0,0,3
Colin Holderman,22361,RP,2026-05-26,CLE,WSN,H,1,1,0,0,1,0,0,0,0,0,1,3
Colin Holderman,22361,RP,2026-05-24,CLE,@PHI,A,0.1,0,0,1,0,0,0,0,1,0,3.0000031292471148,1.3
Colin Holderman,22361,RP,2026-05-20,CLE,@DET,A,0.2,0,0,0,2,1,0,0,0,0,0,4.6
Colin Holderman,22361,RP,2026-05-19,CLE,@DET,A,1,1,0,0,1,1,0,0,0,0,1,5
Colin Holderman,22361,RP,2026-05-16,CLE,CIN,H,1.2,1,0,0,1,0,0,0,0,0,0.6000002288819233,3.5999999999999996
Colin Holderman,22361,RP,2026-05-11,CLE,LAA,H,1,1,1,1,3,0,0,0,0,9,2,2
Colin Holderman,22361,RP,2026-05-09,CLE,MIN,H,1,0,0,0,2,0,0,0,0,0,0,5
Colin Holderman,22361,RP,2026-05-08,CLE,MIN,H,0.2,0,0,1,1,0,0,0,1,0,1.5000015646235574,2.6
Colin Holderman,22361,RP,2026-05-05,CLE,@KCR,A,2,0,0,0,3,0,0,0,0,0,0,9
Colin Holderman,22361,RP,2026-05-03,CLE,@ATH,A,2,3,0,0,2,0,0,0,0,0,1.5,5
Colin Holderman,22361,RP,2026-05-02,CLE,@ATH,A,1.2,1,0,0,0,0,0,0,0,0,0.6000002288819233,2.5999999999999996
Colin Holderman,22361,RP,2026-04-27,CLE,TBR,H,2,0,0,0,1,0,0,0,0,0,0,7
Colin Holderman,22361,RP,2026-04-26,CLE,@TOR,A,1.1,0,0,0,2,0,0,0,0,0,0,5.300000000000001
Colin Holderman,22361,RP,2026-03-29,CLE,@SEA,A,2,1,0,1,2,0,0,0,0,0,1,6
Colin Holderman,22361,RP,2026-03-27,CLE,@SEA,A,1,1,2,1,1,0,0,0,0,18,2,-2
Gus Varland,24737,RP,2026-05-24,WSN,@ATL,A,0.2,2,1,0,0,0,0,0,1,13.500014081612017,3.0000031292471148,-1.4
Gus Varland,24737,RP,2026-05-22,WSN,@ATL,A,1,1,0,0,1,0,0,0,0,0,1,3
Gus Varland,24737,RP,2026-05-18,WSN,NYM,H,2,1,0,1,0,0,0,0,0,0,1,4
Gus Varland,24737,RP,2026-05-15,WSN,BAL,H,0.2,0,0,1,1,0,0,0,1,0,1.5000015646235574,2.6
Gus Varland,24737,RP,2026-05-13,WSN,@CIN,A,1,1,0,0,0,1,0,0,0,0,1,4
Gus Varland,24737,RP,2026-05-10,WSN,@MIA,A,0.1,2,3,2,1,0,1,0,0,81.0000844896721,12.000012516988459,-10.7
Gus Varland,24737,RP,2026-05-07,WSN,MIN,H,1.1,1,0,0,2,0,0,1,0,0,0.750000178813977,9.3
