player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Mike Trout,10155,OF,2026-05-06,LAA,CHW,5,1,1,0,0,0,0,1,0,1,0,5,2,0.17828134298324586,0,0.25,0,0.2,0.25,0.25,0,0,1,0.21428571,0.1562000036239624,81.625,102.2,1,1,1
Mike Trout,10155,OF,2026-05-05,LAA,CHW,2,2,1,0,0,1,2,1,2,0,0,4,2,1.085127666592598,1.5,1,0.5,0,1,0.5,0.5,0,0.5,0,0.7308099865913391,102.55000305175781,103,1,5,10
Mike Trout,10155,OF,2026-05-04,LAA,CHW,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,1,0,0,0,0.07750000059604645,76.3499984741211,87.1,0,0,-2
Mike Trout,10155,OF,2026-05-03,LAA,NYM,3,1,1,0,0,0,0,0,1,2,0,4,2,0.39773616194725037,0,1,0.25,0.5,1,0,1,0,0,0.125,0.3101550042629242,102.5,102.5,0,1,0
Mike Trout,10155,OF,2026-05-02,LAA,NYM,4,2,2,0,0,0,0,0,1,2,0,5,2,0.4457033574581146,0,1,0.2,0.4,0,0,0.5,0.5,0,0.07142857,0.26350000500679016,79.850006103515625,83.3,0,2,1
Mike Trout,10155,OF,2026-05-01,LAA,NYM,4,1,1,0,0,0,1,0,0,3,0,4,2,0.2228516787290573,0,1,0,0.75,0,0,0,1,0,0.125,0.2057500034570694,85.69999694824219,85.7,0,1,-1
Mike Trout,10155,OF,2026-04-29,LAA,@CHW,4,1,0,0,0,1,1,1,0,3,0,4,2,0.5125070214271545,0.75,0,0,0.75,1,0,0,0,1,0.10526316,0.12174999713897705,99.4000015258789,99.4,0,4,3
Mike Trout,10155,OF,2026-04-28,LAA,@CHW,2,1,1,0,0,0,0,0,2,1,1,5,2,0.6041934132575989,0,1,0.4,0.2,0,0,0,1,0,0.04347826,0.5375748157501221,91.19999694824219,91.2,0,1,3
Mike Trout,10155,OF,2026-04-27,LAA,@CHW,4,2,1,1,0,0,2,0,1,0,0,5,2,0.5707420587539673,0.25,0.5,0.2,0,0.5,0.25,0.5,0,0.5,0,0.643124008178711,103.94999694824219,108.4,1,3,6
Mike Trout,10155,OF,2026-04-26,LAA,@KCR,5,1,0,0,0,1,1,2,1,0,0,6,2,0.4582610030968984,0.6,0,0.166666666,0,0.6,0.6,0.2,0,0.8,0,0.7504366238911947,98.720001220703125,106.3,3,4,8
Mike Trout,10155,OF,2026-04-25,LAA,@KCR,4,1,1,0,0,0,0,0,0,1,0,4,2,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.05555556,0.195250004529953,96.33333333333333,106.9,0,1,0
Mike Trout,10155,OF,2026-04-24,LAA,@KCR,2,0,0,0,0,0,0,1,3,2,0,5,2,0.41972275972366335,0,0,0.6,0.4,NA,NA,0,0,0,0.08,0.41977200508117674,NA,NA,0,0,2
Mike Trout,10155,OF,2026-04-22,LAA,TOR,3,1,0,0,0,1,2,1,2,1,1,5,2,0.6898207902908325,1,0,0.4,0.2,0.5,0.5,0.5,0,0.5,0.03225806,0.7090480327606201,80.80000305175781,113.2,1,4,9
Mike Trout,10155,OF,2026-04-21,LAA,TOR,4,1,1,0,0,0,1,0,0,0,0,4,2,0.2228516787290573,0,0.25,0,0,0,0,0.5,0.25,0.25,0.08333333,0.43924999237060547,72.94999694824219,96.1,0,1,2
Mike Trout,10155,OF,2026-04-20,LAA,TOR,4,1,1,0,0,0,0,0,0,3,1,4,2,0.2228516787290573,0,1,0,0.75,1,0,1,0,0,0.125,0.08824999630451202,98.4000015258789,98.4,0,1,-1
Mike Trout,10155,OF,2026-04-19,LAA,SDP,1,0,0,0,0,0,0,0,3,0,0,4,2,0.46635862191518146,0,0,0.75,0,1,0,1,0,0,0.05,0.6197466850280762,98.80000305175781,98.8,0,0,3
Mike Trout,10155,OF,2026-04-18,LAA,SDP,4,1,0,1,0,0,0,0,0,0,0,4,2,0.31569141149520874,0.25,0.25,0,0,0.25,0,0,0.5,0.5,0.16666667,0.29649999737739563,81,103.5,0,2,2
Mike Trout,10155,OF,2026-04-17,LAA,SDP,3,0,0,0,0,0,1,0,2,1,0,5,2,0.27981517314910886,0,0,0.4,0.2,0,0,0.5,0,0.5,0.07692308,0.3212480068206787,89.6500015258789,92.3,0,0,2
Mike Trout,10155,OF,2026-04-16,LAA,@NYY,2,1,0,0,0,1,3,1,3,0,0,5,2,0.8622759878635406,1.5,0,0.6,0,0.5,0.5,0,0,1,0.07407407,0.8520600199699402,102,114.6,1,4,11
Mike Trout,10155,OF,2026-04-15,LAA,@NYY,4,2,1,0,0,1,1,2,0,1,0,4,2,0.7353587001562119,0.75,0.5,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.18181818,0.5494999885559082,103.7000020345052,108.6,1,5,7
Mike Trout,10155,OF,2026-04-14,LAA,@NYY,5,1,0,0,0,1,1,1,0,2,0,5,2,0.4100056171417236,0.6,0,0,0.4,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.03571429,0.5869999885559082,101.06667073567708,110.1,1,4,4
Mike Trout,10155,OF,2026-04-13,LAA,@NYY,5,2,0,0,0,2,3,5,0,0,0,5,2,0.8200112342834472,1.2,0,0,0,0.8,0.6,0.4,0,0.6,0.08,1.1829999923706054,94.57999877929687,109.2,3,8,16
Mike Trout,10155,OF,2026-04-12,LAA,@CIN,4,2,1,1,0,0,3,1,1,0,0,5,2,0.5707420587539673,0.25,0.5,0.2,0,0.5,0,0.5,0,0.5,0,0.5536550283432007,84.43333435058594,94.9,0,3,8
Mike Trout,10155,OF,2026-04-11,LAA,@CIN,3,1,0,1,0,0,0,2,2,0,0,5,2,0.5323683023452759,0.333333333,0.333333333,0.4,0,0.33333333,0.33333333,0,0,1,0.05555556,0.4650479793548584,92.2000020345052,106.1,1,2,6
Mike Trout,10155,OF,2026-04-10,LAA,@CIN,4,0,0,0,0,0,1,1,1,0,0,5,2,0.13990758657455443,0,0,0.2,0,0.75,0.5,0.25,0,0.75,0.05882353,0.7937240123748779,97.1500015258789,105.9,2,0,3
Mike Trout,10155,OF,2026-04-08,LAA,ATL,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.07142857,0.10275000333786011,88.2999979654948,105.1,0,0,-1
Mike Trout,10155,OF,2026-04-07,LAA,ATL,5,1,1,0,0,0,1,0,0,2,0,5,2,0.17828134298324586,0,0.333333333,0,0.4,0,0,0.333333333,0,0.666666666,0.04761905,0.034200000762939456,88.7000020345052,100.2,0,1,0
Mike Trout,10155,OF,2026-04-05,LAA,SEA,4,1,0,1,0,0,1,0,0,2,0,5,2,0.3986500263214111,0.25,0.5,0,0.4,0.5,0.5,0,0,1,0.08695652,0.35992679595947263,102.10000610351562,109.3,1,2,1
Mike Trout,10155,OF,2026-04-04,LAA,SEA,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.14285714,0.04774999991059303,90,98.7,0,0,-1
Mike Trout,10155,OF,2026-04-03,LAA,SEA,2,0,0,0,0,0,1,0,1,1,0,4,2,0.35750560462474823,0,0,0.25,0.25,1,1,0,0,1,0,0.5655634999275208,100.5,100.5,1,0,1
Mike Trout,10155,OF,2026-04-01,LAA,@CHC,3,0,0,0,0,0,1,0,1,2,0,4,2,0.17488448321819305,0,0,0.25,0.5,1,1,0,0,1,0.08695652,0.32740500569343567,97.5999984741211,97.6,1,0,0
Mike Trout,10155,OF,2026-03-31,LAA,@CHC,3,0,0,0,0,0,0,0,2,1,1,5,2,0.17488448321819305,0,0,0.4,0.2,0.5,0,0.5,0.5,0,0.125,0.38340499997138977,91,111.6,0,0,2
Mike Trout,10155,OF,2026-03-30,LAA,@CHC,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0.10526316,0.18925000727176666,95.80000305175781,107.6,0,0,-2
Mike Trout,10155,OF,2026-03-29,LAA,@HOU,4,1,1,0,0,0,1,0,1,2,0,5,2,0.3181889295578003,0,0.5,0.2,0.4,0,0,0.5,0.5,0,0,0.33472399711608886,89.19999694824219,90.7,0,1,1
Mike Trout,10155,OF,2026-03-28,LAA,@HOU,3,1,1,0,0,0,2,1,2,0,0,5,2,0.45809651613235475,0,0.333333333,0.4,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0,0.6022480010986329,89.7999979654948,102.2,1,1,6
Mike Trout,10155,OF,2026-03-27,LAA,@HOU,4,3,2,0,0,1,1,1,1,0,0,5,2,0.9064758896827698,0.75,0.666666666,0.2,0,0.25,0.25,0.25,0,0.75,0,0.6315239906311035,87.25,109.7,1,6,9
Mike Trout,10155,OF,2026-03-26,LAA,@HOU,2,1,0,0,0,1,1,1,3,1,1,5,2,0.8297283768653869,1.5,0,0.6,0.2,1,1,0,0,1,0.04166667,0.7715720176696778,108.5,108.5,1,4,9
Randy Arozarena,19290,OF,2026-06-30,SEA,LAA,4,2,1,1,0,0,2,1,0,2,0,4,4,0.538543090224266,0.25,1,0,0.5,0.5,0,0.5,0.5,0,0.1,NA,104.05000305175781,108.3,0,3,4
Randy Arozarena,19290,OF,2026-06-29,SEA,LAA,3,0,0,0,0,0,1,0,0,0,0,4,4,0.18262112140655518,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0.14285714,0.3626585006713867,90.73333740234375,105.6,0,0,1
Randy Arozarena,19290,OF,2026-06-28,SEA,@CLE,5,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0.2,0,0,1,0,0,0.26315789,0.10180000066757203,85.875,100.3,0,0,-1
Randy Arozarena,19290,OF,2026-06-27,SEA,@CLE,4,2,1,0,0,1,1,3,0,0,0,5,4,0.7343838572502136,0.75,0.333333333,0,0,0.25,0.25,0,0,1,0.14285714,0.5999268054962158,87.92500305175781,108.3,1,5,9
Randy Arozarena,19290,OF,2026-06-26,SEA,@CLE,3,1,0,1,0,0,0,0,1,1,0,4,1,0.4905758947134018,0.333333333,0.5,0.25,0.25,0.5,0,0,0,1,0.07142857,0.29790499806404114,94.1500015258789,101.8,0,2,2
Randy Arozarena,19290,OF,2026-06-25,SEA,@PIT,3,1,1,0,0,0,0,0,1,0,0,4,5,0.39773616194725037,0,0.333333333,0.25,0,0,0,0.666666666,0,0.333333333,0.07692308,0.3021549880504608,86.33333333333333,96.8,0,1,2
Randy Arozarena,19290,OF,2026-06-24,SEA,@PIT,3,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0.666666666,0,0,1,0,0,0.2,0.029666667183240254,88.69999694824219,88.7,0,0,-2
Randy Arozarena,19290,OF,2026-06-23,SEA,@PIT,4,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0.75,0,0,0,0,1,0.2,0.03150000050663948,90.5999984741211,90.6,0,0,-3
Randy Arozarena,19290,OF,2026-06-12,SEA,@WSN,2,1,1,0,0,0,1,0,0,0,1,2,4,0.4457033574581146,0,0.5,0,0,0.5,0,0.5,0.5,0,0.14285714,0.390999972820282,87.600006103515625,88.3,0,1,3
Randy Arozarena,19290,OF,2026-06-11,SEA,@BAL,4,0,0,0,0,0,1,0,1,2,0,5,4,0.13990758657455443,0,0,0.2,0.4,0.5,0,1,0,0,0.11111111,0.2085240125656128,98.3499984741211,104.5,0,0,0
Randy Arozarena,19290,OF,2026-06-10,SEA,@BAL,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,1,0,0,0.13333333,0.1770000010728836,95.59999593098958,102.6,0,0,-1
Randy Arozarena,19290,OF,2026-06-09,SEA,@BAL,5,3,2,0,0,1,2,3,0,0,0,5,3,0.7665683031082153,0.6,0.5,0,0,0.8,0.2,0,0.6,0.4,0.05,0.6547999858856202,94.15999755859374,105.5,1,6,11
Randy Arozarena,19290,OF,2026-06-08,SEA,@BAL,4,3,3,0,0,0,0,1,0,0,0,4,4,0.6685550361871719,0,0.75,0,0,0.5,0,0.75,0.25,0,0,0.3227500021457672,92.44999694824219,100.7,0,3,4
Randy Arozarena,19290,OF,2026-06-07,SEA,@DET,3,1,1,0,0,0,0,1,1,1,0,5,4,0.4642858266830444,0,0.5,0.2,0.2,0.5,0.5,0,0.5,0.5,0.05882353,0.8012508392333985,99.0999984741211,104.6,1,1,2
Randy Arozarena,19290,OF,2026-06-06,SEA,@DET,3,2,1,1,0,0,1,2,1,0,0,4,4,0.7134275734424591,0.333333334,0.666666666,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0,0.5136550068855286,92.633331298828125,106.9,0,3,7
Randy Arozarena,19290,OF,2026-06-05,SEA,@DET,4,1,0,1,0,0,0,0,1,1,1,5,3,0.39246071577072145,0.25,0.333333333,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0,0.4161240100860596,99.0333251953125,103.7,0,2,3
Randy Arozarena,19290,OF,2026-06-03,SEA,NYM,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17488448321819305,0,0,0.25,0.5,1,0,1,0,0,0.11111111,0.23365500569343567,94.5,94.5,0,0,-1
Randy Arozarena,19290,OF,2026-06-02,SEA,NYM,5,1,1,0,0,0,1,0,0,0,0,5,3,0.17828134298324586,0,0.2,0,0,0.8,0.2,0.4,0.4,0.2,0.0952381,0.45980000495910645,95.94000244140625,103.7,1,1,2
Randy Arozarena,19290,OF,2026-06-01,SEA,NYM,3,0,0,0,0,0,1,0,0,1,2,4,4,0.18262112140655518,0,0,0,0.25,0.5,0,0,0,1,0.1875,0.27115848660469055,91,93.8,0,0,2
Randy Arozarena,19290,OF,2026-05-31,SEA,ARI,5,1,1,0,0,0,1,0,0,1,0,5,4,0.17828134298324586,0,0.25,0,0.2,0.5,0,0.75,0,0.25,0.08333333,0.22739999294281005,91.94999694824219,106.5,0,1,1
Randy Arozarena,19290,OF,2026-05-30,SEA,ARI,4,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0.25,0.25,0.75,0,0.25,0.06666667,0.6334999799728394,88.9749984741211,106.3,1,0,1
Randy Arozarena,19290,OF,2026-05-29,SEA,ARI,5,2,1,1,0,0,0,1,0,0,1,5,4,0.43083447217941284,0.2,0.4,0,0,0.2,0,0.6,0.2,0.2,0.07407407,0.44479999542236326,88.55999755859375,98.2,0,3,5
Randy Arozarena,19290,OF,2026-05-27,SEA,@ATH,5,1,1,0,0,0,0,0,0,1,0,5,3,0.17828134298324586,0,0.25,0,0.2,0.5,0,0.25,0.5,0.25,0.05,0.45419998168945314,85.55000305175781,106.8,0,1,0
Randy Arozarena,19290,OF,2026-05-26,SEA,@ATH,5,1,1,0,0,0,0,0,0,2,0,5,3,0.17828134298324586,0,0.333333333,0,0.4,0.33333333,0,0,0.333333333,0.666666666,0.26666667,0.1934000015258789,94.73333740234375,103.4,0,1,-1
Randy Arozarena,19290,OF,2026-05-25,SEA,@ATH,5,3,1,1,0,1,2,3,0,1,0,5,4,0.8408400893211365,0.8,0.666666666,0,0.2,0.5,0.25,0.5,0,0.5,0.14285714,0.5664000034332275,95.5999984741211,104.1,1,7,11
Randy Arozarena,19290,OF,2026-05-24,SEA,@KCR,5,1,0,1,0,0,0,1,0,2,0,5,4,0.252553129196167,0.2,0.333333333,0,0.4,0.33333333,0.33333333,0.666666666,0,0.333333333,0.25,0.2440000057220459,95.46666463216145,101.5,1,2,1
Randy Arozarena,19290,OF,2026-05-23,SEA,@KCR,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0.66666667,0,0,0.333333333,0.666666666,0.11111111,0.32600001494089764,94.76666259765625,104,0,0,0
Randy Arozarena,19290,OF,2026-05-22,SEA,@KCR,2,0,0,0,0,0,0,0,2,1,0,4,3,0.3497689664363861,0,0,0.5,0.25,0,0,1,0,0,0.08695652,0.3633100092411041,81.9000015258789,81.9,0,0,1
Randy Arozarena,19290,OF,2026-05-20,SEA,CHW,2,1,0,0,0,1,3,2,1,0,2,4,4,0.8700126260519028,1.5,0,0.25,0,0.5,0.5,0,0,1,0.06666667,0.7930634617805481,97.5999984741211,105.1,1,4,12
Randy Arozarena,19290,OF,2026-05-19,SEA,CHW,3,0,0,0,0,0,0,0,0,1,0,4,3,0.18262112140655518,0,0,0,0.25,0,0,1,0,0,0.30769231,0.25840848684310913,71.8499984741211,86.7,0,0,-1
Randy Arozarena,19290,OF,2026-05-18,SEA,CHW,4,2,0,2,0,0,1,1,0,2,0,4,3,0.6313828229904175,0.5,1,0,0.5,1,0.5,0,0,1,0.11111111,0.3500000238418579,102,102.1,1,4,4
Randy Arozarena,19290,OF,2026-05-17,SEA,SDP,3,0,0,0,0,0,0,1,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.07142857,0.20675000548362732,90.90000406901042,101.5,0,0,0
Randy Arozarena,19290,OF,2026-05-16,SEA,SDP,3,1,1,0,0,0,0,1,1,1,0,4,4,0.39773616194725037,0,0.5,0.25,0.25,0.5,0,1,0,0,0.11764706,0.37340500950813293,99.19999694824219,102.3,0,1,2
Randy Arozarena,19290,OF,2026-05-15,SEA,SDP,4,2,2,0,0,0,0,0,0,0,1,4,4,0.4457033574581146,0,0.5,0,0,0,0,0.5,0.25,0.25,0.11111111,0.3490000069141388,81.875,102.6,0,2,3
Randy Arozarena,19290,OF,2026-05-14,SEA,@HOU,3,0,0,0,0,0,1,0,2,1,0,5,4,0.27981517314910886,0,0,0.4,0.2,0,0,0.5,0,0.5,0.19047619,0.29364800453186035,88.1500015258789,91.4,0,0,2
Randy Arozarena,19290,OF,2026-05-13,SEA,@HOU,5,2,2,0,0,0,0,0,0,2,1,5,5,0.3565626859664917,0,0.666666666,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.23809524,0.18259999752044678,97.03333536783855,101.4,0,2,1
Randy Arozarena,19290,OF,2026-05-12,SEA,@HOU,4,4,1,2,0,1,4,3,0,0,1,5,5,1.2394901156425475,1.25,1,0,0,0.75,0.25,0,0.75,0.25,0.16666667,0.7157268047332763,98.3499984741211,103.8,1,9,17
Randy Arozarena,19290,OF,2026-05-11,SEA,@HOU,4,2,2,0,0,0,1,0,0,1,0,4,5,0.4457033574581146,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.1875,0.3034999966621399,94.66666666666667,104.4,0,2,2
Randy Arozarena,19290,OF,2026-05-10,SEA,@CHW,3,1,1,0,0,0,0,1,0,2,0,4,5,0.4054728001356125,0,1,0,0.5,1,0,1,0,0,0.28571429,0.33215850591659546,100.0999984741211,100.1,0,1,0
Randy Arozarena,19290,OF,2026-05-09,SEA,@CHW,4,1,1,0,0,0,0,0,0,2,0,4,5,0.2228516787290573,0,0.5,0,0.5,0,0,1,0,0,0.30769231,0.12450000643730164,91.600006103515625,93.4,0,1,-1
Randy Arozarena,19290,OF,2026-05-08,SEA,@CHW,4,3,3,0,0,0,2,0,0,0,1,5,5,0.6809409260749817,0,0.75,0,0,0.75,0,0.75,0.25,0,0.18181818,0.46652679443359374,96.4749984741211,108.7,0,3,6
Randy Arozarena,19290,OF,2026-05-06,SEA,ATL,4,1,1,0,0,0,0,0,0,1,0,4,5,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,1,0,0,0.08333333,0.17374999821186066,88.96666463216145,97.2,0,1,0
Randy Arozarena,19290,OF,2026-05-05,SEA,ATL,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,1,0,0,0.13636364,0.09600000083446503,80.649993896484375,96.1,0,0,-2
Randy Arozarena,19290,OF,2026-05-04,SEA,ATL,3,1,1,0,0,0,1,0,1,0,1,4,4,0.39773616194725037,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0,0.3302066723505656,94.69999694824219,99.1,0,1,4
Randy Arozarena,19290,OF,2026-05-03,SEA,KCR,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.17647059,0.23800000548362732,97.16666666666667,105.9,0,0,-1
Randy Arozarena,19290,OF,2026-05-02,SEA,KCR,3,0,0,0,0,0,0,0,1,1,0,4,4,0.17488448321819305,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.10526316,0.37340500950813293,98.5,99.9,0,0,0
Randy Arozarena,19290,OF,2026-05-01,SEA,KCR,4,1,0,0,0,1,1,1,0,3,0,4,5,0.5125070214271545,0.75,0,0,0.75,1,0,0,0,1,0.125,0.09075000137090683,96.5,96.5,0,4,3
Randy Arozarena,19290,OF,2026-04-29,SEA,@MIN,3,0,0,0,0,0,1,0,1,1,0,4,5,0.17488448321819305,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.08333333,0.26790499687194824,98.94999694824219,102.7,0,0,1
Randy Arozarena,19290,OF,2026-04-28,SEA,@MIN,3,2,0,1,1,0,1,0,1,1,0,4,5,0.8898230642080307,1,1,0.25,0.25,0.5,0,0,0.5,0.5,0.05,0.4756549894809723,101.30000305175781,108.7,0,5,6
Randy Arozarena,19290,OF,2026-04-27,SEA,@MIN,3,2,2,0,0,0,1,0,1,1,0,4,5,0.6205878406763077,0,1,0.25,0.25,0,0,0,0.5,0.5,0.07692308,0.4779050052165985,81.5,99.1,0,2,3
Randy Arozarena,19290,OF,2026-04-26,SEA,@STL,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,1,0,0,0,1,0.0952381,0.05700000002980232,95.80000305175781,95.8,0,0,-3
Randy Arozarena,19290,OF,2026-04-25,SEA,@STL,4,1,0,1,0,0,0,1,0,0,1,5,5,0.252553129196167,0.25,0.2,0,0,0.8,0,0.2,0.4,0.4,0,0.3685999870300293,94.84000244140626,110.1,0,2,4
Randy Arozarena,19290,OF,2026-04-24,SEA,@STL,4,1,0,1,0,0,1,0,0,3,0,4,5,0.31569141149520874,0.25,1,0,0.75,0,0,0,1,0,0.16666667,0.1002499982714653,95.5,95.5,0,2,0
Randy Arozarena,19290,OF,2026-04-22,SEA,ATH,3,2,1,1,0,0,0,1,0,0,1,4,5,0.538543090224266,0.333333334,0.5,0,0,0.25,0,0.25,0.5,0.25,0,0.3034999966621399,93.0999984741211,105.1,0,3,5
Randy Arozarena,19290,OF,2026-04-21,SEA,ATH,4,1,1,0,0,0,0,0,0,0,0,4,5,0.2228516787290573,0,0.25,0,0,0,0,0.75,0,0.25,0.14285714,0.14374999701976776,72.25,86.6,0,1,1
Randy Arozarena,19290,OF,2026-04-20,SEA,ATH,4,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0.75,0,0,1,0,0,0.0952381,0.02225000038743019,87.80000305175781,87.8,0,0,-3
Randy Arozarena,19290,OF,2026-04-19,SEA,TEX,4,2,0,1,0,1,1,2,0,1,0,4,4,0.8281984329223633,1,0.5,0,0.25,0.66666667,0.66666667,0.333333333,0.333333333,0.333333333,0.25,0.722000002861023,103.66666666666667,113,2,6,8
Randy Arozarena,19290,OF,2026-04-18,SEA,TEX,4,1,1,0,0,0,1,0,0,2,0,4,5,0.2228516787290573,0,0.5,0,0.5,0,0,0.5,0.5,0,0.16666667,0.20925000309944153,77.1500015258789,92.6,0,1,0
Randy Arozarena,19290,OF,2026-04-17,SEA,TEX,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,1,0,0,0.10526316,0.07349999994039536,78.26666768391927,89.8,0,0,-1
Randy Arozarena,19290,OF,2026-04-16,SEA,@SDP,3,1,1,0,0,0,0,0,1,0,0,4,5,0.39773616194725037,0,0.333333333,0.25,0,0,0,0.666666666,0,0.333333333,0.04761905,0.29265499114990234,80.7999979654948,94.6,0,1,2
Randy Arozarena,19290,OF,2026-04-15,SEA,@SDP,4,2,1,1,0,0,3,0,1,0,1,5,5,0.5707420587539673,0.25,0.5,0.2,0,0.5,0,1,0,0,0.04347826,0.45232400894165037,93.1500015258789,100,0,3,8
Randy Arozarena,19290,OF,2026-04-14,SEA,@SDP,4,2,2,0,0,0,1,0,0,1,0,4,5,0.4457033574581146,0,0.666666666,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.21428571,0.2815000116825104,87.33333333333333,92.2,0,2,2
Randy Arozarena,19290,OF,2026-04-13,SEA,HOU,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.13749998807907104,95.4000015258789,98.5,0,0,0
Randy Arozarena,19290,OF,2026-04-12,SEA,HOU,4,3,3,0,0,0,2,1,1,0,1,5,5,0.674751615524292,0,0.75,0.2,0,0,0,0.25,0.75,0,0.13043478,0.6449240207672119,83.0250015258789,96.1,0,3,8
Randy Arozarena,19290,OF,2026-04-11,SEA,HOU,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17488448321819305,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.04,0.3259049952030182,96.1500015258789,102.4,0,0,0
Randy Arozarena,19290,OF,2026-04-10,SEA,HOU,4,2,1,0,0,1,1,3,0,1,0,5,5,0.7343838572502136,0.75,0.5,0,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.15,0.6163268089294434,92.133331298828125,107.6,1,5,8
Randy Arozarena,19290,OF,2026-04-08,SEA,@TEX,3,0,0,0,0,0,0,0,0,2,0,3,4,0,0,0,0,0.666666666,0,0,0,0,1,0.2,0.0026666667933265367,88.4000015258789,88.4,0,0,-2
Randy Arozarena,19290,OF,2026-04-07,SEA,@TEX,4,0,0,0,0,0,0,0,0,3,1,4,5,0,0,0,0,0.75,0,0,1,0,0,0.5,0.04050000011920929,93.5,93.5,0,0,-2
Randy Arozarena,19290,OF,2026-04-06,SEA,@TEX,3,1,1,0,0,0,0,0,0,1,0,3,5,0.2971355716387431,0,0.5,0,0.333333333,0.5,0.5,0,0.5,0.5,0.25,0.6223333279291788,98.55000305175781,99.8,1,1,0
Randy Arozarena,19290,OF,2026-04-05,SEA,@LAA,2,1,1,0,0,0,2,1,2,0,1,5,5,0.6041934132575989,0,0.5,0.4,0,0.5,0,0.5,0.5,0,0.12,0.5705748081207276,75.9000015258789,100.6,0,1,7
Randy Arozarena,19290,OF,2026-04-04,SEA,@LAA,4,1,1,0,0,0,0,0,0,1,0,4,5,0.2228516787290573,0,0.333333333,0,0.25,0,0,1,0,0,0,0.15025000274181366,72.96666463216145,75.6,0,1,0
Randy Arozarena,19290,OF,2026-04-03,SEA,@LAA,4,2,2,0,0,0,0,0,1,0,0,5,5,0.49647027254104614,0,0.5,0.2,0,0.25,0,0.75,0.25,0,0.05882353,0.4829239845275879,98.5,105.7,0,2,3
Randy Arozarena,19290,OF,2026-04-01,SEA,NYY,4,1,0,1,0,0,1,0,0,1,0,4,5,0.31569141149520874,0.25,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.04761905,0.28999999165534973,88.866668701171875,104.1,0,2,2
Randy Arozarena,19290,OF,2026-03-31,SEA,NYY,3,0,0,0,0,0,0,0,0,0,0,4,5,0.18262112140655518,0,0,0,0,0,0,0.333333333,0,0.666666666,0.07692308,0.33365848660469055,91.5,101.9,0,0,0
Randy Arozarena,19290,OF,2026-03-30,SEA,NYY,4,1,1,0,0,0,1,0,0,1,0,4,5,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,1,0,0,0.0625,0.2549999952316284,99.06667073567708,108.1,0,1,1
