player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Jake Mangum,26202,OF,2026-06-20,PIT,@COL,4,1,0,1,0,0,0,0,0,1,0,4,7,0.3150659501552582,0.25,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.13333333,0.29725000262260437,78.76666768391927,95.4,0,2,1
Jake Mangum,26202,OF,2026-06-19,PIT,@COL,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jake Mangum,26202,OF,2026-06-17,PIT,@ATH,5,1,1,0,0,0,1,0,0,1,0,5,7,0.17811839580535888,0,0.25,0,0.2,0,0,0.5,0,0.5,0.17647059,0.13559999465942382,76.42500305175781,99.5,0,1,1
Jake Mangum,26202,OF,2026-06-16,PIT,@ATH,4,1,1,0,0,0,0,0,0,0,0,4,8,0.2226479947566986,0,0.25,0,0,0,0,0.75,0.25,0,0,0.28833333651224774,74.26666768391927,90.5,0,1,1
Jake Mangum,26202,OF,2026-06-15,PIT,@ATH,4,1,1,0,0,0,0,1,0,0,0,4,8,0.2226479947566986,0,0.25,0,0,0.25,0,0.5,0,0.5,0.05555556,0.29649999737739563,74.92500305175781,99.2,0,1,2
Jake Mangum,26202,OF,2026-06-14,PIT,MIA,4,2,2,0,0,0,0,1,0,0,0,4,7,0.4452959895133972,0,0.5,0,0,0.25,0,0.5,0.25,0.25,0.05555556,0.41475000977516174,85.69999694824219,95,0,2,3
Jake Mangum,26202,OF,2026-06-13,PIT,MIA,4,2,2,0,0,0,0,0,0,1,1,4,8,0.4452959895133972,0,0.666666666,0,0.25,0,0,0.666666666,0,0.333333333,0,0.10225000232458115,77.366668701171875,97,0,2,2
Jake Mangum,26202,OF,2026-06-12,PIT,MIA,2,0,0,0,0,0,0,0,1,0,1,3,8,0.23319828510284424,0,0,0.333333333,0,0.5,0,0.5,0,0.5,0,0.34083231290181476,92.6500015258789,96.3,0,0,2
Jake Mangum,26202,OF,2026-06-11,PIT,LAD,4,1,0,1,0,0,1,1,0,1,0,4,7,0.3150659501552582,0.25,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.11111111,0.1757499873638153,80.73333231608073,89.2,0,2,3
Jake Mangum,26202,OF,2026-06-10,PIT,LAD,4,3,2,1,0,0,1,0,0,0,0,4,8,0.7603619396686554,0.25,0.75,0,0,0.25,0,0.5,0.5,0,0.1,0.5687500238418579,83.125,97.1,0,4,5
Jake Mangum,26202,OF,2026-06-09,PIT,LAD,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.07692308,0.11549999564886093,76.59999593098958,78.1,0,0,-1
Jake Mangum,26202,OF,2026-06-07,PIT,@ATL,4,1,1,0,0,0,0,0,0,0,1,4,7,0.2226479947566986,0,0.25,0,0,0.25,0,0.5,0.25,0.25,0.06666667,0.26250001788139343,79.19999694824219,103,0,1,2
Jake Mangum,26202,OF,2026-06-06,PIT,@ATL,1,1,1,0,0,0,0,0,0,0,0,1,9,0.8905919790267944,0,1,0,0,0,0,0,1,0,0.11111111,0.5730000138282776,94.69999694824219,94.7,0,1,1
Jake Mangum,26202,OF,2026-06-04,PIT,@HOU,4,1,0,1,0,0,0,0,0,1,0,4,8,0.3150659501552582,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.05555556,0.12575000524520874,85.16666666666667,95,0,2,1
Jake Mangum,26202,OF,2026-06-03,PIT,@HOU,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jake Mangum,26202,OF,2026-06-02,PIT,@HOU,4,3,3,0,0,0,1,0,0,1,2,5,8,0.6679439842700958,0,1,0,0.2,0,0,0.666666666,0.333333333,0,0.11764706,0.296999990940094,95.83333333333333,100.4,0,3,5
Jake Mangum,26202,OF,2026-05-31,PIT,MIN,3,1,1,0,0,0,0,1,0,0,1,4,7,0.2226479947566986,0,0.25,0,0,0,0,0.5,0,0.5,0,0.10350000113248825,77.4000015258789,88.5,0,1,3
Jake Mangum,26202,OF,2026-05-30,PIT,MIN,4,3,2,0,0,1,2,2,1,0,1,5,8,0.9046416997909545,0.75,0.666666666,0.2,0,0.75,0.25,0,0.666666666,0.333333333,0,0.726499366760254,102.2999979654948,104.5,1,6,12
Jake Mangum,26202,OF,2026-05-29,PIT,MIN,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0.05999999865889549,80.4000015258789,80.4,0,0,0
Jake Mangum,26202,OF,2026-05-28,PIT,CHC,4,1,1,0,0,0,0,0,0,1,0,4,6,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.05882353,0.2927500009536743,87.26666259765625,91.9,0,1,0
Jake Mangum,26202,OF,2026-05-26,PIT,CHC,1,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0.10999999940395355,87.0999984741211,87.1,0,0,1
Jake Mangum,26202,OF,2026-05-24,PIT,@TOR,3,1,1,0,0,0,0,0,0,0,1,4,8,0.4052482098340988,0,0.333333333,0,0,0,0,0.666666666,0,0.333333333,0,0.3470820188522339,87,92.7,0,1,2
Jake Mangum,26202,OF,2026-05-22,PIT,@TOR,3,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0.666666666,0,0.333333333,0.07692308,0.10633333524068196,88.633331298828125,90.4,0,0,0
Jake Mangum,26202,OF,2026-05-21,PIT,@STL,4,1,1,0,0,0,0,1,0,1,0,4,7,0.2226479947566986,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.07142857,0.2707499861717224,84.96666463216145,94.2,0,1,1
Jake Mangum,26202,OF,2026-05-20,PIT,@STL,5,2,2,0,0,0,1,1,0,0,0,5,9,0.35623679161071775,0,0.4,0,0,0.2,0,0.4,0.2,0.4,0,0.3305999994277954,85.8,96.5,0,2,4
Jake Mangum,26202,OF,2026-05-19,PIT,@STL,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,0.66666667,0,NA,NA,0,0,-1
Jake Mangum,26202,OF,2026-05-17,PIT,PHI,2,0,0,0,0,0,0,0,1,1,0,3,7,0.23319828510284424,0,0,0.333333333,0.333333333,0,0,0,0,1,0,0.23549900452295938,75.69999694824219,75.7,0,0,0
Jake Mangum,26202,OF,2026-05-05,PIT,@ARI,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,0,0,1,0,0,0.2,0.1556666692097982,59.60000228881836,83.8,0,0,-1
Jake Mangum,26202,OF,2026-05-03,PIT,CIN,0,0,0,0,0,0,0,0,1,0,0,1,9,0.6995948553085327,0,0,1,0,NA,NA,0,0,0,0,0.6994969844818115,NA,NA,0,0,1
Jake Mangum,26202,OF,2026-05-02,PIT,CIN,0,0,0,0,0,0,1,0,0,0,0,1,3,0.7304008603096008,0,0,0,0,NA,NA,0,0,0,0,0.7303280234336853,NA,NA,0,0,1
Jake Mangum,26202,OF,2026-05-01,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jake Mangum,26202,OF,2026-04-30,PIT,STL,3,1,1,0,0,0,1,0,1,1,0,4,8,0.3975467085838318,0,0.5,0.25,0.25,0,0,1,0,0,0.05882353,0.30012425780296326,63.900001525878906,68.5,0,1,2
Jake Mangum,26202,OF,2026-04-29,PIT,STL,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,1,0,0,0.4,0.46000000834465027,97.5,97.5,0,0,0
Jake Mangum,26202,OF,2026-04-28,PIT,STL,4,1,1,0,0,0,0,0,0,1,1,4,8,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.07692308,0.29350000619888306,86.7000020345052,98.3,0,1,1
Jake Mangum,26202,OF,2026-04-27,PIT,STL,3,2,2,0,0,0,0,1,0,1,1,3,8,0.5937279860178629,0,1,0,0.333333333,0,0,1,0,0,0.125,0.1743333339691162,69.30000305175781,80,0,2,3
Jake Mangum,26202,OF,2026-04-26,PIT,@MIL,4,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0.75,0,0,1,0,0,0.35294118,0.06199999898672104,81,81,0,0,-3
Jake Mangum,26202,OF,2026-04-25,PIT,@MIL,4,0,0,0,0,0,0,0,0,2,0,4,7,0,0,0,0,0.5,0,0,1,0,0,0.33333333,0.08400000631809235,85.3499984741211,96.7,0,0,-2
Jake Mangum,26202,OF,2026-04-24,PIT,@MIL,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jake Mangum,26202,OF,2026-04-22,PIT,@TEX,1,0,0,0,0,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0.25600001215934753,60.900001525878906,60.9,0,0,2
Jake Mangum,26202,OF,2026-04-21,PIT,@TEX,4,2,2,0,0,0,0,0,0,0,0,4,7,0.4452959895133972,0,0.5,0,0,0.25,0,0.25,0.5,0.25,0,0.49274998903274536,94.2750015258789,100.4,0,2,2
Jake Mangum,26202,OF,2026-04-19,PIT,TBR,5,2,1,1,0,0,1,0,0,1,1,5,1,0.43017115592956545,0.2,0.5,0,0.2,0.25,0,0.666666666,0.333333333,0,0.03846154,0.2687999963760376,82.46666463216145,93.5,0,3,4
Jake Mangum,26202,OF,2026-04-18,PIT,TBR,1,0,0,0,0,0,1,0,1,1,0,2,4,0,0,0,0.5,0.5,NA,NA,0,0,0,0.2,0,NA,NA,0,0,1
Jake Mangum,26202,OF,2026-04-16,PIT,WSN,5,3,3,0,0,0,2,0,1,0,1,6,1,0.5618951320648193,0,0.6,0.166666666,0,0,0,0.6,0,0.4,0.13043478,0.34374948342641193,87.94000244140625,101.8,0,3,7
Jake Mangum,26202,OF,2026-04-14,PIT,WSN,2,1,1,0,0,0,0,0,0,0,0,2,7,0.4452959895133972,0,0.5,0,0,1,0,0.5,0,0.5,0.4,0.5290000438690186,97.05000305175781,98.6,0,1,1
Jake Mangum,26202,OF,2026-04-13,PIT,WSN,4,1,1,0,0,0,2,0,1,0,0,5,8,0.3180373668670654,0,0.25,0.2,0,0,0,0.5,0.25,0.25,0,0.4136993885040283,84.32499694824219,98.2,0,1,4
Jake Mangum,26202,OF,2026-04-11,PIT,@CHC,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Jake Mangum,26202,OF,2026-04-10,PIT,@CHC,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jake Mangum,26202,OF,2026-04-08,PIT,SDP,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17489871382713318,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.11111111,0.3233742415904999,74.55000305175781,96.2,0,0,0
Jake Mangum,26202,OF,2026-04-07,PIT,SDP,1,1,1,0,0,0,1,1,0,0,1,1,7,0.8905919790267944,0,1,0,0,0,0,0,1,0,0.33333333,0.8080000281333923,89.5999984741211,89.6,0,1,4
Jake Mangum,26202,OF,2026-04-06,PIT,SDP,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.2759999930858612,NA,NA,0,0,0
Jake Mangum,26202,OF,2026-04-05,PIT,BAL,4,2,2,0,0,0,2,0,0,0,0,4,9,0.4452959895133972,0,0.5,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0.3529999852180481,91.80000813802083,96.3,0,2,4
Jake Mangum,26202,OF,2026-04-04,PIT,BAL,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0.07800000160932541,64.5,64.5,0,0,0
Jake Mangum,26202,OF,2026-04-03,PIT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jake Mangum,26202,OF,2026-04-01,PIT,@CIN,5,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0.4,0,0,1,0,0,0.16666667,0.04050000011920929,66.5,73,0,0,-2
Jake Mangum,26202,OF,2026-03-31,PIT,@CIN,4,1,1,0,0,0,0,0,1,0,0,5,1,0.3180373668670654,0,0.25,0.2,0,0,0,0.5,0.25,0.25,0.06666667,0.4468994140625,86.42500305175781,101,0,1,2
Jake Mangum,26202,OF,2026-03-29,PIT,@NYM,4,0,0,0,0,0,0,0,0,3,0,5,9,0,0,0,0,0.6,0,0,1,0,0,0.16666667,0.028999999165534973,69.69999694824219,69.7,0,0,-3
Jake Mangum,26202,OF,2026-03-28,PIT,@NYM,5,2,1,1,0,0,1,0,0,0,0,5,9,0.43017115592956545,0.2,0.4,0,0,0.4,0,1,0,0,0.14285714,0.3059999942779541,86.65999755859374,104.2,0,3,4
Wade Meckler,31490,OF,2026-07-05,LAA,BOS,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-1
Wade Meckler,31490,OF,2026-07-04,LAA,BOS,2,1,1,0,0,0,0,0,0,1,0,2,7,0.4452959895133972,0,1,0,0.5,1,0,1,0,0,0.2,0.31949999928474426,98.5,98.5,0,1,0
Wade Meckler,31490,OF,2026-07-02,LAA,@SEA,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07692308,0.23674999177455902,89.90000406901042,98.1,0,0,-1
Wade Meckler,31490,OF,2026-06-30,LAA,@SEA,4,2,2,0,0,0,1,0,0,0,0,4,5,0.4452959895133972,0,0.5,0,0,0.25,0,0.5,0.5,0,0,0.4690000116825104,84.5999984741211,93.4,0,2,3
Wade Meckler,31490,OF,2026-06-29,LAA,@SEA,3,1,1,0,0,0,0,0,0,1,0,3,5,0.29686399300893146,0,0.5,0,0.333333333,0,0,0.5,0,0.5,0.2,0.20666666825612387,84.19999694824219,97,0,1,0
Wade Meckler,31490,OF,2026-06-28,LAA,ATH,2,1,1,0,0,0,1,0,1,0,0,3,6,0.5300622781117758,0,0.5,0.333333333,0,0,0,0,1,0,0.0625,0.5964990059534708,82.69999694824219,97.2,0,1,3
Wade Meckler,31490,OF,2026-06-27,LAA,ATH,4,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0.75,0,0,1,0,0,0.1,0.010250000283122063,74.19999694824219,74.2,0,0,-3
Wade Meckler,31490,OF,2026-06-26,LAA,ATH,3,1,0,1,0,0,1,0,1,0,0,4,5,0.48996466398239136,0.333333333,0.333333333,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.48787423968315125,93.09999593098958,101.6,1,2,4
Wade Meckler,31490,OF,2026-06-24,LAA,BAL,4,2,2,0,0,0,1,2,1,1,0,5,3,0.49615576267242434,0,0.666666666,0.2,0.2,0.33333333,0,1,0,0,0.05263158,0.2772994041442871,92.09999593098958,99.9,0,2,5
Wade Meckler,31490,OF,2026-06-23,LAA,BAL,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Wade Meckler,31490,OF,2026-06-22,LAA,BAL,4,1,1,0,0,0,0,0,0,0,0,4,5,0.2226479947566986,0,0.25,0,0,0,0,0.25,0.25,0.5,0,0.25475001335144043,88.2750015258789,101.8,0,1,1
Wade Meckler,31490,OF,2026-06-21,LAA,@ATH,2,0,0,0,0,0,0,0,1,2,0,3,2,0.23319828510284424,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.13333333,0.23316566149393717,NA,NA,0,0,-1
Wade Meckler,31490,OF,2026-06-20,LAA,@ATH,4,1,1,0,0,0,1,0,1,1,0,5,5,0.3180373668670654,0,0.333333333,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0,0.3486994028091431,82.40000406901042,89.4,0,1,2
Wade Meckler,31490,OF,2026-06-19,LAA,@ATH,4,1,0,1,0,0,1,0,1,3,0,5,8,0.3919717311859131,0.25,1,0.2,0.6,0,0,0,0,1,0.27272727,0.15469939708709718,90.30000305175781,90.3,0,2,1
Wade Meckler,31490,OF,2026-06-18,LAA,@ATH,1,1,1,0,0,0,0,0,0,0,0,1,9,0.8905919790267944,0,1,0,0,1,0,0,1,0,0,0.7080000042915344,97.30000305175781,97.3,0,1,1
Wade Meckler,31490,OF,2026-06-17,LAA,@ARI,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,1,0,0,1,0,0.18181818,0.23666667938232422,96.55000305175781,101.1,0,0,-1
Wade Meckler,31490,OF,2026-06-16,LAA,@ARI,3,1,1,0,0,0,0,1,0,0,0,3,6,0.29686399300893146,0,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.3576666514078776,86.633331298828125,97.7,0,1,2
Wade Meckler,31490,OF,2026-06-15,LAA,@ARI,4,1,1,0,0,0,0,0,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0,0,0.75,0.25,0,0.125,0.20724999904632568,73.67500305175781,85.4,0,1,1
Wade Meckler,31490,OF,2026-06-14,LAA,TBR,2,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0.5,1,0,0,0,1,0.1,0.05849999934434891,95.9000015258789,95.9,0,0,-1
Wade Meckler,31490,OF,2026-06-13,LAA,TBR,2,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0.5,0,0,1,0,0,0.5,0.10400000214576721,89.5,89.5,0,0,-1
Wade Meckler,31490,OF,2026-06-10,LAA,HOU,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,1,0,0,0.16666667,0.101500004529953,85.8499984741211,90,0,0,-2
Wade Meckler,31490,OF,2026-06-09,LAA,HOU,2,1,0,1,0,0,3,2,3,0,0,5,3,0.6718096733093262,0.5,0.5,0.6,0,1,0,1,0,0,0.05263158,0.5714982032775879,97.05000305175781,99,0,2,10
Wade Meckler,31490,OF,2026-06-08,LAA,HOU,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2226479947566986,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.11111111,0.26649999618530273,89.80000305175781,94.3,0,1,-1
Wade Meckler,31490,OF,2026-06-07,LAA,@LAD,4,1,0,1,0,0,1,0,1,0,0,5,3,0.3919717311859131,0.25,0.25,0.2,0,0,0,0.5,0.25,0.25,0.06666667,0.4112993717193604,75.375,83.1,0,2,4
Wade Meckler,31490,OF,2026-06-06,LAA,@LAD,4,1,1,0,0,0,1,0,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0.25,0,0.666666666,0.333333333,0,0,0.3044999837875366,80.66666666666667,94.4,0,1,2
Wade Meckler,31490,OF,2026-06-05,LAA,@LAD,3,0,0,0,0,0,0,0,1,3,0,4,3,0.17489871382713318,0,0,0.25,0.75,NA,NA,0,0,0,0.25,0.17487424612045288,NA,NA,0,0,-2
Wade Meckler,31490,OF,2026-06-03,LAA,COL,5,4,3,1,0,0,2,0,0,1,0,5,3,0.7864079475402832,0.2,1,0,0.2,0.25,0,0.5,0.5,0,0,0.3559999942779541,86.44999694824219,100,0,5,6
Wade Meckler,31490,OF,2026-06-02,LAA,COL,3,2,0,2,0,0,0,2,1,0,0,4,3,0.8050306141376495,0.666666667,0.666666666,0.25,0,0.33333333,0.33333333,0,0.333333333,0.666666666,0,0.5923742651939392,91.59999593098958,99.8,1,4,7
Wade Meckler,31490,OF,2026-06-01,LAA,COL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Wade Meckler,31490,OF,2026-05-31,LAA,@TBR,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.10949999839067459,73.44999694824219,92.2,0,0,0
Wade Meckler,31490,OF,2026-05-30,LAA,@TBR,4,2,1,0,0,1,2,4,0,0,1,4,5,0.7332554161548615,0.75,0.333333333,0,0,0.25,0.25,0.25,0,0.75,0,0.5507500171661377,95.82499694824219,105.5,1,5,12
Wade Meckler,31490,OF,2026-05-29,LAA,@TBR,4,0,0,0,0,0,0,1,0,1,0,4,5,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.16666667,0.04924999922513962,86.96666463216145,91.8,0,0,0
Wade Meckler,31490,OF,2026-05-28,LAA,@DET,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0.5,0,0.5,0.2,0.2227500081062317,96.44999694824219,102.5,0,0,-2
Wade Meckler,31490,OF,2026-05-27,LAA,@DET,3,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.31433333953221637,88.33333333333333,100.7,1,0,1
Wade Meckler,31490,OF,2026-05-26,LAA,@DET,4,2,2,0,0,0,0,0,0,0,0,4,5,0.4452959895133972,0,0.5,0,0,0.25,0,0.25,0.5,0.25,0,0.4650000035762787,87.57499694824219,97.5,0,2,2
Wade Meckler,31490,OF,2026-05-24,LAA,TEX,1,1,1,0,0,0,0,0,0,0,0,1,7,0.8905919790267944,0,1,0,0,0,0,0,1,0,0.14285714,0.2720000147819519,90.9000015258789,90.9,0,1,1
Wade Meckler,31490,OF,2026-05-23,LAA,TEX,3,1,1,0,0,0,0,0,0,1,0,3,6,0.29686399300893146,0,0.5,0,0.333333333,0,0,1,0,0,0.27272727,0.17866667111714682,82.19999694824219,91.6,0,1,0
Wade Meckler,31490,OF,2026-05-22,LAA,TEX,3,2,1,0,0,1,1,3,1,0,0,4,6,0.9081541299819946,1,0.5,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0,0.7763742208480835,71.60000101725261,105.8,1,5,10
Steven Kwan,24610,OF,2026-07-05,CLE,CHW,2,1,1,0,0,0,0,0,1,0,1,3,9,0.5300622781117758,0,0.5,0.333333333,0,0.5,0,1,0,0,0,0.4071656862894694,76.850006103515625,99.3,0,1,3
Steven Kwan,24610,OF,2026-07-04,CLE,CHW,3,1,0,0,1,0,0,0,0,0,0,3,9,0.5309894879659017,0.666666667,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.1790000001589457,81.46666463216145,84.1,0,3,3
Steven Kwan,24610,OF,2026-07-03,CLE,CHW,3,1,1,0,0,0,1,1,0,1,0,4,9,0.29686399300893146,0,0.5,0,0.25,0,0,0,0.5,0.5,0,0.353000005086263,71.399993896484375,74.7,0,1,2
Steven Kwan,24610,OF,2026-07-02,CLE,CHW,2,1,1,0,0,0,0,0,2,0,0,4,9,0.572445422410965,0,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5789985060691833,88.55000305175781,89.1,0,1,3
Steven Kwan,24610,OF,2026-07-01,CLE,TEX,2,1,0,0,1,0,1,0,0,0,0,2,1,0.7964842319488525,1,0.5,0,0,0,0,0,0.5,0.5,0,0.31299999356269836,83.25,87.4,0,3,4
Steven Kwan,24610,OF,2026-06-30,CLE,TEX,3,1,1,0,0,0,0,0,0,0,0,3,9,0.29686399300893146,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0.4223333199818929,78.16666666666667,87.8,0,1,1
Steven Kwan,24610,OF,2026-06-29,CLE,TEX,4,1,1,0,0,0,0,0,0,0,0,4,7,0.2226479947566986,0,0.25,0,0,0,0,0.333333333,0.333333333,0.333333333,0.11764706,0.14149999618530273,78.23333231608073,85.7,0,1,1
Steven Kwan,24610,OF,2026-06-28,CLE,SEA,4,1,1,0,0,0,1,0,1,0,0,5,1,0.3180373668670654,0,0.25,0.2,0,0.25,0,0.666666666,0,0.333333333,0,0.34529938697814944,92.56667073567708,96.8,0,1,3
Steven Kwan,24610,OF,2026-06-27,CLE,SEA,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0,0.04325000196695328,88.56667073567708,92.2,0,0,-1
Steven Kwan,24610,OF,2026-06-26,CLE,SEA,3,1,1,0,0,0,0,0,0,0,0,3,7,0.29686399300893146,0,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.3583333492279053,83.56667073567708,95.8,0,1,1
Steven Kwan,24610,OF,2026-06-24,CLE,@CHW,4,2,2,0,0,0,0,0,0,1,0,4,9,0.4452959895133972,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.13333333,0.36250001192092896,73.06666564941406,88.5,0,2,1
Steven Kwan,24610,OF,2026-06-23,CLE,@CHW,4,1,0,1,0,0,0,0,0,1,0,4,7,0.3150659501552582,0.25,0.333333333,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.04545455,0.3620000183582306,81.89999898274739,91.5,0,2,1
Steven Kwan,24610,OF,2026-06-22,CLE,@CHW,0,0,0,0,0,0,1,0,2,0,0,2,7,0.6995948553085327,0,0,1,0,NA,NA,0,0,0,0,0.6994969844818115,NA,NA,0,0,3
Steven Kwan,24610,OF,2026-06-21,CLE,@HOU,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,0,0.016499999910593033,88.19999694824219,88.3,0,0,0
Steven Kwan,24610,OF,2026-06-20,CLE,@HOU,3,0,0,0,0,0,1,0,0,0,0,4,7,0.1826002150774002,0,0,0,0,0.66666667,0,0.666666666,0.333333333,0,0.08333333,0.5083320140838623,88.2999979654948,101.1,0,0,1
Steven Kwan,24610,OF,2026-06-19,CLE,@HOU,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0,0,0,1,0.09090909,0.1193333367506663,87.3499984741211,96.7,0,0,-1
Steven Kwan,24610,OF,2026-06-18,CLE,@MIL,1,1,1,0,0,0,0,0,1,0,0,2,7,0.7950934171676636,0,1,0.5,0,0,0,0,1,0,0,0.7867485284805298,93.0999984741211,93.1,0,1,2
Steven Kwan,24610,OF,2026-06-17,CLE,@MIL,2,0,0,0,0,0,0,0,1,1,0,3,7,0.23319828510284424,0,0,0.333333333,0.333333333,0,0,0,1,0,0,0.35616564750671387,93.69999694824219,93.7,0,0,0
Steven Kwan,24610,OF,2026-06-16,CLE,@MIL,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.05555556,0.05574999749660492,83.10000101725261,90.9,0,0,-1
Steven Kwan,24610,OF,2026-06-13,CLE,DET,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.1496666669845581,87.7000020345052,96.7,0,0,0
Steven Kwan,24610,OF,2026-06-12,CLE,DET,4,2,2,0,0,0,0,1,0,1,0,4,7,0.4452959895133972,0,0.666666666,0,0.25,0,0,0,0.666666666,0.333333333,0,0.5252500176429749,80.60000101725261,88.1,0,2,2
Steven Kwan,24610,OF,2026-06-09,CLE,NYY,3,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,1,0,0,0,0.15366666515668234,88.19999694824219,91.1,0,0,0
Steven Kwan,24610,OF,2026-06-08,CLE,NYY,4,0,0,0,0,0,1,0,1,0,0,5,7,0.13991897106170653,0,0,0.2,0,0.5,0,0.75,0.25,0,0.04347826,0.409899377822876,89.32499694824219,93.9,0,0,2
