player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Jake McCarthy,21622,OF,2026-06-30,COL,MIA,5,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,0.2,0,0,0.5,0,0.5,0.15384615,0.07900000214576722,85.75,102.7,0,0,0
Jake McCarthy,21622,OF,2026-06-29,COL,MIA,5,2,0,2,0,0,0,2,0,0,0,5,1,0.5038185596466065,0.4,0.4,0,0,0.6,0,0.4,0.2,0.4,0,0.31600000858306887,98.85999755859375,105.5,0,4,6
Jake McCarthy,21622,OF,2026-06-28,COL,@MIN,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,1,0,0,0.5580000281333923,100.19999694824219,100.2,0,0,0
Jake McCarthy,21622,OF,2026-06-27,COL,@MIN,5,2,1,0,1,0,2,0,0,0,1,5,1,0.49642473459243774,0.4,0.4,0,0,0.4,0,0.6,0,0.4,0.05555556,0.2640000104904175,83.279998779296875,101.3,0,4,7
Jake McCarthy,21622,OF,2026-06-26,COL,@MIN,5,3,1,1,0,1,2,2,0,1,0,5,1,0.838312828540802,0.8,0.666666666,0,0.2,0.5,0.5,0.25,0.25,0.5,0.27272727,0.41459999084472654,91.05000305175781,108.6,2,7,10
Jake McCarthy,21622,OF,2026-06-24,COL,BOS,5,2,2,0,0,0,0,1,0,1,0,5,6,0.35594184398651124,0,0.5,0,0.2,0.5,0,0.75,0.25,0,0.125,0.29839999675750734,84.625,93.2,0,2,2
Jake McCarthy,21622,OF,2026-06-23,COL,BOS,4,1,1,0,0,0,0,0,1,0,1,5,1,0.31774035692214964,0,0.25,0.2,0,0.25,0,1,0,0,0.0625,0.2277682065963745,85.73333740234375,93.8,0,1,3
Jake McCarthy,21622,OF,2026-06-22,COL,BOS,4,1,0,0,1,0,0,3,0,1,0,4,6,0.39806726574897766,0.5,0.333333333,0,0.25,0,0,0.5,0,0.5,0.1,0.15349999070167542,73.3499984741211,93.5,0,3,5
Jake McCarthy,21622,OF,2026-06-21,COL,PIT,5,2,2,0,0,0,1,0,0,1,0,5,1,0.35594184398651124,0,0.5,0,0.2,0,0,0.5,0.25,0.25,0.0625,0.34619998931884766,79.9749984741211,98.7,0,2,2
Jake McCarthy,21622,OF,2026-06-20,COL,PIT,4,2,0,1,0,1,2,1,0,0,0,4,1,0.825427383184433,1,0.333333333,0,0,0.25,0,0.5,0.5,0,0,0.3427499830722809,84.7249984741211,104.9,0,6,9
Jake McCarthy,21622,OF,2026-06-19,COL,PIT,4,1,0,1,0,0,0,0,0,0,0,4,1,0.31488659977912903,0.25,0.25,0,0,0.25,0,0.25,0.5,0.25,0.16666667,0.2094999998807907,76.32499694824219,92.6,0,2,2
Jake McCarthy,21622,OF,2026-06-17,COL,@CHC,4,1,1,0,0,0,1,0,1,0,0,5,1,0.31774035692214964,0,0.25,0.2,0,0,0,0.25,0.25,0.5,0.125,0.3677681922912598,79.8499984741211,90.8,0,1,3
Jake McCarthy,21622,OF,2026-06-16,COL,@CHC,5,3,3,0,0,0,1,0,0,1,0,5,1,0.5339127659797669,0,0.75,0,0.2,0.5,0,0.333333333,0.333333333,0.333333333,0.15384615,0.42860002517700196,91.06667073567708,104.4,0,3,3
Jake McCarthy,21622,OF,2026-06-15,COL,@CHC,4,1,1,0,0,0,0,0,0,1,0,4,7,0.22246365249156952,0,0.333333333,0,0.25,0,0,1,0,0,0.27272727,0.2212499976158142,89.96666463216145,97.4,0,1,0
Jake McCarthy,21622,OF,2026-06-13,COL,@ATH,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jake McCarthy,21622,OF,2026-06-09,COL,CHC,4,1,1,0,0,0,0,1,1,1,0,5,1,0.31774035692214964,0,0.333333333,0.2,0.2,0.33333333,0,0,0.666666666,0.333333333,0.08333333,0.4179681777954102,91.33333333333333,100.4,0,1,2
Jake McCarthy,21622,OF,2026-06-07,COL,MIL,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22246365249156952,0,0.333333333,0,0.25,0,0,1,0,0,0.08333333,0.1887499988079071,82.56667073567708,101.5,0,1,0
Jake McCarthy,21622,OF,2026-06-06,COL,MIL,5,1,1,0,0,0,0,0,0,1,0,5,1,0.17797092199325562,0,0.25,0,0.2,0,0,0.25,0,0.75,0,0.07240000367164612,75.17500305175781,89.5,0,1,0
Jake McCarthy,21622,OF,2026-06-05,COL,MIL,6,2,1,1,0,0,1,0,0,2,1,6,1,0.358233501513799,0.166666667,0.5,0,0.333333333,0.5,0,0.5,0.25,0.25,0.0952381,0.27833332618077594,90.0999984741211,101.4,0,3,3
Jake McCarthy,21622,OF,2026-06-03,COL,@LAA,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.15,0.16449999809265137,93.59999593098958,100.4,0,0,-1
Jake McCarthy,21622,OF,2026-06-02,COL,@LAA,5,2,1,1,0,0,1,1,0,1,0,5,1,0.42988020181655884,0.2,0.5,0,0.2,0.25,0,0.75,0.25,0,0.08695652,0.3282000064849854,88.67500305175781,102.5,0,3,4
Jake McCarthy,21622,OF,2026-06-01,COL,@LAA,4,2,0,1,0,1,2,1,2,1,0,6,1,0.7832339803377787,1,0.5,0.333333333,0.166666666,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.04347826,0.6769469579060873,98.43332926432292,104.6,1,6,10
Jake McCarthy,21622,OF,2026-05-31,COL,SFG,3,0,0,0,0,0,0,1,0,2,0,4,7,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0.28571429,0.07750000059604645,87.55000305175781,97.1,0,0,-1
Jake McCarthy,21622,OF,2026-05-30,COL,SFG,4,3,2,0,0,1,3,4,1,0,1,5,1,0.9041439056396484,0.75,0.666666666,0.2,0,0.25,0.25,0,0.75,0.25,0,0.8327681541442871,89.024993896484375,103.7,1,6,15
Jake McCarthy,21622,OF,2026-05-29,COL,SFG,5,2,1,1,0,0,1,0,0,2,0,5,1,0.42988020181655884,0.2,0.666666666,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.2,0.08479999899864196,80.5,90.8,0,3,2
Jake McCarthy,21622,OF,2026-05-27,COL,@LAD,3,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,1,NA,NA,0,0,0,0.5,0,NA,NA,0,0,-3
Jake McCarthy,21622,OF,2026-05-26,COL,@LAD,4,2,2,0,0,0,1,0,0,1,0,4,6,0.44492730498313904,0,0.666666666,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.08333333,0.3465000092983246,86.06667073567708,99.4,0,2,2
Jake McCarthy,21622,OF,2026-05-25,COL,@LAD,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0,0,0,0,1,0.25,0.11349999904632568,84.30000305175781,85.7,0,0,-1
Jake McCarthy,21622,OF,2026-05-24,COL,@ARI,4,2,2,0,0,0,1,0,0,0,0,4,1,0.44492730498313904,0,0.5,0,0,0.5,0,0.5,0,0.5,0.09090909,0.2775000035762787,88.7750015258789,101.9,0,2,3
Jake McCarthy,21622,OF,2026-05-23,COL,@ARI,5,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0.2,0.5,0,0,0,1,0.13333333,0.16419999599456786,88.42500305175781,99.1,0,0,-1
Jake McCarthy,21622,OF,2026-05-22,COL,@ARI,4,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0.2,0,0.4,0,0.6,0,0.2120000123977661,80.4,100.2,0,0,1
Jake McCarthy,21622,OF,2026-05-21,COL,@ARI,4,1,1,0,0,0,0,0,0,0,0,4,6,0.22246365249156952,0,0.25,0,0,0.25,0.25,0.5,0,0.5,0,0.4037500023841858,88.67500305175781,102.8,1,1,1
Jake McCarthy,21622,OF,2026-05-20,COL,TEX,5,2,1,0,1,0,2,0,0,0,1,5,1,0.49642473459243774,0.4,0.4,0,0,0.4,0.2,0.2,0.2,0.6,0,0.33199999332427976,85.67999877929688,101.8,1,4,7
Jake McCarthy,21622,OF,2026-05-19,COL,TEX,3,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,0,0.666666666,0,0,1,0,0,0.11764706,0.032999999821186066,68.5,68.5,0,0,-2
Jake McCarthy,21622,OF,2026-05-18,COL,TEX,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22246365249156952,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.14285714,0.18774999678134918,74.89999898274739,91.4,0,1,0
Jake McCarthy,21622,OF,2026-05-17,COL,ARI,4,2,2,0,0,0,1,1,0,1,0,4,7,0.44492730498313904,0,0.666666666,0,0.25,0,0,0.666666666,0.333333333,0,0.07692308,0.281000018119812,83.33333333333333,96.1,0,2,3
Jake McCarthy,21622,OF,2026-05-16,COL,ARI,3,2,2,0,0,0,0,1,0,0,1,3,9,0.5932364066441854,0,0.666666666,0,0,0.33333333,0,0,1,0,0.16666667,0.5920000076293945,83.73333740234375,94.4,0,2,4
Jake McCarthy,21622,OF,2026-05-15,COL,ARI,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0.33333333,0,0.666666666,0.333333333,0,0,0.23966666062672934,73.7000020345052,92.8,0,0,0
Jake McCarthy,21622,OF,2026-05-13,COL,@PIT,2,1,0,1,0,0,0,1,0,0,0,2,7,0.6297731995582581,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.24950000643730164,66,70.6,0,2,3
Jake McCarthy,21622,OF,2026-05-12,COL,@PIT,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,1,0,0,0.1,0.03400000184774399,73.4000015258789,73.4,0,0,-1
Jake McCarthy,21622,OF,2026-05-10,COL,@PHI,3,1,1,0,0,0,0,0,0,1,0,3,9,0.2966182033220927,0,0.5,0,0.333333333,0.5,0,0.5,0,0.5,0.11111111,0.11233333746592204,94.05000305175781,94.7,0,1,0
Jake McCarthy,21622,OF,2026-05-09,COL,@PHI,3,1,1,0,0,0,1,0,1,0,0,4,7,0.3971754461526871,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.05882353,0.502460241317749,73.90000406901042,80.8,0,1,3
Jake McCarthy,21622,OF,2026-05-08,COL,@PHI,1,1,1,0,0,0,0,1,0,0,1,1,9,0.8898546099662781,0,1,0,0,0,0,0,1,0,0,0.9039999842643738,93.5,93.5,0,1,3
Jake McCarthy,21622,OF,2026-05-07,COL,NYM,4,2,0,1,0,1,1,5,0,2,0,4,7,0.825427383184433,1,1,0,0.5,0.5,0.5,0,0,1,0.10526316,0.6455000042915344,86.44999694824219,107.4,1,6,10
Jake McCarthy,21622,OF,2026-05-06,COL,NYM,4,1,0,0,0,1,1,2,0,0,0,4,9,0.510540783405304,0.75,0,0,0,0.5,0.25,0.25,0.5,0.25,0.05882353,0.5462499856948853,83.6500015258789,100.2,1,4,7
Jake McCarthy,21622,OF,2026-05-03,COL,ATL,3,1,0,0,1,0,1,0,1,0,0,4,9,0.5727790594100952,0.666666667,0.333333333,0.25,0,0.33333333,0,0.5,0,0.5,0,0.4896136522293091,98.44999694824219,99.4,0,3,5
Jake McCarthy,21622,OF,2026-05-01,COL,ATL,2,0,0,0,0,0,0,0,1,0,0,3,9,0.2329490582148234,0,0,0.333333333,0,0,0,1,0,0,0.06666667,0.32061366240183514,83.94999694824219,90.1,0,0,1
Jake McCarthy,21622,OF,2026-04-30,COL,@CIN,0,0,0,0,0,0,0,1,1,0,0,2,2,0.3494235873222351,0,0,0.5,0,0,0,0,0,1,0.14285714,0.3529205024242401,95.4000015258789,95.4,0,0,2
Jake McCarthy,21622,OF,2026-04-28,COL,@CIN,3,1,1,0,0,0,1,0,0,1,1,3,9,0.2966182033220927,0,0.5,0,0.333333333,0,0,1,0,0,0.07142857,0.15133333206176758,87.19999694824219,87.2,0,1,2
Jake McCarthy,21622,OF,2026-04-26,COL,@NYM,3,2,2,0,0,0,0,1,0,0,0,3,8,0.5932364066441854,0,0.666666666,0,0,0.33333333,0,0.333333333,0,0.666666666,0.21428571,0.42900002002716064,71.866668701171875,92,0,2,3
Jake McCarthy,21622,OF,2026-04-24,COL,@NYM,3,1,0,1,0,0,0,1,0,1,0,3,8,0.41984879970550537,0.333333333,0.5,0,0.333333333,0,0,0,1,0,0.16666667,0.4033333460489909,92.9000015258789,92.9,0,2,2
Jake McCarthy,21622,OF,2026-04-23,COL,SDP,2,1,0,1,0,0,1,0,0,0,0,2,9,0.6297731995582581,0.5,0.5,0,0,0,0,1,0,0,0,0.32349997758865356,88.100006103515625,88.4,0,2,3
Jake McCarthy,21622,OF,2026-04-22,COL,SDP,4,2,2,0,0,0,1,1,0,0,0,4,9,0.44492730498313904,0,0.5,0,0,0.25,0,0.666666666,0.333333333,0,0,0.3700000047683716,96.366668701171875,101.8,0,2,4
Jake McCarthy,21622,OF,2026-04-19,COL,LAD,3,1,0,1,0,0,1,0,0,0,0,3,9,0.41984879970550537,0.333333333,0.333333333,0,0,0,0,0.666666666,0,0.333333333,0,0.25300000111262005,79.43333435058594,82.9,0,2,3
Jake McCarthy,21622,OF,2026-04-17,COL,LAD,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.33333333,0.08033333718776703,72.9000015258789,91.3,0,0,-1
Jake McCarthy,21622,OF,2026-04-16,COL,@HOU,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jake McCarthy,21622,OF,2026-04-15,COL,@HOU,3,1,1,0,0,0,0,0,1,1,1,4,8,0.3971754461526871,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.06666667,0.22621023654937744,77.600006103515625,78.3,0,1,2
Jake McCarthy,21622,OF,2026-04-14,COL,@HOU,3,2,1,0,1,0,0,2,0,1,0,3,9,0.8273745576540629,0.666666667,1,0,0.333333333,0.5,0.5,0.5,0,0.5,0.2,0.4259999990463257,78.6500015258789,101.5,1,4,5
Jake McCarthy,21622,OF,2026-04-11,COL,@SDP,1,0,0,0,0,0,0,0,1,0,0,2,9,0.3494235873222351,0,0,0.5,0,0,0,1,0,0,0,0.3739205002784729,67.30000305175781,67.3,0,0,1
Jake McCarthy,21622,OF,2026-04-09,COL,@SDP,3,1,1,0,0,0,0,0,0,1,0,5,8,0.2966182033220927,0,0.5,0,0.2,0,0,0.5,0.5,0,0.16666667,0.2903333306312561,81.5999984741211,98.1,0,1,0
Jake McCarthy,21622,OF,2026-04-08,COL,HOU,0,0,0,0,0,0,0,0,1,0,0,1,5,0.6988471746444702,0,0,1,0,NA,NA,0,0,0,0,0.6988409757614136,NA,NA,0,0,1
Jake McCarthy,21622,OF,2026-04-06,COL,HOU,2,0,0,0,0,0,0,0,1,1,0,4,8,0.2329490582148234,0,0,0.25,0.25,0,0,0,0,1,0.05263158,0.24794699748357138,80.4000015258789,80.4,0,0,0
Jake McCarthy,21622,OF,2026-04-05,COL,PHI,2,1,0,1,0,0,0,0,0,0,0,2,8,0.6297731995582581,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.46549999713897705,91.0999984741211,102,0,2,2
Jake McCarthy,21622,OF,2026-04-04,COL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jake McCarthy,21622,OF,2026-04-03,COL,PHI,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0.5,0.5,0,0,1,0.22222222,0.42499999205271405,96.44999694824219,102.4,1,0,-1
Jake McCarthy,21622,OF,2026-04-01,COL,@TOR,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,2
Jake McCarthy,21622,OF,2026-03-31,COL,@TOR,4,1,0,1,0,0,0,0,0,0,0,4,1,0.31488659977912903,0.25,0.25,0,0,0,0,0.5,0.25,0.25,0.0625,0.27775001525878906,87.4749984741211,101,0,2,2
Jake McCarthy,21622,OF,2026-03-30,COL,@TOR,3,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0.33333333,0,0.333333333,0,0.666666666,0.25,0.2800000111262004,84.366668701171875,101.5,0,0,2
Jake McCarthy,21622,OF,2026-03-29,COL,@MIA,4,0,0,0,0,0,0,0,0,2,1,5,1,0.1459309697151184,0,0,0,0.4,0,0,0.5,0.5,0,0.15384615,0.27652978897094727,85.899993896484375,87.6,0,0,-1
Jake McCarthy,21622,OF,2026-03-28,COL,@MIA,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.33333333,0.20200000703334808,86.66666666666667,99.5,0,0,-1
Jake McCarthy,21622,OF,2026-03-27,COL,@MIA,3,1,1,0,0,0,0,0,0,1,1,3,1,0.2966182033220927,0,0.5,0,0.333333333,0.5,0,0,1,0,0.125,0.2299999992052714,101.19999694824219,101.2,0,1,1
Brandon Marsh,20202,OF,2026-07-12,PHI,@DET,3,0,0,0,0,0,1,0,1,1,0,4,6,0,0,0,0.25,0.25,0,0,1,0,0,0.25,0.02700000007947286,70.55000305175781,75.2,0,0,1
Brandon Marsh,20202,OF,2026-07-11,PHI,@DET,3,0,0,0,0,0,1,0,1,1,0,4,4,0.17471179366111755,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.10526316,0.37071025371551514,85.6500015258789,104.5,0,0,1
Brandon Marsh,20202,OF,2026-07-10,PHI,@DET,4,1,1,0,0,0,0,0,0,3,0,4,4,0.22246365249156952,0,1,0,0.75,1,0,1,0,0,0.33333333,0.1197500005364418,102.9000015258789,102.9,0,1,-2
Brandon Marsh,20202,OF,2026-07-09,PHI,@CIN,4,2,2,0,0,0,0,0,0,0,0,4,4,0.44492730498313904,0,0.5,0,0,0.5,0,0.5,0.25,0.25,0,0.4362500011920929,94.69999694824219,100,0,2,2
Brandon Marsh,20202,OF,2026-07-08,PHI,@CIN,4,1,1,0,0,0,0,0,1,1,0,5,3,0.31774035692214964,0,0.333333333,0.2,0.2,0.66666667,0,0.666666666,0,0.333333333,0.03571429,0.33136820793151855,97.2000020345052,102.3,0,1,1
Brandon Marsh,20202,OF,2026-07-07,PHI,@CIN,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Brandon Marsh,20202,OF,2026-07-06,PHI,@KCR,4,0,0,0,0,0,0,0,1,2,0,5,5,0.13976943492889404,0,0,0.2,0.4,0,0,0,0,1,0.17647059,0.16416819095611573,89.94999694824219,91.5,0,0,-1
Brandon Marsh,20202,OF,2026-07-05,PHI,@KCR,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.2,0.4702500104904175,89.03333536783855,104.5,1,1,0
Brandon Marsh,20202,OF,2026-07-04,PHI,@KCR,5,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0.2,0,0,0.25,0,0.75,0.14285714,0.14800000190734863,89.2249984741211,102.1,0,0,-1
Brandon Marsh,20202,OF,2026-07-02,PHI,PIT,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.666666666,0.333333333,0,0.125,0.09799999743700027,88.59999593098958,92.3,0,0,-1
Brandon Marsh,20202,OF,2026-07-01,PHI,PIT,4,2,1,0,0,1,2,1,1,1,0,5,4,0.7261729836463928,0.75,0.5,0.2,0.2,0.66666667,0.66666667,0,0.333333333,0.666666666,0.21052632,0.6849681854248046,91.633331298828125,100.2,2,5,8
Brandon Marsh,20202,OF,2026-06-30,PHI,PIT,5,0,0,0,0,0,0,1,0,2,0,5,4,0,0,0,0,0.4,0,0,0.333333333,0,0.666666666,0.14285714,0.07999999523162842,71.633331298828125,88.5,0,0,-1
Brandon Marsh,20202,OF,2026-06-29,PHI,PIT,5,2,0,0,0,2,2,2,0,3,0,5,4,0.8168652534484864,1.2,0,0,0.6,1,1,0,0,1,0.16666667,0.47699999809265137,102.30000305175781,102.4,2,8,9
Brandon Marsh,20202,OF,2026-06-28,PHI,@NYM,4,2,1,1,0,0,0,1,0,1,0,4,5,0.5373502522706985,0.25,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.04761905,0.2110000103712082,85.7000020345052,104,0,3,3
Brandon Marsh,20202,OF,2026-06-27,PHI,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,4,0.22246365249156952,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.38461538,0.1784999966621399,83.649993896484375,97.1,0,1,-1
Brandon Marsh,20202,OF,2026-06-26,PHI,@NYM,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.29411765,0.1302500069141388,75.05000305175781,80.5,0,0,-2
Brandon Marsh,20202,OF,2026-06-25,PHI,@WSN,4,2,1,0,0,1,2,3,1,0,1,5,4,0.7261729836463928,0.75,0.333333333,0.2,0,0.25,0.25,0.25,0.25,0.5,0,0.6165681838989258,83.6500015258789,103.6,1,5,12
Brandon Marsh,20202,OF,2026-06-24,PHI,@WSN,4,3,3,0,0,0,1,0,0,1,0,4,2,0.6673909574747086,0,1,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0,0.37300002574920654,97.46666463216145,106.6,0,3,3
Brandon Marsh,20202,OF,2026-06-23,PHI,@WSN,6,3,1,1,0,1,2,2,0,1,0,6,2,0.6985940237840017,0.666666666,0.5,0,0.166666666,0.8,0.4,0.4,0,0.6,0.11764706,0.49533335367838544,99.4,103.8,2,7,10
Brandon Marsh,20202,OF,2026-06-22,PHI,@WSN,3,1,0,0,0,1,1,1,0,1,0,3,6,0.6807210445404053,1,0,0,0.333333333,0.5,0.5,0,0.5,0.5,0.11111111,0.4419999917348226,96.9000015258789,102.5,1,4,5
Brandon Marsh,20202,OF,2026-06-21,PHI,NYM,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23076923,0.13574999570846558,93.850006103515625,101.8,0,0,-2
Brandon Marsh,20202,OF,2026-06-20,PHI,NYM,5,1,1,0,0,0,1,0,0,1,0,5,4,0.17797092199325562,0,0.25,0,0.2,0,0,0.5,0.25,0.25,0.16666667,0.1802000045776367,76.5250015258789,92.4,0,1,1
Brandon Marsh,20202,OF,2026-06-18,PHI,NYM,4,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0.75,0,0,1,0,0,0.4,0.013749999925494194,84,84,0,0,-3
Brandon Marsh,20202,OF,2026-06-17,PHI,MIA,4,1,1,0,0,0,0,1,0,2,0,4,4,0.22246365249156952,0,0.5,0,0.5,0,0,0.5,0.5,0,0.14285714,0.08425000309944153,76.25,86,0,1,0
Brandon Marsh,20202,OF,2026-06-16,PHI,MIA,3,1,0,0,0,1,2,2,1,1,1,4,1,0.6852525770664215,1,0,0.25,0.25,1,0.5,0,0.5,0.5,0.17647059,0.5719602108001709,99.25,104.4,1,4,9
Brandon Marsh,20202,OF,2026-06-15,PHI,MIA,5,2,1,1,0,0,1,0,0,2,0,5,4,0.42988020181655884,0.2,0.666666666,0,0.4,0.66666667,0,0,0.333333333,0.666666666,0.2173913,0.3983999967575073,91.90000406901042,102.4,0,3,2
Brandon Marsh,20202,OF,2026-06-14,PHI,@MIL,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.08695652,0.09099999815225601,89.633331298828125,97.9,0,0,-1
Brandon Marsh,20202,OF,2026-06-13,PHI,@MIL,5,3,3,0,0,0,2,1,0,0,1,5,5,0.5339127659797669,0,0.6,0,0,0.4,0,0.4,0.4,0.2,0.06666667,0.4177999973297119,93.6,105.4,0,3,7
Brandon Marsh,20202,OF,2026-06-12,PHI,@MIL,3,0,0,0,0,0,0,0,0,2,0,3,4,0,0,0,0,0.666666666,0,0,0,0,1,0.5,0.02700000007947286,88.0999984741211,88.1,0,0,-2
Brandon Marsh,20202,OF,2026-06-10,PHI,@TOR,4,0,0,0,0,0,0,0,1,1,0,5,4,0.13976943492889404,0,0,0.2,0.2,0,0,0.666666666,0,0.333333333,0.06451613,0.16976819038391114,64.633331298828125,73.6,0,0,0
Brandon Marsh,20202,OF,2026-06-09,PHI,@TOR,4,1,0,1,0,0,0,1,0,3,0,4,4,0.31488659977912903,0.25,1,0,0.75,0,0,0,1,0,0.26666667,0.1745000034570694,96,96,0,2,0
Brandon Marsh,20202,OF,2026-06-08,PHI,@TOR,3,0,0,0,0,0,1,0,0,1,0,4,4,0.182413712143898,0,0,0,0.25,0.5,0,0.5,0,0.5,0.25,0.29641225934028625,90.5,102.1,0,0,0
Brandon Marsh,20202,OF,2026-06-07,PHI,CHW,4,2,1,0,0,1,2,2,1,1,0,5,4,0.7261729836463928,0.75,0.5,0.2,0.2,0.66666667,0.33333333,0,0.333333333,0.666666666,0.15,0.616768217086792,99.26666259765625,101.8,1,5,9
Brandon Marsh,20202,OF,2026-06-06,PHI,CHW,4,2,0,1,0,1,1,1,0,0,0,4,5,0.825427383184433,1,0.333333333,0,0,0.5,0.25,0,0.5,0.5,0.09090909,0.43650001287460327,99.3499984741211,106.6,1,6,8
Brandon Marsh,20202,OF,2026-06-05,PHI,CHW,4,1,0,0,0,1,1,2,0,2,0,4,7,0.510540783405304,0.75,0,0,0.5,0.5,0.5,0,0,1,0.1,0.36924999952316284,95.5999984741211,104.5,1,4,5
Brandon Marsh,20202,OF,2026-06-04,PHI,SDP,4,1,1,0,0,0,0,1,0,2,0,4,4,0.22246365249156952,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.21428571,0.2094999998807907,89.44999694824219,100.5,0,1,0
Brandon Marsh,20202,OF,2026-06-03,PHI,SDP,4,2,2,0,0,0,0,0,0,1,0,4,4,0.44492730498313904,0,0.666666666,0,0.25,0,0,0,1,0,0.07142857,0.5292500257492065,94.2000020345052,106.2,0,2,1
Brandon Marsh,20202,OF,2026-06-02,PHI,SDP,4,4,4,0,0,0,0,0,0,0,1,4,4,0.8898546099662781,0,1,0,0,0.25,0,0.25,0.75,0,0,0.7480000257492065,93.0250015258789,108.9,0,4,5
Brandon Marsh,20202,OF,2026-05-31,PHI,@LAD,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,0,0,0,0,1,0.15789474,0.2512102425098419,91.4000015258789,91.4,0,0,-1
Brandon Marsh,20202,OF,2026-05-30,PHI,@LAD,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.19850000739097595,78.3499984741211,90.1,0,0,0
Brandon Marsh,20202,OF,2026-05-29,PHI,@LAD,3,1,0,1,0,0,1,0,0,2,0,3,7,0.41984879970550537,0.333333333,1,0,0.666666666,1,1,0,0,1,0.33333333,0.30899999539057416,102.69999694824219,102.7,1,2,1
Brandon Marsh,20202,OF,2026-05-26,PHI,@SDP,2,2,2,0,0,0,0,0,0,0,0,2,4,0.8898546099662781,0,1,0,0,0,0,0,1,0,0,0.847000002861023,92.4000015258789,102.5,0,2,2
Brandon Marsh,20202,OF,2026-05-25,PHI,@SDP,4,1,0,0,0,1,1,2,0,1,0,4,5,0.510540783405304,0.75,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.11111111,0.4025000035762787,91.46666463216145,102.3,1,4,6
