player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Jackson Chourio,28806,OF,2026-05-19,MIL,@CHC,5,1,1,0,0,0,1,0,0,2,0,5,0.17965837717056274,0,0.333333333,0,0.4,0.33333333,0,0,0.333333333,0.666666666,0.15789474,0.27100000381469724,99.33333333333333,107.3,0,1,0
Jackson Chourio,28806,OF,2026-05-18,MIL,@CHC,5,2,2,0,0,0,0,1,0,0,1,5,0.3593167543411255,0,0.4,0,0,0.2,0,0.4,0.2,0.4,0,0.3220000028610229,102.4,106.4,0,2,4
Jackson Chourio,28806,OF,2026-05-17,MIL,@MIN,5,1,1,0,0,0,0,0,0,0,1,5,0.17965837717056274,0,0.2,0,0,0.2,0,0.4,0.2,0.4,0.04761905,0.09459999799728394,84.84000244140626,96.4,0,1,2
Jackson Chourio,28806,OF,2026-05-16,MIL,@MIN,4,2,0,1,0,1,1,1,0,2,0,4,0.8421196341514587,1,1,0,0.5,1,1,0,0.5,0.5,0.22222222,0.6372499465942383,107.94999694824219,113.3,2,6,6
Jackson Chourio,28806,OF,2026-05-15,MIL,@MIN,5,2,1,1,0,0,2,0,0,3,0,5,0.4353525280952454,0.2,1,0,0.6,0.5,0.5,0.5,0,0.5,0.35294118,0.23959999084472655,94.69999694824219,110.2,1,3,2
Jackson Chourio,28806,OF,2026-05-14,MIL,SDP,5,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0.8,0,0,0,0,1,0.09375,9.999999776482583e-4,89,89,0,0,-4
Jackson Chourio,28806,OF,2026-05-13,MIL,SDP,4,1,1,0,0,0,0,0,1,1,1,5,0.32003159523010255,0,0.333333333,0.2,0.2,0,0,1,0,0,0.19047619,0.19637320041656495,79.93333435058594,96.4,0,1,2
Jackson Chourio,28806,OF,2026-05-12,MIL,SDP,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.5,0,0.5,0,0.17925000190734863,90.25,99.8,0,1,1
Jackson Chourio,28806,OF,2026-05-10,MIL,NYY,4,0,0,0,0,0,0,0,1,1,0,5,0.14037321805953978,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.1,0.1949731945991516,91.5,93.4,0,0,0
Jackson Chourio,28806,OF,2026-05-09,MIL,NYY,5,1,1,0,0,0,0,1,0,1,0,5,0.17965837717056274,0,0.25,0,0.2,0,0,0.5,0,0.5,0.08695652,0.033799999952316286,87,91.7,0,1,1
Jackson Chourio,28806,OF,2026-05-08,MIL,NYY,4,1,1,0,0,0,0,1,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,1,0,0,0.13333333,0.024500001221895218,71.3499984741211,78.9,0,1,0
Jackson Chourio,28806,OF,2026-05-06,MIL,@STL,5,2,1,1,0,0,0,1,0,1,0,5,0.4353525280952454,0.2,0.5,0,0.2,0.75,0.5,0.5,0,0.5,0.05,0.715999984741211,100.94999694824219,108.7,2,3,3
Jackson Chourio,28806,OF,2026-05-04,MIL,@STL,4,4,2,2,0,0,1,0,1,0,0,5,1.0110782742500306,0.5,1,0.2,0,0.5,0.5,0,0.5,0.5,0.04761905,1.0889732360839843,106.5,109.2,2,6,8
Jesús Sánchez,19913,OF,2026-05-26,TOR,MIA,4,2,0,1,0,1,1,4,0,2,0,5,0.8204052448272705,1,1,0,0.4,1,1,0,0,1,0.15789474,0.7661096096038819,105.0999984741211,108.7,2,6,9
Jesús Sánchez,19913,OF,2026-05-25,TOR,MIA,3,1,1,0,0,0,0,0,0,1,0,3,0.29943062861760456,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0,0.3540000120798747,96.75,99.9,0,1,0
Jesús Sánchez,19913,OF,2026-05-24,TOR,PIT,3,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.666666666,0,0,1,0,0,0.30769231,0.03133333226044973,89.80000305175781,89.8,0,0,-2
Jesús Sánchez,19913,OF,2026-05-23,TOR,PIT,3,2,0,2,0,0,1,1,0,0,0,3,0.8523138364156088,0.666666667,0.666666666,0,0,0.33333333,0,0,1,0,0.06666667,0.7856666247049967,97.866668701171875,106,0,4,6
Jesús Sánchez,19913,OF,2026-05-22,TOR,PIT,4,1,0,1,0,0,0,1,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.66666667,0.66666667,0,0,1,0.17391304,0.5407500267028809,100.76666259765625,106.5,2,2,2
Jesús Sánchez,19913,OF,2026-05-20,TOR,@NYY,2,2,2,0,0,0,0,0,1,0,0,3,0.8328166206677755,0,1,0.333333333,0,0,0,0,1,0,0,0.8342886765797933,80.30000305175781,82.5,0,2,3
Jesús Sánchez,19913,OF,2026-05-19,TOR,@NYY,3,1,1,0,0,0,0,1,0,0,0,3,0.29943062861760456,0,0.333333333,0,0,0,0,0.666666666,0.333333333,0,0.125,0.39399997393290204,66.46666463216145,76.8,0,1,2
Jesús Sánchez,19913,OF,2026-05-18,TOR,@NYY,1,1,0,1,0,0,0,1,0,0,0,1,1.278470754623413,1,1,0,0,0,0,1,0,0,0.33333333,0.17599999904632568,99.9000015258789,99.9,0,2,3
Jesús Sánchez,19913,OF,2026-05-17,TOR,@DET,2,1,1,0,0,0,0,1,0,0,0,3,0.29943062861760456,0,0.333333333,0,0,0.33333333,0,0,0,1,0,0.343666672706604,89.40000406901042,97,0,1,2
Jesús Sánchez,19913,OF,2026-05-16,TOR,@DET,3,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.666666666,0,0,1,0,0,0.11764706,0.03033333271741867,109.30000305175781,109.3,0,0,-2
Jesús Sánchez,19913,OF,2026-05-15,TOR,@DET,3,1,1,0,0,0,0,0,0,0,0,3,0.29943062861760456,0,0.333333333,0,0,0,0,0.666666666,0,0.333333333,0.1,0.10433333118756612,95.633331298828125,100.7,0,1,1
Jesús Sánchez,19913,OF,2026-05-13,TOR,TBR,2,2,2,0,0,0,0,0,0,0,0,2,0.8982918858528137,0,1,0,0,0,0,0,1,0,0,0.6535000205039978,90.30000305175781,91.6,0,2,2
Jesús Sánchez,19913,OF,2026-05-12,TOR,TBR,2,1,0,1,0,0,1,1,0,0,0,2,0.6392353773117065,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0.48500001430511475,75,88.8,0,2,4
Jesús Sánchez,19913,OF,2026-05-11,TOR,TBR,2,1,1,0,0,0,1,0,0,0,0,2,0.44914594292640686,0,0.5,0,0,0,0,0.5,0,0.5,0.125,0.5019999742507935,63.349998474121094,71,0,1,2
Jesús Sánchez,19913,OF,2026-05-10,TOR,LAA,3,0,0,0,0,0,0,0,1,3,0,4,0.17546652257442474,0,0,0.25,0.75,NA,NA,0,0,0,0.19047619,0.17546649277210236,NA,NA,0,0,-2
Jesús Sánchez,19913,OF,2026-05-09,TOR,LAA,4,2,1,0,0,1,3,2,0,1,0,5,0.7443694710731507,0.75,0.5,0,0.2,0.33333333,0,0.333333333,0,0.666666666,0.09090909,0.3297096014022827,81.16666666666667,98.9,0,5,9
Jesús Sánchez,19913,OF,2026-05-08,TOR,LAA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.03099999949336052,67.80000305175781,67.8,0,0,0
Jesús Sánchez,19913,OF,2026-05-06,TOR,@TBR,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0.33333333,0,NA,NA,0,0,-1
Jesús Sánchez,19913,OF,2026-05-05,TOR,@TBR,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.33333333,0.1525000035762787,94.75,101.8,0,0,-2
Jesús Sánchez,19913,OF,2026-05-04,TOR,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0.5,0.25,0.25,0,0.19025000929832458,75.75,85.4,0,1,1
Jesús Sánchez,19913,OF,2026-05-03,TOR,@MIN,5,3,3,0,0,0,0,0,0,1,0,5,0.5389751315116882,0,0.75,0,0.2,0.5,0,0.25,0.25,0.5,0.15384615,0.24159998893737794,96.9749984741211,107.1,0,3,2
Jesús Sánchez,19913,OF,2026-05-02,TOR,@MIN,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0,0.1606666644414266,96.2000020345052,100.9,0,0,0
Jesús Sánchez,19913,OF,2026-05-01,TOR,@MIN,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.2,0.5,0,1,0,0,0.05263158,0.17799999713897705,88.67500305175781,101.8,0,0,-1
Jesús Sánchez,19913,OF,2026-04-30,TOR,@MIN,4,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0.5,0,0.5,0,0.5,0.13333333,0.15000000596046448,93.82499694824219,103.1,0,0,1
Jesús Sánchez,19913,OF,2026-04-29,TOR,BOS,4,1,1,0,0,0,1,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0.05882353,0.2240000069141388,91.5999984741211,106.3,0,1,2
Jesús Sánchez,19913,OF,2026-04-28,TOR,BOS,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.017000000923871994,81.0999984741211,81.1,0,0,0
Jesús Sánchez,19913,OF,2026-04-27,TOR,BOS,3,1,0,1,0,0,0,0,0,2,0,3,0.4261569182078044,0.333333333,1,0,0.666666666,0,0,1,0,0,0.1,0.02166666587193807,83.19999694824219,83.2,0,2,0
Jesús Sánchez,19913,OF,2026-04-26,TOR,CLE,3,1,0,0,0,1,1,3,0,0,0,4,0.5225019454956055,1,0,0,0,0.5,0.25,0.5,0,0.5,0,0.3800000250339508,99.9749984741211,106.8,1,4,8
Jesús Sánchez,19913,OF,2026-04-25,TOR,CLE,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.5,0,0,0,0,1,0.27272727,0.013000000268220901,86.30000305175781,86.3,0,0,-1
Jesús Sánchez,19913,OF,2026-04-24,TOR,CLE,3,1,0,0,0,1,1,1,0,1,0,3,0.6966692606608073,1,0,0,0.333333333,1,1,0,0,1,0.07142857,1.125,107.4000015258789,111.8,2,4,5
Jesús Sánchez,19913,OF,2026-04-22,TOR,@LAA,3,1,1,0,0,0,0,0,0,2,0,3,0.29943062861760456,0,1,0,0.666666666,1,0,1,0,0,0.25,0.13199999928474426,91.30000305175781,91.3,0,1,-1
Jesús Sánchez,19913,OF,2026-04-21,TOR,@LAA,2,1,1,0,0,0,0,0,1,0,0,3,0.5333859920501709,0,0.5,0.333333333,0,0.5,0,1,0,0,0.08333333,0.37195531527201336,102.85000610351562,105.3,0,1,2
Jesús Sánchez,19913,OF,2026-04-20,TOR,@LAA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.5429999828338623,104.19999694824219,104.2,0,0,0
Jesús Sánchez,19913,OF,2026-04-19,TOR,@ARI,4,1,1,0,0,0,1,0,1,0,0,5,0.32003159523010255,0,0.25,0.2,0,1,0.25,0.25,0.75,0,0.2,0.6087731838226318,101.7249984741211,110.6,1,1,3
Jesús Sánchez,19913,OF,2026-04-18,TOR,@ARI,4,1,1,0,0,0,0,1,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.75,0.25,0,0.0625,0.4104999899864197,88.2750015258789,108.1,0,1,2
Jesús Sánchez,19913,OF,2026-04-17,TOR,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0.04761905,0.3799999952316284,91.133331298828125,105.1,0,1,0
Jesús Sánchez,19913,OF,2026-04-16,TOR,@MIL,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.66666667,0,0.666666666,0.333333333,0,0.1,0.17166666189829508,91.76666259765625,100.1,0,0,0
Jesús Sánchez,19913,OF,2026-04-15,TOR,@MIL,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0.33333333,0,0,0,1,0.11111111,0.1496666669845581,93.93332926432292,100.7,0,0,1
Jesús Sánchez,19913,OF,2026-04-14,TOR,@MIL,4,2,2,0,0,0,1,0,1,0,0,5,0.44914594292640686,0,0.5,0.2,0,0.25,0,0.25,0.5,0.25,0.21052632,0.3824999928474426,89.69999694824219,95.1,0,2,4
Jesús Sánchez,19913,OF,2026-04-12,TOR,MIN,4,1,1,0,0,0,0,1,0,2,0,5,0.17965837717056274,0,0.333333333,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.04166667,0.19700000286102295,99.7000020345052,104.7,0,1,0
Jesús Sánchez,19913,OF,2026-04-11,TOR,MIN,4,1,0,0,0,1,1,2,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.25,0.25,0.25,0,0.75,0.125,0.48725003004074097,87.3499984741211,107,1,4,7
Jesús Sánchez,19913,OF,2026-04-10,TOR,MIN,4,1,0,1,0,0,1,1,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.22222222,0.3072499930858612,89.16666666666667,112.3,0,2,3
Jesús Sánchez,19913,OF,2026-04-08,TOR,LAD,4,1,0,1,0,0,0,1,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.13333333,0.2004999965429306,92.16666666666667,98.2,0,2,2
Jesús Sánchez,19913,OF,2026-04-07,TOR,LAD,4,1,0,1,0,0,0,0,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1,0.24724999070167542,93.59999593098958,96.9,0,2,1
Jesús Sánchez,19913,OF,2026-04-06,TOR,LAD,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Jesús Sánchez,19913,OF,2026-04-05,TOR,@CHW,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.1120000034570694,88.30000305175781,88.3,0,0,0
Jesús Sánchez,19913,OF,2026-04-04,TOR,@CHW,1,1,1,0,0,0,0,0,0,0,0,1,0.8982918858528137,0,1,0,0,0,0,0,1,0,0,0.8999999761581421,75.9000015258789,75.9,0,1,1
Jesús Sánchez,19913,OF,2026-04-03,TOR,@CHW,5,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0.6,0.5,0,0.5,0,0.5,0.23529412,0.14779999256134033,99.8499984741211,104.5,0,0,-3
Jesús Sánchez,19913,OF,2026-04-01,TOR,COL,3,0,0,0,0,0,0,0,0,1,0,4,0.1833869218826294,0,0,0,0.25,0.5,0,0,0,1,0.27272727,0.30613699555397034,89.80000305175781,97.3,0,0,-1
Jesús Sánchez,19913,OF,2026-03-31,TOR,COL,4,2,2,0,0,0,0,1,0,1,0,4,0.44914594292640686,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.15384615,0.33799999952316284,87.16666666666667,100.4,0,2,2
Jesús Sánchez,19913,OF,2026-03-30,TOR,COL,4,2,2,0,0,0,1,0,1,0,0,5,0.49968997240066526,0,0.5,0.2,0,0.5,0.25,0.5,0.25,0.25,0.08,0.608973217010498,94.1500015258789,102.2,1,2,4
Jesús Sánchez,19913,OF,2026-03-29,TOR,ATH,3,1,0,0,0,1,1,2,1,0,0,4,0.6979684680700302,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.06666667,0.876216471195221,96.53333536783855,109.2,1,4,8
Jesús Sánchez,19913,OF,2026-03-28,TOR,ATH,2,1,1,0,0,0,2,1,0,0,0,3,0.5439465244611105,0,0.5,0,0,0.5,0,0.5,0.5,0,0.14285714,0.5078493356704712,85.600006103515625,106.4,0,1,4
Garrett Mitchell,27555,OF,2026-05-26,MIL,STL,4,1,0,0,0,1,1,3,0,3,0,4,0.5225019454956055,0.75,0,0,0.75,1,1,0,0,1,0.29411765,0.4650000035762787,105.69999694824219,105.7,1,4,5
Garrett Mitchell,27555,OF,2026-05-25,MIL,STL,4,2,2,0,0,0,0,1,0,1,0,4,0.44914594292640686,0,0.666666666,0,0.25,0,0,0.666666666,0.333333333,0,0.05555556,0.2084999978542328,83.43333435058594,92.8,0,2,2
Garrett Mitchell,27555,OF,2026-05-24,MIL,LAD,2,1,1,0,0,0,0,0,1,1,0,3,0.5333859920501709,0,1,0.333333333,0.333333333,1,0,1,0,0,0.13333333,0.38662199179331463,94.19999694824219,94.2,0,1,1
Garrett Mitchell,27555,OF,2026-05-20,MIL,@CHC,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.5,0,0,1,0,0,0.42857143,0.0860000029206276,81.30000305175781,81.3,0,0,-1
Garrett Mitchell,27555,OF,2026-05-19,MIL,@CHC,4,1,1,0,0,0,0,1,1,0,0,5,0.32003159523010255,0,0.25,0.2,0,0.5,0,1,0,0,0.11764706,0.37037320137023927,100.625,105.7,0,1,3
Garrett Mitchell,27555,OF,2026-05-17,MIL,@MIN,3,1,0,0,0,1,1,1,0,1,0,3,0.6966692606608073,1,0,0,0.333333333,0.5,0.5,0,0,1,0.2,0.5896666844685873,106.19999694824219,115.5,1,4,5
Garrett Mitchell,27555,OF,2026-05-15,MIL,@MIN,2,1,1,0,0,0,0,0,0,1,0,2,0.44914594292640686,0,1,0,0.5,1,0,1,0,0,0.2,0.32249999046325684,111.9000015258789,111.9,0,1,0
Garrett Mitchell,27555,OF,2026-05-14,MIL,SDP,4,2,0,2,0,0,0,0,0,0,1,4,0.6392353773117065,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0.5737500190734863,89.94999694824219,103.6,2,4,5
Garrett Mitchell,27555,OF,2026-05-13,MIL,SDP,3,0,0,0,0,0,0,0,1,2,0,4,0.17546652257442474,0,0,0.25,0.5,0,0,1,0,0,0.1875,0.1904664933681488,88.69999694824219,88.7,0,0,-1
Garrett Mitchell,27555,OF,2026-05-12,MIL,SDP,4,1,1,0,0,0,1,0,0,3,0,4,0.22457297146320343,0,1,0,0.75,1,0,0,1,0,0.0952381,0.1574999988079071,105.80000305175781,105.8,0,1,-1
Garrett Mitchell,27555,OF,2026-05-10,MIL,NYY,3,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.11764706,0.21875,95.25,100.5,0,0,-1
Garrett Mitchell,27555,OF,2026-05-09,MIL,NYY,4,1,1,0,0,0,1,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,0,0.5,0.5,0.21052632,0.2407499998807907,91.55000305175781,105,0,1,0
Garrett Mitchell,27555,OF,2026-05-08,MIL,NYY,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.5,1,0,1,0,0,0.16666667,0.27649998664855957,111.5999984741211,111.6,0,0,-1
Garrett Mitchell,27555,OF,2026-05-04,MIL,@STL,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.2,0.75,0,0.5,0.25,0.25,0.05882353,0.2513999938964844,101.375,105.9,0,0,-1
Garrett Mitchell,27555,OF,2026-05-03,MIL,@WSN,3,0,0,0,0,0,0,1,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0.5,0,1,0,0,0.05,0.3249664902687073,79.94999694824219,88.8,0,0,1
Garrett Mitchell,27555,OF,2026-05-02,MIL,@WSN,4,1,1,0,0,0,0,0,1,1,0,5,0.32003159523010255,0,0.333333333,0.2,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.3739731788635254,91.2999979654948,101.5,0,1,1
Garrett Mitchell,27555,OF,2026-05-01,MIL,@WSN,6,1,0,1,0,0,1,0,0,3,0,6,0.2130784591039022,0.166666667,0.333333333,0,0.5,0.33333333,0.33333333,0.666666666,0,0.333333333,0.125,0.2826666633288066,92.26666259765625,108.8,1,2,0
Garrett Mitchell,27555,OF,2026-04-30,MIL,ARI,4,2,2,0,0,0,3,0,1,1,0,5,0.49968997240066526,0,0.666666666,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.05263158,0.3055732011795044,79.89999898274739,88.7,0,2,5
Garrett Mitchell,27555,OF,2026-04-29,MIL,ARI,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,NA,NA,0,0,0,0.57142857,0,NA,NA,0,0,-2
Garrett Mitchell,27555,OF,2026-04-28,MIL,ARI,4,1,1,0,0,0,1,1,1,0,0,5,0.32003159523010255,0,0.25,0.2,0,0.5,0.25,0.5,0,0.5,0.0952381,0.5075731754302979,81.82499694824219,106.8,1,1,4
Garrett Mitchell,27555,OF,2026-04-26,MIL,PIT,3,0,0,0,0,0,0,0,0,1,0,4,0.1833869218826294,0,0,0,0.25,0,0,0.5,0,0.5,0.07142857,0.20013698935508728,88,93.4,0,0,-1
Garrett Mitchell,27555,OF,2026-04-25,MIL,PIT,4,1,0,1,0,0,0,1,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0.5,0.25,0.5,0.25,0.25,0.16666667,0.4690000116825104,86.9000015258789,108,1,2,3
Garrett Mitchell,27555,OF,2026-04-24,MIL,PIT,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,NA,NA,0,0,0,0.16666667,0,NA,NA,0,0,-2
Garrett Mitchell,27555,OF,2026-04-23,MIL,@DET,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Garrett Mitchell,27555,OF,2026-04-22,MIL,@DET,3,0,0,0,0,0,0,0,1,2,1,4,0.17546652257442474,0,0,0.25,0.5,0,0,1,0,0,0.15789474,0.1904664933681488,83.9000015258789,83.9,0,0,0
Garrett Mitchell,27555,OF,2026-04-21,MIL,@DET,5,2,1,0,1,0,2,1,0,1,0,5,0.503784716129303,0.4,0.5,0,0.2,0,0,0.5,0.25,0.25,0.13636364,0.2680000066757202,87.5,102.8,0,4,6
Garrett Mitchell,27555,OF,2026-04-19,MIL,@MIA,3,0,0,0,0,0,1,1,1,2,0,4,0.17546652257442474,0,0,0.25,0.5,0,0,1,0,0,0.125,0.2102164924144745,72.69999694824219,72.7,0,0,1
Garrett Mitchell,27555,OF,2026-04-18,MIL,@MIA,2,0,0,0,0,0,1,0,3,1,1,5,0.4211196541786194,0,0,0.6,0.2,0,0,1,0,0,0.16666667,0.4961195945739746,96.0999984741211,96.1,0,0,4
Garrett Mitchell,27555,OF,2026-04-17,MIL,@MIA,4,2,1,1,0,0,0,3,1,2,0,5,0.5757257461547851,0.25,1,0.2,0.4,0.5,0,0.5,0.5,0,0.15789474,0.3205731868743896,78.6500015258789,104.5,0,3,5
Garrett Mitchell,27555,OF,2026-04-16,MIL,TOR,0,0,0,0,0,0,1,0,1,0,0,1,0.701866090297699,0,0,1,0,NA,NA,0,0,0,0,0.7018659710884094,NA,NA,0,0,2
Garrett Mitchell,27555,OF,2026-04-15,MIL,TOR,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,NA,NA,0,0,0,0.27272727,0,NA,NA,0,0,-2
Garrett Mitchell,27555,OF,2026-04-14,MIL,TOR,3,1,1,0,0,0,0,0,2,1,0,5,0.46040481328964233,0,0.5,0.4,0.2,0,0,0.5,0.5,0,0.20833333,0.38034639358520506,95.4000015258789,103.4,0,1,2
Garrett Mitchell,27555,OF,2026-04-12,MIL,WSN,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,1,0,1,0,0,0.125,0.25949999690055847,102.80000305175781,105.3,0,1,-1
Garrett Mitchell,27555,OF,2026-04-11,MIL,WSN,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0.5,0.5,NA,NA,0,0,0,0.11111111,0,NA,NA,0,0,0
Garrett Mitchell,27555,OF,2026-04-10,MIL,WSN,2,0,0,0,0,0,1,0,1,1,0,3,0.23395536343256632,0,0,0.333333333,0.333333333,0,1,0,1,0,0.13333333,0.475622018178304,109,109,1,0,1
Garrett Mitchell,27555,OF,2026-04-08,MIL,@BOS,2,0,0,0,0,0,0,0,2,1,0,4,0.3509330451488495,0,0,0.5,0.25,1,1,0,0,1,0.1,0.5596829652786255,101.19999694824219,101.2,1,0,1
Garrett Mitchell,27555,OF,2026-04-06,MIL,@BOS,5,2,2,0,0,0,0,2,0,3,0,5,0.3593167543411255,0,1,0,0.6,0,0,0.5,0.5,0,0.22727273,0.24300000667572022,74.69999694824219,94,0,2,1
Garrett Mitchell,27555,OF,2026-04-05,MIL,@KCR,0,0,0,0,0,0,0,0,1,0,0,1,0.701866090297699,0,0,1,0,NA,NA,0,0,0,0,0.7018659710884094,NA,NA,0,0,1
Garrett Mitchell,27555,OF,2026-04-04,MIL,@KCR,4,1,0,1,0,0,0,1,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1,0.3057500123977661,92.90000406901042,99.9,0,2,2
Garrett Mitchell,27555,OF,2026-04-04,MIL,@KCR,4,2,0,1,0,1,1,5,0,2,0,4,0.8421196341514587,1,1,0,0.5,1,1,0,0,1,0.23529412,0.9667500257492065,107.44999694824219,108.8,2,6,10
Garrett Mitchell,27555,OF,2026-04-01,MIL,TBR,4,2,1,1,0,0,1,2,0,2,1,4,0.5441906601190567,0.25,1,0,0.5,0.5,0,0.5,0.5,0,0.27777778,0.37400001287460327,95.649993896484375,112.6,0,3,5
Garrett Mitchell,27555,OF,2026-03-31,MIL,TBR,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0,0,NA,NA,0,0,-1
Garrett Mitchell,27555,OF,2026-03-30,MIL,TBR,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,1,0,0,0.22222222,0.07625000178813934,109.4000015258789,109.4,0,0,-3
Garrett Mitchell,27555,OF,2026-03-28,MIL,CHW,4,2,2,0,0,0,1,2,1,1,2,5,0.49968997240066526,0,0.666666666,0.2,0.2,0.66666667,0,0.666666666,0,0.333333333,0.05555556,0.297573184967041,97.83333333333333,108.7,0,2,7
Garrett Mitchell,27555,OF,2026-03-26,MIL,CHW,1,0,0,0,0,0,1,1,2,0,0,4,0.46791072686513263,0,0,0.5,0,0,0,0,0,1,0.11764706,0.5295773347218832,93.0999984741211,93.1,0,0,4
Blake Dunn,29487,OF,2026-05-26,CIN,@NYM,4,1,1,0,0,0,1,0,1,1,0,5,0.32003159523010255,0,0.333333333,0.2,0.2,0,0,0.666666666,0,0.333333333,0.13333333,0.3169731855392456,78.26666768391927,94.7,0,1,2
Blake Dunn,29487,OF,2026-05-25,CIN,@NYM,4,0,0,0,0,0,0,0,0,1,0,5,0.14670953750610352,0,0,0,0.2,0.33333333,0,1,0,0,0.18181818,0.28990960121154785,88.16666666666667,107.1,0,0,-1
Blake Dunn,29487,OF,2026-05-23,CIN,STL,6,2,2,0,0,0,1,1,0,2,0,6,0.29943062861760456,0,0.5,0,0.333333333,0,0,0.666666666,0.333333333,0,0.05555556,0.23619999885559081,79.23333231608073,102.2,0,2,2
Blake Dunn,29487,OF,2026-05-23,CIN,STL,3,1,1,0,0,0,0,0,0,1,0,3,0.29943062861760456,0,0.5,0,0.333333333,0.5,0,0.5,0,0.5,0.15384615,0.19133333365122476,93.30000305175781,93.4,0,1,0
Blake Dunn,29487,OF,2026-05-20,CIN,@PHI,5,2,0,1,1,0,2,0,0,0,0,5,0.5798204898834228,0.6,0.4,0,0,0.6,0.2,0.2,0.2,0.6,0,0.5320000171661377,93.34000244140626,105.5,1,5,7
