player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Jackson Merrill,29490,OF,2026-06-27,SDP,LAD,5,2,2,0,0,0,0,0,0,2,0,5,3,0.35664069652557373,0,0.666666666,0,0.4,0,0,0.333333333,0.333333333,0.333333333,0.1875,0.1666000008583069,87.96666463216145,99.4,0,2,0
Jackson Merrill,29490,OF,2026-06-26,SDP,LAD,4,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.1875,0.07874999940395355,78.53333536783855,85.2,0,0,0
Jackson Merrill,29490,OF,2026-06-24,SDP,ATL,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,1,0,0,0.15,0.10449999570846558,90.44999694824219,95.8,0,0,-2
Jackson Merrill,29490,OF,2026-06-23,SDP,ATL,4,1,0,1,0,0,1,0,0,1,0,5,3,0.31580650806427,0.25,0.333333333,0,0.2,0.25,0.25,0,0,1,0.26666667,0.21050000190734863,96.26666259765625,99.3,1,2,2
Jackson Merrill,29490,OF,2026-06-22,SDP,ATL,3,0,0,0,0,0,0,0,1,2,0,4,2,0.17489896714687347,0,0,0.25,0.5,0,0,1,0,0,0.04761905,0.20639899373054504,77.4000015258789,77.4,0,0,-1
Jackson Merrill,29490,OF,2026-06-21,SDP,@TEX,4,1,0,1,0,0,1,0,0,0,1,4,2,0.31580650806427,0.25,0.25,0,0,0,0,0.75,0.25,0,0.14285714,0.2747500240802765,88.44999694824219,106.2,0,2,4
Jackson Merrill,29490,OF,2026-06-20,SDP,@TEX,5,3,3,0,0,0,0,1,0,0,2,5,5,0.5349610447883606,0,0.6,0,0,0.8,0,0.4,0.6,0,0.10526316,0.6736000061035157,94.5,101.7,0,3,6
Jackson Merrill,29490,OF,2026-06-19,SDP,@TEX,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0.5,0,0.5,0,0.5,0.26666667,0.05060000419616699,75.899993896484375,92.7,0,0,-3
Jackson Merrill,29490,OF,2026-06-17,SDP,@STL,5,3,2,0,0,1,1,2,0,2,1,5,3,0.7669041395187378,0.6,1,0,0.4,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.17391304,0.5116000175476074,100.36666870117188,106.2,1,6,8
Jackson Merrill,29490,OF,2026-06-16,SDP,@STL,4,1,0,1,0,0,0,1,0,1,0,4,2,0.31580650806427,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.125,0.27125000953674316,95.06667073567708,106.5,1,2,2
Jackson Merrill,29490,OF,2026-06-15,SDP,@STL,3,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0.333333333,0.5,0,1,0,0,0.14285714,0.14033333460489908,90.44999694824219,102.5,0,0,-1
Jackson Merrill,29490,OF,2026-06-14,SDP,@BAL,5,2,2,0,0,0,0,0,0,0,1,5,2,0.35664069652557373,0,0.4,0,0,0.2,0,0.4,0.2,0.4,0.1,0.25260000228881835,90.34000244140626,96.1,0,2,3
Jackson Merrill,29490,OF,2026-06-13,SDP,@BAL,4,1,0,0,0,1,1,2,1,1,0,5,2,0.5501826167106628,0.75,0,0.2,0.2,1,0,0,0,1,0.17647059,0.396119213104248,98.76666259765625,100.8,0,4,7
Jackson Merrill,29490,OF,2026-06-12,SDP,@BAL,5,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0.4,0.2,0.2,0.2,0.6,0.13333333,0.31040000915527344,93.279998779296875,104.3,1,0,0
Jackson Merrill,29490,OF,2026-06-10,SDP,CIN,4,2,1,1,0,0,2,0,0,0,0,4,2,0.5387069433927536,0.25,0.5,0,0,0.25,0,0.25,0.25,0.5,0.04545455,0.40400001406669617,97.274993896484375,104.7,0,3,5
Jackson Merrill,29490,OF,2026-06-09,SDP,CIN,6,2,1,0,1,0,1,1,0,1,0,6,2,0.4148816168308258,0.333333333,0.4,0,0.166666666,0.2,0.2,0.4,0.2,0.4,0.05555556,0.18916666507720947,82.15999755859374,104.7,1,4,5
Jackson Merrill,29490,OF,2026-06-08,SDP,CIN,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.22222222,0.07450000196695328,88.76666259765625,96.9,0,0,-1
Jackson Merrill,29490,OF,2026-06-07,SDP,NYM,3,1,1,0,0,0,0,0,1,1,0,4,2,0.39779940247535706,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.0952381,0.2758989930152893,90.55000305175781,97.3,0,1,1
Jackson Merrill,29490,OF,2026-06-06,SDP,NYM,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.66666667,0.33333333,0,0,1,0.19047619,0.40049999952316284,95.83333333333333,102.4,1,0,-1
Jackson Merrill,29490,OF,2026-06-05,SDP,NYM,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.5,0,0.5,0.21428571,0.22574999928474426,86,101.7,0,0,-1
Jackson Merrill,29490,OF,2026-06-04,SDP,@PHI,3,1,0,0,0,1,1,2,1,1,0,4,5,0.6877282708883286,1,0,0.25,0.25,0.5,0.5,0,0,1,0.15,0.6658989787101746,105.3499984741211,109.7,1,4,7
Jackson Merrill,29490,OF,2026-06-03,SDP,@PHI,4,1,1,0,0,0,0,1,0,1,0,4,7,0.22290043532848358,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.14285714,0.3972499966621399,95.03333536783855,104.7,0,1,1
Jackson Merrill,29490,OF,2026-06-02,SDP,@PHI,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0.125,0.22425000369548798,90.44999694824219,98.9,0,0,-2
Jackson Merrill,29490,OF,2026-05-31,SDP,@WSN,4,3,3,0,0,0,1,0,0,1,0,4,5,0.6687013059854507,0,1,0,0.25,0,0,0.5,0.5,0,0.11764706,0.3577499985694885,93.80000305175781,100.5,0,3,3
Jackson Merrill,29490,OF,2026-05-30,SDP,@WSN,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17489896714687347,0,0,0.25,0.25,0,0,0,0.5,0.5,0.0625,0.326898992061615,97,104.6,0,0,0
Jackson Merrill,29490,OF,2026-05-29,SDP,@WSN,4,1,0,0,0,1,1,2,1,0,0,5,5,0.5501826167106628,0.75,0,0.2,0,0.5,0.5,0,0.25,0.75,0.17391304,0.7877192020416259,91.0250015258789,108.5,2,4,8
Jackson Merrill,29490,OF,2026-05-27,SDP,PHI,4,2,1,1,0,0,0,0,0,0,0,4,7,0.5387069433927536,0.25,0.5,0,0,0,0,0.25,0.25,0.5,0.06666667,0.3722499907016754,78.44999694824219,98.1,0,3,3
Jackson Merrill,29490,OF,2026-05-26,SDP,PHI,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0.3125,0.12575000524520874,72.5,93.6,0,0,-2
Jackson Merrill,29490,OF,2026-05-25,SDP,PHI,4,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0.75,1,1,0,0,1,0.15,0.19499999284744263,98.9000015258789,98.9,1,0,-3
Jackson Merrill,29490,OF,2026-05-24,SDP,ATH,3,0,0,0,0,0,0,0,1,0,0,4,6,0.17489896714687347,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.04761905,0.3243989944458008,84.93333435058594,95.8,0,0,1
Jackson Merrill,29490,OF,2026-05-23,SDP,ATH,3,1,0,1,0,0,1,0,1,0,1,4,6,0.4907054752111435,0.333333333,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.49039900302886963,97.53333536783855,103.2,0,2,5
Jackson Merrill,29490,OF,2026-05-20,SDP,LAD,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,0.33333333,0,NA,NA,0,0,-1
Jackson Merrill,29490,OF,2026-05-19,SDP,LAD,3,1,1,0,0,0,0,0,1,0,0,4,6,0.39779940247535706,0,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0.07692308,0.420399010181427,82.06666564941406,89.8,0,1,2
Jackson Merrill,29490,OF,2026-05-18,SDP,LAD,3,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,1,0,0,0,0.2053333322207133,82.53333536783855,99.9,0,0,1
Jackson Merrill,29490,OF,2026-05-17,SDP,@SEA,4,1,0,1,0,0,1,1,0,0,0,4,6,0.31580650806427,0.25,0.25,0,0,0.25,0.25,0.25,0,0.75,0,0.26624998450279236,95.5999984741211,103.6,1,2,4
Jackson Merrill,29490,OF,2026-05-16,SDP,@SEA,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,0.5,0,0.5,0.3125,0.024000000208616257,74,78.6,0,0,-2
Jackson Merrill,29490,OF,2026-05-15,SDP,@SEA,4,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0.75,1,0,0,1,0,0.13043478,0.1535000056028366,100.69999694824219,100.7,0,0,-3
Jackson Merrill,29490,OF,2026-05-13,SDP,@MIL,4,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0.75,0,0,1,0,0,0.375,0.06650000065565109,95.5,95.5,0,0,-3
Jackson Merrill,29490,OF,2026-05-12,SDP,@MIL,5,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0.2,0,0,0.5,0,0.5,0.07142857,0.13320000171661378,90.67500305175781,98.5,0,0,-1
Jackson Merrill,29490,OF,2026-05-10,SDP,STL,2,1,1,0,0,0,0,0,3,0,1,5,1,0.5726983696222305,0,0.5,0.6,0,1,0,0,0.5,0.5,0.2,0.6335480213165283,98.149993896484375,103.1,0,1,5
Jackson Merrill,29490,OF,2026-05-09,SDP,STL,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,1,0.5,0,0.5,0.5,0.18181818,0.4390000104904175,99.75,99.9,1,0,-2
Jackson Merrill,29490,OF,2026-05-08,SDP,STL,4,1,1,0,0,0,0,0,0,2,0,4,1,0.22290043532848358,0,0.5,0,0.5,1,0,0.5,0.5,0,0.16666667,0.33275002241134644,99.3499984741211,99.6,0,1,-1
Jackson Merrill,29490,OF,2026-05-07,SDP,STL,3,0,0,0,0,0,0,0,1,1,0,4,1,0.17489896714687347,0,0,0.25,0.25,0,0,1,0,0,0.13333333,0.22714899480342865,81.0999984741211,87.2,0,0,0
Jackson Merrill,29490,OF,2026-05-06,SDP,@SFG,4,1,0,1,0,0,0,0,1,0,0,5,1,0.3925643801689148,0.25,0.25,0.2,0,0.5,0,0.5,0.25,0.25,0.0625,0.4535192012786865,86.67500305175781,101.3,0,2,3
Jackson Merrill,29490,OF,2026-05-05,SDP,@SFG,5,3,2,1,0,0,2,2,0,2,1,5,1,0.6092859029769897,0.2,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.11538462,0.4202000141143799,98.866668701171875,103.5,0,4,7
Jackson Merrill,29490,OF,2026-05-04,SDP,@SFG,4,2,1,0,0,1,1,1,0,1,0,4,3,0.7357297390699387,0.75,0.5,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.09090909,0.7450000047683716,94.19999186197917,108.7,1,5,6
Jackson Merrill,29490,OF,2026-05-03,SDP,CHW,4,1,1,0,0,0,0,0,0,1,1,4,3,0.22290043532848358,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.08695652,0.19700000683466592,99.05000305175781,107.4,0,1,1
Jackson Merrill,29490,OF,2026-05-02,SDP,CHW,4,2,2,0,0,0,0,0,0,0,0,4,3,0.44580087065696716,0,0.5,0,0,0,0,0.75,0.25,0,0,0.27125000953674316,94.55000305175781,101.4,0,2,2
Jackson Merrill,29490,OF,2026-04-29,SDP,CHC,3,0,0,0,0,0,0,0,1,0,0,4,1,0.17489896714687347,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.125,0.4308989942073822,91.76666259765625,102.9,0,0,1
Jackson Merrill,29490,OF,2026-04-28,SDP,CHC,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.07142857,0.13099999725818634,85.26666259765625,98.5,0,0,-1
Jackson Merrill,29490,OF,2026-04-27,SDP,CHC,5,1,1,0,0,0,1,1,0,3,0,5,3,0.17832034826278687,0,0.5,0,0.6,0.5,0,1,0,0,0.17391304,0.11019999980926513,90.100006103515625,107.9,0,1,0
Jackson Merrill,29490,OF,2026-04-26,SDP,@ARI,5,2,2,0,0,0,1,0,0,0,0,5,3,0.35664069652557373,0,0.4,0,0,0.6,0,0,0.6,0.4,0.04,0.2452000141143799,94.05999755859375,100.2,0,2,3
Jackson Merrill,29490,OF,2026-04-25,SDP,@ARI,3,0,0,0,0,0,1,0,1,1,0,4,3,0.17489896714687347,0,0,0.25,0.25,1,0,1,0,0,0.04761905,0.20989899337291718,74.0999984741211,81.5,0,0,1
Jackson Merrill,29490,OF,2026-04-23,SDP,@COL,3,0,0,0,0,0,1,0,1,3,0,5,3,0.17489896714687347,0,0,0.2,0.6,0,0,0,0,0,0.17391304,0.17489899694919586,NA,NA,0,0,-1
Jackson Merrill,29490,OF,2026-04-22,SDP,@COL,3,1,1,0,0,0,0,1,1,0,1,4,3,0.39779940247535706,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0.0625,0.4618990123271942,88.66666666666667,107.2,0,1,4
Jackson Merrill,29490,OF,2026-04-21,SDP,@COL,3,0,0,0,0,0,0,0,0,3,0,4,3,0.1826411336660385,0,0,0,0.75,NA,NA,0,0,0,0.375,0.18264125287532806,NA,NA,0,0,-3
Jackson Merrill,29490,OF,2026-04-19,SDP,@LAA,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.21428571,0.02225000038743019,81.4000015258789,89.8,0,0,-2
Jackson Merrill,29490,OF,2026-04-18,SDP,@LAA,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0.5,0.5,0.5,0,0.5,0.25,0.23499999046325684,95.9000015258789,101,1,0,-3
Jackson Merrill,29490,OF,2026-04-17,SDP,@LAA,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0.5,0.5,0,0.5,0.26666667,0.20899999141693115,85.44999694824219,98.7,1,0,-2
Jackson Merrill,29490,OF,2026-04-16,SDP,SEA,4,1,0,1,0,0,0,0,0,1,0,4,3,0.31580650806427,0.25,0.333333333,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.125,0.4255000054836273,88,92.3,0,2,1
Jackson Merrill,29490,OF,2026-04-15,SDP,SEA,5,2,1,1,0,0,1,2,0,1,0,5,2,0.4309655547142029,0.2,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.04545455,0.30260000228881834,92.55000305175781,105.2,0,3,5
Jackson Merrill,29490,OF,2026-04-14,SDP,SEA,4,3,2,1,0,0,2,0,0,0,1,4,3,0.7616073787212372,0.25,0.75,0,0,0.5,0,0.5,0.25,0.25,0.1,0.304500013589859,94.20000457763672,97.3,0,4,7
Jackson Merrill,29490,OF,2026-04-12,SDP,COL,3,2,1,0,0,1,2,1,0,0,1,4,3,0.9809729854265848,1,0.5,0,0,0.5,0.25,0.333333333,0.333333333,0.333333333,0.25,0.9636666774749756,101,107.2,1,5,9
Jackson Merrill,29490,OF,2026-04-11,SDP,COL,4,1,0,1,0,0,1,3,1,1,0,5,3,0.3925643801689148,0.25,0.333333333,0.2,0.2,0.33333333,0.33333333,0.666666666,0,0.333333333,0.07142857,0.435919189453125,89.09999593098958,101.8,1,2,6
Jackson Merrill,29490,OF,2026-04-10,SDP,COL,4,1,1,0,0,0,1,0,0,1,0,4,3,0.22290043532848358,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.14285714,0.14474999904632568,78.83333333333333,105.6,0,1,1
Jackson Merrill,29490,OF,2026-04-09,SDP,COL,4,0,0,0,0,0,1,0,2,0,0,6,3,0.1399191737174988,0,0,0.333333333,0,0.5,0.25,0,0,1,0.1875,0.5835192203521729,98.0999984741211,103.6,1,0,3
Jackson Merrill,29490,OF,2026-04-08,SDP,@PIT,5,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,0,0.2,0,0,0.25,0,0.75,0.15,0.08740000128746032,71.4749984741211,98.2,0,0,0
Jackson Merrill,29490,OF,2026-04-07,SDP,@PIT,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.13333333,0.08799999952316284,82.73333231608073,98.3,0,0,-1
Jackson Merrill,29490,OF,2026-04-06,SDP,@PIT,4,1,0,1,0,0,0,1,1,1,1,5,3,0.3925643801689148,0.25,0.333333333,0.2,0.2,0.66666667,0.33333333,0.333333333,0,0.666666666,0.22222222,0.46411919593811035,89.5,101.9,1,2,4
Jackson Merrill,29490,OF,2026-04-05,SDP,@BOS,5,3,2,0,0,1,3,2,0,0,0,5,3,0.7669041395187378,0.6,0.5,0,0,0.6,0.4,0.2,0.6,0.2,0,0.7611999988555909,102.5,108.6,2,6,11
Jackson Merrill,29490,OF,2026-04-04,SDP,@BOS,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jackson Merrill,29490,OF,2026-04-03,SDP,@BOS,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,1,0,0,0.15,0.07449999451637268,82.93333435058594,86.5,0,0,-1
Jackson Merrill,29490,OF,2026-04-01,SDP,SFG,5,1,1,0,0,0,1,0,0,1,0,5,3,0.17832034826278687,0,0.25,0,0.2,0.25,0,0.5,0.5,0,0.25,0.3885999917984009,80.30000305175781,104.7,0,1,1
Jackson Merrill,29490,OF,2026-03-31,SDP,SFG,3,1,1,0,0,0,1,1,1,1,0,4,4,0.39779940247535706,0,0.5,0.25,0.25,0,0,0.5,0.5,0,0.15384615,0.4728989899158478,87.55000305175781,101.7,0,1,3
Jackson Merrill,29490,OF,2026-03-30,SDP,SFG,4,1,0,0,0,1,1,2,0,0,0,4,4,0.5128293037414551,0.75,0,0,0,0.5,0.25,0.5,0,0.5,0.19047619,0.5182499885559082,95.5999984741211,107.4,1,4,7
Jackson Merrill,29490,OF,2026-03-28,SDP,DET,4,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0.25,0,0.25,0,0.75,0.08333333,0.07050000131130219,90.17500305175781,97.1,0,0,1
Jackson Merrill,29490,OF,2026-03-27,SDP,DET,3,2,1,1,0,0,1,0,1,0,0,4,4,0.7136059105396271,0.333333334,0.666666666,0.25,0,0,0,0.333333333,0,0.666666666,0.05,0.24239899218082428,75.2000020345052,81.1,0,3,5
Jackson Merrill,29490,OF,2026-03-26,SDP,DET,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,1,0,0,0.16666667,0.024250000715255737,84,84,0,0,-3
Jose Siri,17452,OF,2026-06-27,LAA,ATH,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,1,0,0,0,0.3009999990463257,101.19999694824219,101.2,0,0,0
Jose Siri,17452,OF,2026-06-23,LAA,BAL,2,1,1,0,0,0,1,0,1,0,0,3,9,0.5303992033004761,0,0.5,0.333333333,0,0,0,0.5,0,0.5,0.07692308,0.25419867038726807,79.600006103515625,80.3,0,1,3
Jose Siri,17452,OF,2026-06-22,LAA,BAL,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.08333333,0.06699999670187633,82.19999694824219,86,0,0,-1
Jose Siri,17452,OF,2026-06-21,LAA,@ATH,4,2,2,0,0,0,2,0,0,1,1,4,9,0.44580087065696716,0,0.666666666,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.33333333,0.22974999248981476,99.03333536783855,106.8,0,2,4
Jose Siri,17452,OF,2026-06-20,LAA,@ATH,4,0,0,0,0,0,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0.6,0,0.4,0.08695652,0.12940000295639037,77.779998779296875,94.8,0,0,2
Jose Siri,17452,OF,2026-06-19,LAA,@ATH,4,1,0,0,0,1,1,3,0,1,0,4,9,0.5128293037414551,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.25,0.5852500200271606,89.7999979654948,106.9,1,4,7
Jose Siri,17452,OF,2026-06-18,LAA,@ATH,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0.5,0,0,0,1,0,0.2695000171661377,96.9000015258789,99,0,0,0
Jose Siri,17452,OF,2026-06-17,LAA,@ARI,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,1,0,0.5,0,0.5,0.2,0.25966668128967285,101.05000305175781,105,0,0,-1
Jose Siri,17452,OF,2026-06-16,LAA,@ARI,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,1,0,NA,NA,0,0,-1
Jose Siri,17452,OF,2026-06-14,LAA,TBR,1,0,0,0,0,0,0,0,1,1,0,3,3,0.476720134417216,0,0,0.333333333,0.333333333,NA,NA,0,0,0,0.15384615,0.47672033309936523,NA,NA,0,0,0
Jose Siri,17452,OF,2026-06-13,LAA,TBR,2,1,0,0,0,1,1,2,1,1,0,3,3,0.9169710278511047,1.5,0,0.333333333,0.333333333,1,1,0,0,1,0.16666667,0.8998653093973795,106,106,1,4,7
Jose Siri,17452,OF,2026-06-12,LAA,TBR,3,1,1,0,0,0,0,0,0,0,0,4,9,0.2972005804379781,0,0.333333333,0,0,0.5,0,0.666666666,0,0.333333333,0.09090909,0.468500018119812,106.75,107.4,0,1,1
Jose Siri,17452,OF,2026-06-10,LAA,HOU,3,1,1,0,0,0,0,1,1,0,0,4,8,0.39779940247535706,0,0.333333333,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0.16666667,0.6161490082740784,97.2999979654948,104.2,1,1,3
Jose Siri,17452,OF,2026-06-09,LAA,HOU,5,0,0,0,0,0,0,0,0,2,0,5,8,0,0,0,0,0.4,0,0,0.333333333,0.333333333,0.333333333,0.1875,0.14100000858306885,69.16666666666667,85.6,0,0,-2
Jose Siri,17452,OF,2026-06-08,LAA,HOU,1,1,1,0,0,0,0,0,0,0,0,1,3,0.8916017413139343,0,1,0,0,1,0,0,1,0,0,0.5680000185966492,93.0999984741211,93.1,0,1,1
Jose Siri,17452,OF,2026-06-07,LAA,@LAD,3,3,3,0,0,0,2,2,1,0,0,5,8,0.8436002731323242,0,1,0.2,0,0,0,0.666666666,0,0.333333333,0.13636364,0.44214898347854614,74.36666361490886,93.7,0,3,8
Jose Siri,17452,OF,2026-06-06,LAA,@LAD,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,NA,NA,0,0,0,0,0,NA,NA,0,0,-1
Jose Siri,17452,OF,2026-06-03,LAA,COL,4,1,0,1,0,0,2,1,0,2,0,4,8,0.31580650806427,0.25,0.5,0,0.5,0,0,1,0,0,0.4,0.16425000131130219,79.05000305175781,80.1,0,2,3
Jose Siri,17452,OF,2026-06-01,LAA,COL,5,1,0,0,0,1,1,4,0,0,0,5,6,0.4102634429931641,0.6,0,0,0,0.6,0.4,0.2,0.2,0.6,0.13333333,0.449399995803833,93.1,100.4,2,4,9
Jose Siri,17452,OF,2026-05-31,LAA,@TBR,2,1,1,0,0,0,1,0,0,1,0,2,7,0.44580087065696716,0,1,0,0.5,0,0,0,0,1,0,0.41350001096725464,67.19999694824219,67.2,0,1,1
Jose Siri,17452,OF,2026-05-30,LAA,@TBR,1,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0.23199999332427979,93.9000015258789,93.9,0,0,2
Jose Siri,17452,OF,2026-05-29,LAA,@TBR,4,2,1,1,0,0,1,0,0,1,0,4,9,0.5387069433927536,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0,0.666666666,0.333333333,0.21428571,0.38750001788139343,74.5,105.4,1,3,3
Jose Siri,17452,OF,2026-05-28,LAA,@DET,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jose Siri,17452,OF,2026-05-26,LAA,@DET,1,1,0,0,0,1,1,1,0,0,0,1,5,2.0513172149658203,3,0,0,0,1,1,0,0,1,0.14285714,0.9800000190734863,99.69999694824219,99.7,1,4,6
Jose Siri,17452,OF,2026-05-24,LAA,TEX,2,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0.5,0,0,0,0,1,0.42857143,0.001500000013038516,87.4000015258789,87.4,0,0,-1
Jose Siri,17452,OF,2026-05-23,LAA,TEX,0,0,0,0,0,0,0,0,1,0,0,1,6,0.6995958685874939,0,0,1,0,NA,NA,0,0,0,0,0.6995959877967834,NA,NA,0,0,1
Jose Siri,17452,OF,2026-05-22,LAA,TEX,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jose Siri,17452,OF,2026-05-21,LAA,ATH,3,0,0,0,0,0,0,0,0,2,0,3,7,0,0,0,0,0.666666666,0,0,1,0,0,0.4,0.03899999956289927,58.5,58.5,0,0,-2
Jose Siri,17452,OF,2026-05-20,LAA,ATH,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Jose Siri,17452,OF,2026-05-19,LAA,ATH,2,1,0,1,0,0,1,0,0,1,0,2,9,0.63161301612854,0.5,1,0,0.5,0,0,0,1,0,0.42857143,0.37400001287460327,107.19999694824219,107.2,0,2,2
Jose Siri,17452,OF,2026-05-18,LAA,ATH,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Jose Siri,17452,OF,2026-05-17,LAA,LAD,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.14285714,0,NA,NA,0,0,-1
Jose Siri,17452,OF,2026-05-16,LAA,LAD,2,1,1,0,0,0,0,0,0,0,0,2,9,0.44580087065696716,0,0.5,0,0,0,0,0,0.5,0.5,0.2,0.34800001978874207,93.5,102.8,0,1,1
Blake Dunn,29487,OF,2026-06-26,CIN,@PIT,2,1,1,0,0,0,0,1,0,1,0,3,1,0.2973015109697978,0,0.5,0,0.333333333,0.5,0,0.5,0.5,0,0.08333333,0.25966666142145794,90.05000305175781,95.8,0,1,1
Blake Dunn,29487,OF,2026-06-24,CIN,MIL,4,2,1,1,0,0,0,1,0,2,0,4,1,0.5389931350946426,0.25,1,0,0.5,0,0,0.5,0.5,0,0.05882353,0.29499998688697815,92.350006103515625,92.9,0,3,2
Blake Dunn,29487,OF,2026-06-23,CIN,MIL,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.13333333,0.1646666725476583,96.5,105.7,0,0,-1
Blake Dunn,29487,OF,2026-06-22,CIN,MIL,4,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0.25,0,0,0.5,0.5,0,0.414000004529953,96,98.9,0,0,1
