player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Cedric Mullins,17929,OF,2026-05-17,TBR,MIA,3,1,1,0,0,0,2,0,1,0,0,4,7,0.3976084589958191,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0.05,0.273648738861084,93.59999593098958,97.3,0,1,4
Cedric Mullins,17929,OF,2026-05-16,TBR,MIA,3,1,1,0,0,0,1,0,2,2,1,5,6,0.45803514719009397,0,1,0.4,0.4,1,0,0,1,0,0.07407407,0.47243800163269045,107.9000015258789,107.9,0,1,3
Cedric Mullins,17929,OF,2026-05-15,TBR,MIA,4,4,3,0,0,1,3,1,0,0,1,4,7,1.1785170584917068,0.75,1,0,0,0.5,0,0.5,0,0.5,0,0.23999999463558197,84.05000305175781,97,0,7,12
Cedric Mullins,17929,OF,2026-05-13,TBR,@TOR,3,1,1,0,0,0,0,0,0,0,0,4,7,0.4053080677986145,0,0.333333333,0,0,0.33333333,0,0.333333333,0,0.666666666,0,0.3246002495288849,81.56666564941406,97.8,0,1,1
Cedric Mullins,17929,OF,2026-05-12,TBR,@TOR,5,1,1,0,0,0,1,2,0,2,1,5,7,0.17813838720321656,0,0.333333333,0,0.4,0,0,0.333333333,0.333333333,0.333333333,0.14285714,0.2,69.866668701171875,75,0,1,3
Cedric Mullins,17929,OF,2026-05-11,TBR,@TOR,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0.5,0,0.5,0,0.08025000244379044,79.75,93.6,0,0,0
Cedric Mullins,17929,OF,2026-05-10,TBR,@BOS,3,1,1,0,0,0,0,1,0,0,0,4,6,0.2968973120053609,0,0.333333333,0,0,0.25,0,0.333333333,0,0.666666666,0.2,0.14800000190734863,86.96666463216145,93.4,0,1,2
Cedric Mullins,17929,OF,2026-05-07,TBR,@BOS,4,1,1,0,0,0,0,1,0,0,1,4,8,0.2226729840040207,0,0.25,0,0,0,0,0,0,1,0.2,0.07899999618530273,72.66666666666667,74.1,0,1,3
Cedric Mullins,17929,OF,2026-05-06,TBR,TOR,1,1,1,0,0,0,1,0,0,0,0,1,2,0.8906919360160828,0,1,0,0,0,0,0,1,0,0,0.9359999895095825,102.0999984741211,102.1,0,1,2
Cedric Mullins,17929,OF,2026-05-05,TBR,TOR,3,0,0,0,0,0,0,0,0,2,0,4,7,0,0,0,0,0.5,0.5,0,0,0,1,0.07692308,0.06499999761581421,93.30000305175781,93.3,0,0,-2
Cedric Mullins,17929,OF,2026-05-04,TBR,TOR,2,1,1,0,0,0,0,0,0,0,0,2,3,0.4453459680080414,0,0.5,0,0,0.5,0,0,0.5,0.5,0.07142857,0.42250001430511475,99.4000015258789,105.3,0,1,1
Cedric Mullins,17929,OF,2026-05-03,TBR,SFG,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0.25,0,0.75,0.06666667,0.09350000321865082,87.67500305175781,95.3,0,0,0
Cedric Mullins,17929,OF,2026-05-02,TBR,SFG,3,1,1,0,0,0,0,1,1,0,0,4,2,0.3976084589958191,0,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.05882353,0.44564875960350037,80.03333536783855,84.3,0,1,3
Cedric Mullins,17929,OF,2026-04-29,TBR,@CLE,4,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,0.16666667,0.3270000219345093,96.69999694824219,101.7,0,0,0
Cedric Mullins,17929,OF,2026-04-28,TBR,@CLE,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0,0,0.5,0,0.5,0.17647059,0.07575000077486038,78.75,96.3,0,0,-2
Cedric Mullins,17929,OF,2026-04-27,TBR,@CLE,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Cedric Mullins,17929,OF,2026-04-26,TBR,MIN,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0.25,0,0,0,1,0,0.17900000512599945,90.366668701171875,97.5,0,0,0
Cedric Mullins,17929,OF,2026-04-25,TBR,MIN,3,0,0,0,0,0,1,0,1,1,1,4,7,0.1749354749917984,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.04761905,0.2551487386226654,82.30000305175781,94.6,0,0,2
Cedric Mullins,17929,OF,2026-04-24,TBR,MIN,3,0,0,0,0,0,0,0,1,1,1,4,6,0.1749354749917984,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.08333333,0.2993987500667572,94.6500015258789,98,0,0,1
Cedric Mullins,17929,OF,2026-04-21,TBR,CIN,2,1,1,0,0,0,0,0,0,0,1,2,6,0.4453459680080414,0,0.5,0,0,0.5,0,0.5,0,0.5,0,0.2029999941587448,97.44999694824219,104.6,0,1,2
Cedric Mullins,17929,OF,2026-04-20,TBR,CIN,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0,0,0,0,1,0.1,0.033250000327825546,89.366668701171875,93.5,0,0,-1
Cedric Mullins,17929,OF,2026-04-19,TBR,@PIT,4,1,0,1,0,0,0,0,0,1,0,4,5,0.31506818532943726,0.25,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.21428571,0.18549999594688416,89.46666463216145,98.2,0,2,1
Cedric Mullins,17929,OF,2026-04-18,TBR,@PIT,5,2,1,0,0,1,1,3,0,1,0,6,6,0.5865368723869324,0.6,0.333333333,0,0.166666666,0.25,0.2,0.25,0,0.75,0.08,0.27899999618530275,87.44000244140625,103.9,1,5,8
Cedric Mullins,17929,OF,2026-04-17,TBR,@PIT,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.10526316,0.13875000178813934,85.96666463216145,103.2,0,0,-1
Cedric Mullins,17929,OF,2026-04-16,TBR,@CHW,3,0,0,0,0,0,1,0,1,1,0,5,3,0.28605644702911376,0,0,0.2,0.2,0.5,0,0.5,0,0.5,0.15,0.367799186706543,98.05000305175781,105.5,0,0,1
Cedric Mullins,17929,OF,2026-04-15,TBR,@CHW,4,1,1,0,0,0,0,0,0,0,1,4,6,0.2226729840040207,0,0.25,0,0,0.25,0,0.333333333,0.333333333,0.333333333,0,0.24050000309944153,92.09999593098958,100.4,0,1,2
Cedric Mullins,17929,OF,2026-04-12,TBR,NYY,3,1,0,0,1,0,1,0,0,0,0,4,6,0.5309651295344034,0.666666667,0.333333333,0,0,0.5,0,0,0.333333333,0.666666666,0.07142857,0.3883333206176758,92.23333740234375,102.3,0,3,4
Cedric Mullins,17929,OF,2026-04-11,TBR,NYY,4,0,0,0,0,0,1,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.09090909,0.1547500044107437,92.83333333333333,97.7,0,0,0
Cedric Mullins,17929,OF,2026-04-10,TBR,NYY,3,1,1,0,0,0,0,0,1,0,0,4,5,0.3976084589958191,0,0.333333333,0.25,0,0,0,0.333333333,0,0.666666666,0.05555556,0.34039872884750366,85.06666564941406,92.2,0,1,2
Cedric Mullins,17929,OF,2026-04-07,TBR,CHC,3,0,0,0,0,0,0,0,1,1,0,4,6,0.1749354749917984,0,0,0.25,0.25,0,0,0.5,0,0.5,0.15384615,0.2201487421989441,62.150001525878906,78.9,0,0,0
Cedric Mullins,17929,OF,2026-04-06,TBR,CHC,3,1,0,0,0,1,1,2,0,0,0,3,7,0.6806641419728597,1,0,0,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.08333333,0.6616666714350382,78.866668701171875,104.2,1,4,7
Cedric Mullins,17929,OF,2026-04-05,TBR,@MIN,5,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0.2,0.5,0,0,0.25,0.75,0.08695652,0.20920000076293946,92.69999694824219,102.3,0,0,-1
Cedric Mullins,17929,OF,2026-04-04,TBR,@MIN,5,2,2,0,0,0,2,0,0,1,2,5,5,0.35627677440643313,0,0.5,0,0.2,0,0,0,0.333333333,0.666666666,0.1,0.24760000705718993,86.53333536783855,98.1,0,2,5
Cedric Mullins,17929,OF,2026-04-03,TBR,@MIN,4,1,1,0,0,0,0,1,0,1,0,4,6,0.2226729840040207,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.17391304,0.06325000524520874,81.5,85.7,0,1,1
Cedric Mullins,17929,OF,2026-04-01,TBR,@MIL,3,0,0,0,0,0,0,0,0,3,0,4,5,0.1826350837945938,0,0,0,0.75,NA,NA,0,0,0,0.11764706,0.1826002448797226,NA,NA,0,0,-3
Cedric Mullins,17929,OF,2026-03-31,TBR,@MIL,3,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0.666666666,0,0,0,0,1,0.25,0.001000000008692344,88.9000015258789,88.9,0,0,-2
Cedric Mullins,17929,OF,2026-03-30,TBR,@MIL,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,NA,NA,0,0,0,0.4,0,NA,NA,0,0,-1
Cedric Mullins,17929,OF,2026-03-29,TBR,@STL,5,1,0,1,0,0,0,2,0,2,0,6,3,0.2100454568862915,0.2,0.25,0,0.333333333,0.25,0,0.25,0.25,0.5,0.09090909,0.12599999705950418,96.4000015258789,101.9,0,2,2
Cedric Mullins,17929,OF,2026-03-28,TBR,@STL,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.21050000190734863,83.69999694824219,99.3,0,0,0
Cedric Mullins,17929,OF,2026-03-26,TBR,@STL,5,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0.4,0,0,0.4,0.6,0,0.14399999380111694,89.97999877929688,97.5,0,0,0
Max Schuemann,24488,OF,2026-07-07,NYY,@TBR,2,1,1,0,0,0,1,0,0,1,0,2,8,0.4453459680080414,0,1,0,0.5,0,0,0,0,0,0.2,0.14149999618530273,NA,NA,0,1,1
Max Schuemann,24488,OF,2026-07-05,NYY,MIN,3,0,0,0,0,0,0,0,0,2,0,3,7,0,0,0,0,0.666666666,0,1,0,0,1,0.07142857,0.28666667143503827,99,99,1,0,-2
Max Schuemann,24488,OF,2026-07-04,NYY,MIN,2,2,1,0,0,1,1,2,2,0,0,4,8,1.0830420404672623,1.5,1,0.5,0,0.5,0.5,0,0.5,0.5,0,0.8530474901199341,97.5,102.1,1,5,10
Max Schuemann,24488,OF,2026-06-30,NYY,DET,2,0,0,0,0,0,1,0,0,0,0,3,8,0.2435134450594584,0,0,0,0,0,0,0,0,1,0,0.24613366524378458,93.399993896484375,94.2,0,0,1
Max Schuemann,24488,OF,2026-06-28,NYY,@BOS,1,0,0,0,0,0,1,0,0,1,0,1,5,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,0
Max Schuemann,24488,OF,2026-06-27,NYY,@BOS,2,1,0,0,0,1,1,1,0,1,0,2,7,1.0209962129592896,1.5,0,0,0.5,1,1,0,0,1,0.14285714,0.6834999918937683,103.5999984741211,103.6,1,4,5
Max Schuemann,24488,OF,2026-06-25,NYY,@BOS,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0.007000000216066837,88.9000015258789,88.9,0,0,0
Max Schuemann,24488,OF,2026-06-24,NYY,@DET,2,0,0,0,0,0,0,0,0,1,0,3,9,0.2435134450594584,0,0,0,0.333333333,1,1,0,0,1,0.27272727,0.5001336733500162,99.19999694824219,99.2,1,0,-1
Max Schuemann,24488,OF,2026-06-21,NYY,CIN,2,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0.5,0,0,0,0,1,0.57142857,0.011500000022351742,84.69999694824219,84.7,0,0,-1
Max Schuemann,24488,OF,2026-06-20,NYY,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Max Schuemann,24488,OF,2026-06-16,NYY,CHW,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0.21299999952316284,95.0999984741211,95.1,0,0,0
Max Schuemann,24488,OF,2026-06-14,NYY,@TOR,5,1,0,1,0,0,2,0,0,1,0,5,7,0.2520545482635498,0.2,0.25,0,0.2,0.25,0.25,0.25,0,0.75,0,0.19259999990463256,81.80000305175781,104.7,1,2,3
Max Schuemann,24488,OF,2026-06-12,NYY,@TOR,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Max Schuemann,24488,OF,2026-06-08,NYY,@CLE,0,0,0,0,0,0,0,0,1,0,0,1,3,0.6997418999671936,0,0,1,0,NA,NA,0,0,0,0,0.6995949745178223,NA,NA,0,0,1
Max Schuemann,24488,OF,2026-06-05,NYY,BOS,0,0,0,0,0,0,0,0,1,0,0,1,6,0.6997418999671936,0,0,1,0,NA,NA,0,0,0,0,0.6995949745178223,NA,NA,0,0,1
Max Schuemann,24488,OF,2026-06-04,NYY,CLE,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.22222222,0.1516666611035665,81.05000305175781,99.2,0,0,-1
Max Schuemann,24488,OF,2026-05-31,NYY,@ATH,3,1,0,1,0,0,2,2,1,1,0,4,8,0.49000366032123566,0.333333333,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.1,0.4193987548351288,102.25,105.7,0,2,6
Max Schuemann,24488,OF,2026-05-26,NYY,@KCR,0,0,0,0,0,0,0,0,1,0,0,1,2,0.6997418999671936,0,0,1,0,NA,NA,0,0,0,0,0.6995949745178223,NA,NA,0,0,1
Max Schuemann,24488,OF,2026-05-25,NYY,@KCR,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Max Schuemann,24488,OF,2026-05-24,NYY,TBR,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Max Schuemann,24488,OF,2026-05-18,NYY,TOR,2,1,1,0,0,0,1,0,2,0,2,4,8,0.5725439339876175,0,0.5,0.5,0,1,0,1,0,0,0.1,0.578547477722168,101.19999694824219,104.1,0,1,6
Max Schuemann,24488,OF,2026-05-17,NYY,@NYM,1,0,0,0,0,0,1,0,1,1,0,2,7,0.3498709499835968,0,0,0.5,0.5,NA,NA,0,0,0,0.09090909,0.34979748725891113,NA,NA,0,0,1
Max Schuemann,24488,OF,2026-05-12,NYY,@BAL,3,1,1,0,0,0,0,0,1,1,0,4,8,0.3976084589958191,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.10526316,0.31814873218536377,69.25,74.5,0,1,1
Max Schuemann,24488,OF,2026-05-11,NYY,@BAL,3,1,0,1,0,0,0,0,0,1,0,3,8,0.420090913772583,0.333333333,0.5,0,0.333333333,0.5,0,0,0,1,0.11764706,0.10366666316986084,90.25,95.3,0,2,1
Max Schuemann,24488,OF,2026-05-09,NYY,@MIL,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Max Schuemann,24488,OF,2026-05-07,NYY,TEX,4,1,0,1,0,0,0,1,0,1,0,4,8,0.31506818532943726,0.25,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.1875,0.1457500010728836,79.43333435058594,97.9,0,2,2
Max Schuemann,24488,OF,2026-05-04,NYY,BAL,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Max Schuemann,24488,OF,2026-05-03,NYY,BAL,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Max Schuemann,24488,OF,2026-04-29,NYY,@TEX,1,0,0,0,0,0,0,0,1,0,0,2,6,0.3498709499835968,0,0,0.5,0,0,0,0,0,1,0,0.34979748725891113,92.4000015258789,92.4,0,0,1
Blake Dunn,29487,OF,2026-06-26,CIN,@PIT,2,1,1,0,0,0,0,1,0,1,0,3,1,0.2968973120053609,0,0.5,0,0.333333333,0.5,0,0.5,0.5,0,0.08333333,0.25966666142145794,90.05000305175781,95.8,0,1,1
Blake Dunn,29487,OF,2026-06-24,CIN,MIL,4,2,1,1,0,0,0,1,0,2,0,4,1,0.537741169333458,0.25,1,0,0.5,0,0,0.5,0.5,0,0.05882353,0.29499998688697815,92.350006103515625,92.9,0,3,2
Blake Dunn,29487,OF,2026-06-23,CIN,MIL,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.13333333,0.1646666725476583,96.5,105.7,0,0,-1
Blake Dunn,29487,OF,2026-06-22,CIN,MIL,4,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0.25,0,0,0.5,0.5,0,0.414000004529953,96,98.9,0,0,1
Blake Dunn,29487,OF,2026-06-21,CIN,@NYY,4,2,2,0,0,0,0,0,1,1,0,5,1,0.4962251543998718,0,0.666666666,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0.09090909,0.3309189796447754,89.2000020345052,98.9,0,2,2
Blake Dunn,29487,OF,2026-06-20,CIN,@NYY,5,2,2,0,0,0,3,0,1,1,0,6,1,0.4135209619998932,0,0.5,0.166666666,0.166666666,0.25,0,0.333333333,0.333333333,0.333333333,0.10526316,0.3103189945220947,92.7000020345052,105.6,0,2,5
Blake Dunn,29487,OF,2026-06-19,CIN,@NYY,3,2,1,1,0,0,0,0,0,0,0,4,1,0.7203762531280518,0.333333334,0.666666666,0,0,0,0,0,0.666666666,0.333333333,0.1,0.6251002550125122,80.366668701171875,96.4,0,3,3
Blake Dunn,29487,OF,2026-06-16,CIN,NYM,3,1,1,0,0,0,1,0,1,1,0,4,1,0.3976084589958191,0,0.5,0.25,0.25,0,0,0,0,1,0,0.2616487443447113,89.30000305175781,89.3,0,1,2
Blake Dunn,29487,OF,2026-06-15,CIN,NYM,5,1,0,1,0,0,1,0,0,0,1,5,1,0.2520545482635498,0.2,0.2,0,0,0,0,0.4,0,0.6,0.07692308,0.13374999165534973,85.75,93,0,2,4
Blake Dunn,29487,OF,2026-06-14,CIN,ARI,5,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0.2,0.5,0,0.333333333,0.333333333,0.333333333,0.06666667,0.20800000429153442,99.0999984741211,106.7,0,0,-1
Blake Dunn,29487,OF,2026-06-12,CIN,ARI,3,0,0,0,0,0,0,0,1,1,0,4,6,0.1749354749917984,0,0,0.25,0.25,0.5,0,0,0,1,0,0.2436487376689911,83,95,0,0,0
Blake Dunn,29487,OF,2026-06-09,CIN,@SDP,5,1,1,0,0,0,1,0,1,2,2,6,1,0.2650723059972127,0,0.333333333,0.166666666,0.333333333,0.33333333,0,0.666666666,0.333333333,0,0.125,0.30743249257405597,96.33333333333333,105.1,0,1,3
Blake Dunn,29487,OF,2026-06-08,CIN,@SDP,5,1,1,0,0,0,0,0,0,2,0,5,1,0.17813838720321656,0,0.333333333,0,0.4,0.33333333,0,1,0,0,0.03448276,0.17699999809265138,90.133331298828125,104.6,0,1,-1
Blake Dunn,29487,OF,2026-06-07,CIN,@STL,5,1,1,0,0,0,0,0,0,0,0,5,1,0.17813838720321656,0,0.2,0,0,0.2,0,0.5,0,0.5,0,0.11640000343322754,79.9749984741211,85.7,0,1,1
Blake Dunn,29487,OF,2026-06-06,CIN,@STL,4,3,2,1,0,0,1,0,0,0,1,4,6,0.7604141533374786,0.25,0.75,0,0,0.25,0,0.666666666,0.333333333,0,0,0.46924999356269836,101.13333129882812,105.6,0,4,6
Blake Dunn,29487,OF,2026-06-05,CIN,@STL,5,2,2,0,0,0,1,0,0,1,0,5,1,0.35627677440643313,0,0.5,0,0.2,0,0,0.5,0.25,0.25,0.07692308,0.2878000020980835,84.67500305175781,103.3,0,2,2
Blake Dunn,29487,OF,2026-06-03,CIN,KCR,5,2,1,0,0,1,1,2,0,0,0,5,1,0.5865368723869324,0.6,0.25,0,0,0.8,0.2,0.4,0.2,0.4,0.06666667,0.4260000228881836,90.7,106.1,1,5,8
Blake Dunn,29487,OF,2026-06-02,CIN,KCR,4,1,1,0,0,0,0,1,0,1,0,4,7,0.2226729840040207,0,0.333333333,0,0.25,0,0,0,0.5,0.5,0,0.2240000069141388,80.9000015258789,85.4,0,1,1
Blake Dunn,29487,OF,2026-06-01,CIN,KCR,3,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0,0.17133333285649618,92.94999694824219,96,0,0,-1
Blake Dunn,29487,OF,2026-05-31,CIN,ATL,5,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0.6,0,0,0,0,1,0.26666667,0.034599998593330385,84.30000305175781,88.1,0,0,-3
Blake Dunn,29487,OF,2026-05-30,CIN,ATL,3,1,0,1,0,0,0,0,1,0,0,4,1,0.49000366032123566,0.333333333,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.125,0.36139875650405884,85.03333536783855,93.9,0,2,3
Blake Dunn,29487,OF,2026-05-29,CIN,ATL,5,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0.4,0.33333333,0,0,0.333333333,0.666666666,0.1875,0.13220000267028809,92.16666666666667,100.3,0,0,-2
Blake Dunn,29487,OF,2026-05-27,CIN,@NYM,6,3,3,0,0,0,0,0,0,1,0,6,1,0.4453459680080414,0,0.6,0,0.166666666,0.4,0,0.5,0.25,0.25,0.15384615,0.3213333288828532,88.05000305175781,108.9,0,3,2
Blake Dunn,29487,OF,2026-05-26,CIN,@NYM,4,1,1,0,0,0,1,0,1,1,0,5,1,0.3180867671966553,0,0.333333333,0.2,0.2,0,0,0.666666666,0.333333333,0,0.13333333,0.3165189981460571,78.26666768391927,94.7,0,1,2
Blake Dunn,29487,OF,2026-05-25,CIN,@NYM,4,0,0,0,0,0,0,0,0,1,0,5,1,0.14610806703567505,0,0,0,0.2,0.33333333,0,1,0,0,0.18181818,0.28928020000457766,88.16666666666667,107.1,0,0,-1
Blake Dunn,29487,OF,2026-05-23,CIN,STL,6,2,2,0,0,0,1,1,0,2,0,6,1,0.2968973120053609,0,0.5,0,0.333333333,0,0,0.666666666,0.333333333,0,0.05555556,0.23619999885559081,79.23333231608073,102.2,0,2,2
Blake Dunn,29487,OF,2026-05-23,CIN,STL,3,1,1,0,0,0,0,0,0,1,0,3,7,0.2968973120053609,0,0.5,0,0.333333333,0.5,0,0.5,0,0.5,0.15384615,0.19133333365122476,93.30000305175781,93.4,0,1,0
Blake Dunn,29487,OF,2026-05-20,CIN,@PHI,5,2,0,1,1,0,2,0,0,0,0,5,7,0.5706336259841919,0.6,0.4,0,0,0.6,0.2,0.2,0.2,0.6,0,0.5320000171661377,93.34000244140626,105.5,1,5,7
Blake Dunn,29487,OF,2026-05-19,CIN,@PHI,4,2,2,0,0,0,1,0,0,1,0,4,7,0.4453459680080414,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.09090909,0.2867499887943268,95.866668701171875,107.9,0,2,2
Blake Dunn,29487,OF,2026-05-17,CIN,@CLE,2,1,1,0,0,0,1,0,0,1,0,2,8,0.4453459680080414,0,1,0,0.5,1,0,1,0,0,0.6,0.19300000369548798,100.5999984741211,100.6,0,1,1
Blake Dunn,29487,OF,2026-05-16,CIN,@CLE,3,2,2,0,0,0,1,0,0,0,1,3,7,0.5937946240107218,0,0.666666666,0,0,0,0,1,0,0,0.14285714,0.14999999602635702,82.05000305175781,89.7,0,2,4
Blake Dunn,29487,OF,2026-05-14,CIN,WSN,4,0,0,0,0,0,1,0,1,1,0,5,6,0.13994837999343873,0,0,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0.125,0.3055189847946167,91.43332926432292,94.9,0,0,1
Blake Dunn,29487,OF,2026-05-13,CIN,WSN,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.07692308,0.0035000001080334187,89.5,89.5,0,0,-1
Blake Dunn,29487,OF,2026-05-10,CIN,HOU,3,1,0,1,0,0,0,0,1,0,0,4,7,0.49000366032123566,0.333333333,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.35589873790740967,80.93332926432292,98.6,0,2,3
Blake Dunn,29487,OF,2026-05-07,CIN,@CHC,4,2,1,0,0,1,1,1,1,2,0,5,8,0.7264852523803711,0.75,1,0.2,0.4,0.5,0.5,0,0,1,0.23809524,0.3487189769744873,107.0999984741211,107.1,1,5,6
Blake Dunn,29487,OF,2026-05-06,CIN,@CHC,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Blake Dunn,29487,OF,2026-05-05,CIN,@CHC,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Blake Dunn,29487,OF,2026-05-04,CIN,@CHC,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,2
Spencer Steer,26323,OF,2026-07-07,CIN,PHI,4,1,1,0,0,0,0,0,0,1,0,4,6,0.2226729840040207,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.07142857,0.001000000008692344,78.05000305175781,86.2,0,1,0
Spencer Steer,26323,OF,2026-07-05,CIN,BAL,3,1,0,0,0,1,1,2,0,0,0,3,5,0.6806641419728597,1,0,0,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.07142857,0.6899999976158142,97.55000305175781,100.7,1,4,7
Spencer Steer,26323,OF,2026-07-04,CIN,BAL,3,1,1,0,0,0,1,0,1,0,0,4,6,0.3976084589958191,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0,0.4753987491130829,97.06667073567708,102.2,0,1,3
Spencer Steer,26323,OF,2026-07-03,CIN,BAL,3,1,1,0,0,0,0,0,1,0,0,4,3,0.3976084589958191,0,0.333333333,0.25,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.4686487317085266,100.06667073567708,102.2,0,1,2
Spencer Steer,26323,OF,2026-07-02,CIN,@MIL,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0.004999999888241291,96.69999694824219,96.7,0,0,0
Spencer Steer,26323,OF,2026-07-01,CIN,@MIL,3,0,0,0,0,0,0,0,1,1,0,4,3,0.1749354749917984,0,0,0.25,0.25,0.5,0,1,0,0,0.11764706,0.2573987543582916,71.6500015258789,93.4,0,0,0
Spencer Steer,26323,OF,2026-06-29,CIN,@MIL,4,1,1,0,0,0,1,0,0,1,0,4,3,0.2226729840040207,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.0625,0.16200000047683716,84.60000101725261,102.6,0,1,1
Spencer Steer,26323,OF,2026-06-28,CIN,@PIT,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.13333333,0.022749999538064003,85.0999984741211,85.5,0,0,-2
Spencer Steer,26323,OF,2026-06-27,CIN,@PIT,2,1,1,0,0,0,1,0,0,0,0,3,5,0.4453459680080414,0,0.5,0,0,0,0,1,0,0,0,0.18800000846385956,96.899993896484375,103.6,0,1,2
