hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,category,nav_qnh,nav_altitude_mcp,nav_heading,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,squawk,emergency,nav_modes,nav_altitude_fms,calc_track,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a7302f,adsb_icao,AAL2936 ,N562UW,A321,,19700,20700.0,396.3,188.42,-1216.0,A3,1013.6,8000.0,,27.150056,-79.708346,8,186,0.308,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],46053,0.1,-16.9,207.148,154.4,-1184.0,6051,none,,,,189.17,291.0,396.0,0.628,282.0,5.0,-11.0,9.0,0.0,0.53,196.88
a34119,adsb_icao,DAL2520 ,N309DN,A321,,38000,39250.0,421.3,214.56,0.0,A3,1012.8,38016.0,,33.453598,-79.665546,8,186,0.39,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60465,0.0,-15.0,210.253,24.2,,1541,none,,,,,,,,,,,,,,
a3658e,adsb_icao,,N318LL,C182,,8900,,,,,A1,1016.8,8992.0,49.92,33.620119,-79.63068,8,75,4.123,0.0,1.0,8.0,,2.0,perhour,,,0.0,0.0,[],[],17025,4.1,-27.6,220.061,23.5,,,,['althold'],,48.0,,,,,,,,,,,
abeb31,adsb_icao,SWA2504 ,N8670A,B738,,36000,37550.0,446.1,210.59,0.0,A3,1013.6,14016.0,224.3,29.591768,-79.556526,8,186,0.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],48438,0.2,-8.0,103.547,112.7,,3561,none,,,,,,,,,,,,,,
a7c779,adsb_icao,N600CH  ,N600CH,E545,8.0,35025,36275.0,499.2,44.51,,A2,1012.8,35008.0,45.0,33.562348,-79.503593,8,186,0.36,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],82607,0.3,-9.3,219.654,25.4,0.0,1472,none,,,,,,,,,,,,,,
a1c935,adsb_icao,RPA5685 ,N214JQ,E75L,,26425,27450.0,408.4,212.09,-1152.0,A3,1013.6,24000.0,,33.853299,-79.474182,8,186,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],54604,0.4,-16.8,236.039,23.8,,3611,none,"['autopilot', 'tcas']",,,,,,,,,,,,,
0d0f2a,adsb_icao,VIV101  ,XA-VIY,A20N,,38000,39350.0,424.0,215.3,0.0,A3,1013.6,38016.0,0.0,33.503459,-79.446791,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65319,0.0,-17.6,217.86,26.5,,7350,none,,,,,,,,,,,,,,
a0540a,adsb_icao,DAL508  ,N120DN,A321,,35025,36250.0,487.2,44.92,0.0,A3,1012.8,35008.0,,33.786916,-79.361744,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],51478,0.0,-16.1,234.81,25.5,,7066,none,,,,,,,,,,,,,,
39c495,adsb_icao,FBU87C  ,F-HREV,A359,,33675,35200.0,496.5,198.07,-1024.0,A5,1013.6,24000.0,210.23,27.546021,-79.330773,8,186,0.305,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10547,0.3,-22.7,196.043,146.1,-1056.0,7433,none,,,,202.27,289.0,486.0,0.824,307.0,36.0,-44.0,-13.0,0.0,0.0,210.23
a7e152,adsb_icao,DAL3224 ,N607AT,B712,,6550,6750.0,288.9,83.44,-1984.0,A3,1016.8,3008.0,90.0,33.750183,-79.286817,8,186,0.138,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23956,0.1,-22.6,234.624,26.5,,6037,none,,,,,,,,,,,,,,
ac6445,adsb_icao,AAL3053 ,N898NN,B738,,24000,25175.0,471.5,198.17,0.0,A3,1013.6,24000.0,210.94,27.702576,-79.272887,8,186,0.194,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],186203,0.1,-22.4,189.982,143.7,0.0,7307,none,,24000.0,,200.81,333.0,480.0,0.776,268.0,24.0,-21.0,9.0,0.0,-0.7,208.83
a1f00e,adsb_icao,MXY720  ,N224BZ,BCS3,,20100,20875.0,367.8,212.57,,A3,1012.8,11008.0,226.41,33.749116,-79.266586,8,186,0.628,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],66653,0.2,-16.4,235.038,26.8,-2048.0,1622,none,,,,,,,,,,,,,,
a44548,adsb_icao,DAL1638 ,N3742C,B738,,37075,38625.0,462.0,187.59,-960.0,A3,1013.6,36000.0,201.8,29.841843,-79.147885,8,186,0.037,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],72249,0.0,-14.8,119.114,101.9,,3371,none,,,,,,,,,,,,,,
ad2bda,adsb_icao,LTA948  ,N948L,DA40,,650,,,,,A1,,,,33.821869,-79.12914,8,186,9.365,0.0,,8.0,,2.0,perhour,,,0.0,0.0,[],[],4502,9.4,-25.6,242.139,27.7,,,,,,215.0,,,,,,,,,,,
3462c9,adsb_icao,AEA097  ,EC-NEI,B789,,36000,37675.0,486.4,198.21,64.0,A5,1012.8,36000.0,212.34,28.133752,-79.11298,8,186,0.107,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5708,0.1,-26.9,175.083,136.6,0.0,4037,none,"['autopilot', 'vnav', 'lnav', 'tcas']",,,204.54,282.0,488.0,0.844,290.0,54.0,-53.0,-22.0,0.03,-0.18,212.7
ad4389,adsb_icao,CNS99   ,N954AF,PC12,,15400,15975.0,294.6,48.03,64.0,A1,1016.8,15488.0,47.81,33.432607,-79.035757,8,186,5.434,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5470,1.9,-25.4,224.476,31.7,,,none,"['autopilot', 'althold', 'lnav', 'tcas']",,,,,,,,,,,,,
a6faca,adsb_icao,EJA549  ,N549QS,C68A,,32000,33425.0,472.1,186.57,0.0,A2,1013.6,32000.0,,28.454217,-79.02035,9,75,0.037,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],45380,0.0,-13.4,164.979,130.8,,1056,none,"['althold', 'tcas']",,,193.02,276.0,454.0,0.764,299.0,56.0,-41.0,-13.0,,-0.35,201.27
acf975,adsb_icao,AAL1426 ,N935NN,B738,,35000,36625.0,444.1,8.68,0.0,A3,1013.6,35008.0,11.25,27.677124,-78.991285,8,186,0.724,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12478,0.7,-22.3,200.179,140.5,0.0,3307,none,,35008.0,,3.08,270.0,464.0,0.796,300.0,49.0,-49.0,-21.0,0.0,-0.18,11.25
4007ee,adsb_icao,BAW2039 ,G-YMMC,B772,,33650,35125.0,389.1,242.45,-768.0,A5,1015.2,14016.0,255.23,29.375244,-78.955994,8,186,0.193,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3329,0.2,-13.8,137.515,112.4,,2505,none,,,,,,,,,,,,,,
a8540b,adsb_icao,PDT5812 ,N636AE,E145,,525,550.0,134.0,167.94,-640.0,A2,,,,33.721344,-78.938673,8,186,0.357,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39223,0.2,-12.7,241.725,30.4,,3063,none,,,,,,,,,,,,,,
a9c5c5,adsb_icao,JBU483  ,N729JB,A320,,38000,39475.0,461.4,196.24,64.0,A3,1013.6,38016.0,0.0,30.673325,-78.910056,8,186,2.543,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],92602,0.2,-25.0,130.368,78.7,,3345,none,,,,,,,,,,,,,,
a69cf0,adsb_icao,EJA525  ,N525QS,C68A,,41000,42650.0,382.8,8.11,0.0,A2,1013.6,40992.0,,28.11058,-78.894565,9,75,0.309,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16861,0.3,-29.0,184.051,134.2,,6543,none,"['althold', 'tcas']",,,0.52,221.0,428.0,0.752,314.0,70.0,-60.0,-36.0,,-0.18,8.79
a0f767,adsb_icao,N161WP  ,N161WP,R44,8.0,900,900.0,96.4,49.21,,A7,,,,33.6698,-78.890412,9,75,0.357,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37526,0.2,-20.4,240.39,31.3,128.0,0334,none,,,,,,,,,,,,,,
4075c3,adsb_icao,UBT72X  ,G-CKWS,B789,,24250,25550.0,479.5,46.01,1152.0,A5,1012.8,36992.0,49.92,26.753804,-78.87629,8,186,0.305,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8692,0.0,-13.6,249.22,147.3,1344.0,5707,none,"['autopilot', 'vnav', 'lnav', 'tcas']",,,43.02,324.0,470.0,0.756,294.0,27.0,-19.0,10.0,0.0,0.0,51.15
aa9a57,adsb_icao,SWA2460 ,N7820L,B737,,40000,41500.0,450.3,195.46,64.0,A3,1013.6,40000.0,210.23,30.273422,-78.84473,8,186,0.037,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],41496,0.0,-22.4,131.76,89.3,,3546,none,,,,,,,,,,,,,,
a91d8e,adsb_icao,DAL1836 ,N687DL,B752,,39000,40625.0,376.6,320.6,0.0,A4,1013.6,39008.0,326.25,26.944389,-78.760669,8,186,0.308,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12058,0.1,-18.3,242.954,144.6,0.0,4155,none,,,,317.33,240.0,448.0,0.776,301.0,75.0,-54.0,-27.0,0.0,0.18,325.55
a6c3ca,adsb_icao,JBU1268 ,N535JB,A320,,30975,32475.0,445.4,11.13,0.0,A3,1013.6,31008.0,0.0,28.791641,-78.72602,8,186,0.411,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11959,0.2,-8.9,164.908,121.9,-32.0,6046,none,,,,5.26,292.0,468.0,0.788,303.0,53.0,-41.0,-12.0,0.0,-0.53,13.71
ab1239,adsb_icao,EJA812  ,N812QS,C700,,41000,42550.0,434.8,12.21,0.0,A2,1013.6,40992.0,11.25,29.176163,-78.685033,9,75,0.642,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14103,0.0,-20.7,155.403,114.3,,2101,none,"['autopilot', 'althold', 'lnav', 'tcas']",,,,,472.0,,,,,,,-0.18,
ac5bc2,adsb_icao,N896BL  ,N896BL,E55P,8.0,43000,44450.0,429.5,195.95,0.0,A2,1012.8,43008.0,209.53,30.400985,-78.641895,8,186,0.576,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],83406,0.3,-22.8,142.399,86.2,,3410,none,,,,,,,,,,,,,,
a91700,adsb_icao,NKS203  ,N685NK,A321,,36975,38575.0,401.3,303.41,0.0,A3,1012.8,36992.0,,27.558552,-78.500167,8,186,0.305,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7211,0.1,-18.2,222.532,136.3,0.0,3762,none,,,,301.46,264.0,466.0,0.812,290.0,66.0,-56.0,-28.0,0.0,0.18,309.9
a898a9,adsb_icao,JBU545  ,N653JB,A320,,38000,39350.0,453.7,195.6,-64.0,A3,1013.6,38016.0,0.0,32.296097,-78.369324,8,186,10.344,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],57238,1.7,-18.3,196.805,51.1,,2350,none,,,,,,,,,,,,,,
a9a7d0,adsb_icao,FFT2610 ,N721FR,A321,,35025,36525.0,424.3,7.18,0.0,A3,1012.8,35008.0,,29.730789,-78.367908,8,186,1.014,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],20281,0.5,-21.7,160.227,100.9,,3314,none,,,,,,,,,,,,,,
ac893a,adsb_icao,AAL619  ,N907AN,B738,,37000,38300.0,413.7,349.7,0.0,A3,1013.6,36992.0,352.97,32.275784,-78.338405,8,186,1.658,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15728,0.1,-29.4,197.328,51.6,,4133,none,,,,,,,,,,,,,,
ac1765,adsb_icao,SWA3497 ,N8787K,B38M,,33000,34300.0,433.6,355.1,-64.0,A3,,,,31.866077,-78.24121,8,186,49.848,0.0,,8.0,2.0,2.0,perhour,,,0.0,0.0,[],[],5080,15.4,-27.9,187.934,58.6,,,,,,,,,,,,,,,,,
a07177,adsb_icao,AAL2165 ,N128AN,A321,,34975,36375.0,421.5,4.76,0.0,A3,,35008.0,0.0,30.231491,-78.232512,8,186,0.576,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23571,0.4,-18.8,163.552,90.0,,6731,none,,,,,,,,,,,,,,
a129d9,adsb_icao,UPS328  ,N174UP,A306,,32000,33300.0,532.3,124.82,-128.0,A5,1012.0,32000.0,128.67,32.371353,-78.185962,8,186,24.323,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37036,24.3,-27.5,206.951,51.6,,,,,,,,,,,,,,,,,
a13e8e,adsb_icao,TWY5245 ,N18CJ,GLF5,8.0,45000,46300.0,463.6,7.19,64.0,A3,1013.6,45024.0,,32.542648,-78.180688,8,186,1.35,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32512,1.4,-28.6,213.464,49.5,,3001,none,"['autopilot', 'althold', 'tcas']",,,,,,,,,,,,,
c066b6,adsb_icao,SWG7293 ,C-GMXH,B38M,,37000,38425.0,425.1,4.18,0.0,A3,1013.6,36992.0,6.33,30.660049,-78.180488,8,186,1.122,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18951,1.1,-28.0,167.506,81.2,,6724,none,,,,,,,,,,,,,,
a790b3,adsb_icao,JBU2592 ,N587JB,A320,,35025,36425.0,431.5,11.36,64.0,A3,1013.6,35008.0,0.0,31.283981,-78.151622,8,186,17.432,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25338,17.4,-27.4,177.558,69.1,,,,,,,,,,,,,,,,,
abd3cf,adsb_icao,DAL55   ,N861NW,A332,,39000,40375.0,400.9,299.76,256.0,A5,1013.6,39008.0,,32.274015,-78.146761,8,186,2.098,2.0,1.0,10.0,2.0,3.0,perhour,,,0.0,0.0,[],[],214,0.8,-29.6,205.142,53.3,,1017,none,,,,,,,,,,,,,,
a1e6b9,adsb_icao,SWA4204 ,N221WN,B737,,37000,38200.0,426.3,7.14,-128.0,A3,1013.6,36992.0,9.14,33.05856,-78.104665,8,186,0.037,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25114,0.0,-10.0,236.881,44.2,,1464,none,,,,,,,,,,,,,,
3c5b32,adsb_icao,OCN68   ,D-AFYR,A333,,35375,36900.0,442.9,256.15,-1024.0,A5,1013.6,34016.0,0.0,29.467484,-77.882872,8,186,23.306,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],668,22.8,-34.6,188.639,103.9,,2371,none,,,,,,,,,,,,,,
3444c4,adsb_icao,IBE03GM ,EC-LZJ,A333,,35000,36625.0,493.1,52.08,0.0,A5,1012.8,31008.0,,27.845398,-77.830776,8,186,1.163,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13833,0.4,-32.9,236.658,127.1,0.0,1457,none,,,,44.07,279.0,478.0,0.82,303.0,71.0,-49.0,-19.0,0.0,-0.35,52.91
c06148,adsb_icao,,C-GKVV,B738,,35000,36275.0,422.2,5.85,0.0,A3,1013.6,35008.0,6.33,32.675295,-77.769526,8,186,2.098,0.0,1.0,8.0,1.0,2.0,perhour,,,0.0,0.0,[],[],41175,0.1,-18.4,234.768,51.1,,,,,,,,,,,,,,,,,
0ac9c2,adsb_icao,AVA211  ,HK-5353,A20N,,36025,37650.0,488.4,177.77,0.0,A3,1012.8,36000.0,,28.34752,-77.643235,8,186,0.037,2.0,1.0,9.0,1.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],56842,0.0,-17.4,227.412,119.6,32.0,3312,none,,,,183.82,259.0,452.0,0.784,307.0,62.0,-54.0,-27.0,0.0,-0.18,192.83
a7db18,adsb_icao,N605PA  ,N605PA,CL60,8.0,39000,40675.0,412.6,356.94,-64.0,A2,1013.6,39008.0,357.19,27.738663,-77.609271,8,186,1.122,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10013,0.0,-25.4,249.851,126.5,-64.0,3773,none,,,,349.11,247.0,458.0,0.796,301.0,74.0,-55.0,-27.0,0.03,0.53,358.07
a64ce6,adsb_icao,DAL1829 ,N505DZ,A21N,,31000,32225.0,420.5,352.62,0.0,A3,1013.6,31008.0,0.0,32.682138,-77.569979,8,186,1.202,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],310,0.4,-12.8,243.146,52.5,,4127,none,,,,,,,,,,,,,,
c03f37,adsb_icao,,C-FXYK,B38M,,37000,38525.0,414.4,349.15,64.0,A3,1013.6,36992.0,353.67,29.590118,-77.353521,8,186,59.286,2.0,1.0,10.0,2.0,3.0,perhour,,,0.0,0.0,[],[],7934,47.2,-30.2,213.74,100.0,,,,,,,,,,,,,,,,,
a695ea,adsb_icao,AAL2218 ,N523UW,A321,,29050,30350.0,431.4,337.66,0.0,A3,1013.6,28992.0,,28.214584,-77.299171,8,186,17.857,2.0,1.0,9.0,1.0,3.0,perhour,,,0.0,0.0,[],[],4351,7.9,-29.4,247.112,119.0,,,,,,,,,,,,,,,,,
3965a6,adsb_icao,AFR962  ,F-GZNG,B77W,,36000,37550.0,447.9,248.93,0.0,A5,1012.8,36000.0,263.67,28.429964,-77.27627,8,186,11.19,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],490,2.5,-32.4,241.778,116.2,0.0,2365,none,,,,254.77,276.0,480.0,0.832,,,,,,0.0,264.02
