hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,nav_qnh,nav_altitude_mcp,nav_heading,geom_rate,nav_modes,calc_track,true_heading,nav_altitude_fms,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a3f8b8,adsb_icao,AAL1074 ,N355PU,B738,,35000,36550.0,433.5,7.29,0.0,6655,none,A3,29.134094,-78.684874,8,186,0.261,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21259,0.1,-15.8,156.522,115.2,1013.6,35008.0,7.73,,,,,,,,,,,,,,,
a695ea,adsb_icao,,N523UW,A321,,32350,33525.0,403.8,315.7,-896.0,2162,none,A3,32.557099,-78.596079,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9425,0.0,-26.5,198.188,45.6,1013.6,31008.0,,,,,,,,,,,,,,,,
e80422,adsb_icao,LCO3603 ,CC-BDC,B763,,31000,32400.0,428.9,7.77,0.0,2310,none,A5,28.581985,-78.573057,8,186,0.733,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16421,0.1,-21.7,178.657,123.9,1013.6,31008.0,9.84,-32.0,,,0.98,31008.0,285.0,458.0,0.772,303.0,60.0,-41.0,-14.0,0.03,0.53,9.49
c03f02,adsb_icao,WJA1223 ,C-FXWJ,B38M,,37000,38500.0,428.7,8.45,0.0,1144,none,A3,30.253189,-78.568295,8,186,0.561,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23010,0.5,-20.9,146.113,89.7,1013.6,36992.0,9.84,,,,,,,,,,,,,,,
a66202,adsb_icao,LXJ510  ,N510FX,CL35,,45025,46450.0,423.0,9.66,,3607,none,A2,29.626729,-78.474534,8,186,1.005,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26756,0.1,-15.1,156.312,103.6,1012.8,44992.0,9.14,0.0,,,,,,,,,,,,,,
ab7fee,adsb_icao,AAL2089 ,N840AW,A319,,37000,38475.0,423.6,7.46,0.0,6055,none,A3,29.906525,-78.4249,8,186,0.414,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20276,0.4,-25.9,155.364,97.4,1012.8,36992.0,,,,,,,,,,,,,,,,
ac6364,adsb_icao,DAL866  ,N898DN,B739,,35000,36475.0,422.2,1.63,0.0,3347,none,A3,30.048294,-78.324226,8,186,1.006,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22884,1.0,-22.9,159.488,94.0,1013.6,35008.0,9.14,,,,,,,,,,,,,,,
a69cf0,adsb_icao,EJA525  ,N525QS,C68A,,45000,46225.0,384.8,6.87,0.0,,,A2,32.118251,-78.242835,8,186,1.859,2.0,1.0,10.0,2.0,3.0,perhour,,,0.0,0.0,[],[],31288,1.9,-27.5,195.834,54.7,1013.6,44992.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
acf975,adsb_icao,AAL1426 ,N935NN,B738,,35000,36325.0,437.3,7.09,0.0,3307,none,A3,32.30072,-78.216614,8,186,1.153,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24675,0.1,-27.0,203.185,52.3,1013.6,35008.0,9.14,,,,,,,,,,,,,,,
a3c60d,adsb_icao,AAL2756 ,N342PM,B738,,38000,39325.0,461.9,190.6,0.0,2442,none,A3,32.756332,-78.202222,8,186,2.217,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18702,0.5,-11.0,220.929,46.7,1013.6,38016.0,206.72,,,,,,,,,,,,,,,
adeaac,adsb_icao,WUP996  ,N996TX,C750,,47000,48100.0,485.3,195.78,0.0,1173,none,A2,33.002838,-78.13515,8,186,0.489,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],132368,0.3,-15.1,233.453,44.5,1013.6,47008.0,,,,,,,,,,,,,,,,
acb512,adsb_icao,N918H   ,N918H,CL35,8.0,42975,44250.0,449.4,196.02,,,,A2,32.511804,-78.112961,8,186,6.368,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],66651,0.7,-28.4,215.006,50.4,1012.8,43008.0,215.16,0.0,,,,,,,,,,,,,,
0c2084,adsb_icao,CMP705  ,HP-1828CMP,B738,,38000,39450.0,465.2,187.66,0.0,7316,none,A3,30.951466,-78.057147,8,186,11.057,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],80827,10.9,-33.7,176.778,75.8,1013.6,38016.0,203.91,,,,,,,,,,,,,,,
c00ec2,adsb_icao,SWG9346 ,C-FFPH,B738,,40000,41300.0,446.6,186.17,-64.0,3260,none,A3,32.673523,-78.039404,8,186,1.94,0.0,1.0,8.0,1.0,2.0,perhour,,,0.0,0.0,[],[],87230,1.9,-20.9,223.966,49.0,1013.6,40000.0,205.31,,,,,,,,,,,,,,,
a0a644,adsb_icao,CSB7601 ,N1409A,B763,,39025,40550.0,390.8,306.05,0.0,5761,none,A5,28.255188,-77.918789,8,186,0.0,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3420,0.0,-19.2,218.251,122.8,1012.8,39008.0,314.3,32.0,,,304.75,,250.0,462.0,0.808,298.0,72.0,-56.0,-28.0,0.0,-0.35,313.59
a72f22,adsb_icao,JBU1759 ,N562JB,A320,,37975,39375.0,467.5,182.57,0.0,2603,none,A3,32.53157,-77.641534,8,186,16.445,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],58333,3.8,-21.6,235.002,53.8,1013.6,38016.0,0.0,,,,,,,,,,,,,,,
a4493e,adsb_icao,,N37536,B39M,,31000,32300.0,432.5,347.99,0.0,,,A3,30.86824,-77.610599,8,186,33.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4533,18.6,-36.1,198.415,78.6,1013.6,31008.0,353.67,,,,,,,,,,,,,,,
40742e,adsb_icao,UBT78G  ,G-CKOF,B789,,39050,40725.0,423.1,261.98,,4015,none,A5,29.522049,-77.583812,8,186,1.006,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],297,1.0,-27.1,202.926,101.8,1012.8,34016.0,277.03,-1920.0,"['autopilot', 'vnav', 'lnav', 'tcas']",,,,,,,,,,,,,
a2bbf2,adsb_icao,UAL1043 ,N27539,B39M,,33000,34450.0,422.9,352.25,0.0,3356,none,A3,28.651133,-77.357052,8,186,0.83,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4749,0.0,-26.6,231.955,113.8,1013.6,32992.0,355.78,0.0,,,346.93,33008.0,279.0,462.0,0.784,303.0,58.0,-44.0,-16.0,-0.03,-0.18,356.13
