block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
592.8802,2025-01-16 16:17:28.672801792-05:00,582.78,above_market,False,63.95912952218822,587.49,True,100.0,596.2,True,100.0,597.71,True,100.0,591.66,True,100.0,601.17,2805,SPY,2025-01-16,506508,0.0173310683276707,300298564.3416,D
590.81,2025-01-16 16:45:08.472571904-05:00,582.78,above_market,False,80.4483188044839,587.49,True,100.0,596.2,True,100.0,597.71,True,100.0,591.66,True,100.0,601.17,2806,SPY,2025-01-16,1000000,0.013778784446961,590810000.0,D
603.05,2025-01-21 16:00:00.261233664-05:00,587.49,above_market,False,64.71722365038542,596.2,False,83.41902313624719,597.71,False,83.41902313624719,594.32,False,83.41902313624719,591.62,False,98.90745501285373,600.08,2807,SPY,2025-01-21,1981166,0.0264855572009735,1194742156.3,P
603.05,2025-01-21 16:10:00.000737792-05:00,587.49,above_market,False,64.71722365038542,596.2,False,83.41902313624719,597.71,False,83.41902313624719,594.32,False,83.41902313624719,591.62,False,98.90745501285373,600.08,2808,SPY,2025-01-21,1981166,0.0264855572009735,1194742156.3,P
606.46,2025-01-22 10:53:04.965076480-05:00,592.87,above_market,False,48.49153789551153,599.46,False,55.92347314201622,589.25,False,55.92347314201622,591.65,False,55.92347314201622,594.02,False,73.65710080941845,589.81,2809,SPY,2025-01-22,1000000,0.0229223944540962,606460000.0,M
606.14,2025-01-22 11:14:20.860149504-05:00,592.87,above_market,False,49.66088922381342,599.46,False,57.2720422004524,589.25,False,57.2720422004524,591.65,False,57.2720422004524,594.02,False,75.43330821401662,589.81,2810,SPY,2025-01-22,650000,0.0223826471233153,393991000.0,D
607.1,2025-01-22 13:21:09.919067392-05:00,592.87,above_market,False,46.31061138439932,599.46,False,53.408292340126586,589.25,False,53.408292340126586,591.65,False,53.408292340126586,594.02,False,70.34434293745593,589.81,2811,SPY,2025-01-22,500000,0.0240018891156577,303550000.0,M
606.93,2025-01-22 15:39:32.014783744-05:00,592.87,above_market,False,46.87055476529201,599.46,False,54.054054054054426,589.25,False,54.054054054054426,591.65,False,54.054054054054426,594.02,False,71.19487908961615,589.81,2812,SPY,2025-01-22,1200000,0.0237151483461803,728315999.9999999,D
606.44,2025-01-22 16:00:00.225392128-05:00,592.87,above_market,False,48.56300663227714,599.46,False,56.005895357406,589.25,False,56.005895357406,591.65,False,56.005895357406,594.02,False,73.76565954310946,589.81,2813,SPY,2025-01-22,2032072,0.0228886602459224,1232329743.68,P
606.498,2025-01-22 16:06:50.564827904-05:00,592.87,above_market,False,48.356325212797266,599.46,False,55.76753742295274,589.25,False,55.76753742295274,591.65,False,55.76753742295274,594.02,False,73.45171705312562,589.81,2814,SPY,2025-01-22,500000,0.0229864894496264,303249000.0,D
606.44,2025-01-22 16:10:00.000854016-05:00,592.87,above_market,False,48.56300663227714,599.46,False,56.005895357406,589.25,False,56.005895357406,591.65,False,56.005895357406,594.02,False,73.76565954310946,589.81,2815,SPY,2025-01-22,2032072,0.0228886602459224,1232329743.68,P
607.33,2025-01-23 11:51:25.212335616-05:00,596.2,above_market,False,38.36477987421369,597.71,False,38.36477987421369,594.32,False,38.36477987421369,594.83,False,38.36477987421369,596.09,False,60.017969451931286,587.13,2816,SPY,2025-01-23,800000,0.0186682321368668,485864000.00000006,D
606.94,2025-01-23 12:02:22.632870144-05:00,596.2,above_market,False,39.75791433891972,597.71,False,39.75791433891972,594.32,False,39.75791433891972,594.83,False,39.75791433891972,596.09,False,62.19739292364939,587.13,2817,SPY,2025-01-23,500000,0.0180140892318014,303470000.0,D
608.0,2025-01-23 15:13:37.631842560-05:00,596.2,above_market,False,36.18644067796609,597.71,False,36.18644067796609,594.32,False,36.18644067796609,594.83,False,36.18644067796609,596.09,False,56.61016949152522,587.13,2818,SPY,2025-01-23,495000,0.0197920161019791,300960000.0,D
609.75,2025-01-23 16:00:00.256507648-05:00,596.2,above_market,False,31.512915129151263,597.71,False,31.512915129151263,594.32,False,31.512915129151263,594.83,False,31.512915129151263,596.09,False,49.29889298892969,587.13,2819,SPY,2025-01-23,1145707,0.0227272727272726,698594843.25,P
609.7415,2025-01-23 16:07:18.577446144-05:00,596.2,above_market,False,31.532695787025105,597.71,False,31.532695787025105,594.32,False,31.532695787025105,594.83,False,31.532695787025105,596.09,False,49.3298379056972,587.13,2820,SPY,2025-01-23,831000,0.0227130157665211,506695186.5,D
609.75,2025-01-23 16:10:00.000802560-05:00,596.2,above_market,False,31.512915129151263,597.71,False,31.512915129151263,594.32,False,31.512915129151263,594.83,False,31.512915129151263,596.09,False,49.29889298892969,587.13,2821,SPY,2025-01-23,1145707,0.0227272727272726,698594843.25,P
609.7247,2025-01-23 16:17:38.480266240-05:00,596.2,above_market,False,31.571864810310036,597.71,False,31.571864810310036,594.32,False,31.571864810310036,594.83,False,31.571864810310036,596.09,False,49.39111403580102,587.13,2822,SPY,2025-01-23,900000,0.0226848373029183,548752230.0,D
609.75,2025-01-23 16:24:42.720476160-05:00,596.2,above_market,False,31.512915129151263,597.71,False,31.512915129151263,594.32,False,31.512915129151263,594.83,False,31.512915129151263,596.09,False,49.29889298892969,587.13,2823,SPY,2025-01-23,759678,0.0227272727272726,463213660.5,D
609.39,2025-01-24 11:20:49.536921856-05:00,599.46,above_market,False,-99.5971802618332,589.25,False,-43.4038267875134,591.65,False,2.114803625376876,591.66,False,2.114803625376876,590.63,False,34.441087613292815,584.21,2824,SPY,2025-01-24,800000,0.0165649084175757,487512000.0,M
607.04,2025-01-24 15:34:49.972317440-05:00,599.46,above_market,False,-130.4749340369404,589.25,False,-56.86015831134698,591.65,False,2.7704485488116717,591.66,False,2.7704485488116717,590.63,False,45.11873350923472,584.21,2825,SPY,2025-01-24,1000000,0.0126447135755512,607040000.0,M
607.97,2025-01-24 16:00:00.273486592-05:00,599.46,above_market,False,-116.21621621621618,589.25,False,-50.64629847238618,591.65,False,2.467685076379823,591.66,False,2.467685076379823,590.63,False,40.18801410105714,584.21,2826,SPY,2025-01-24,1130023,0.0141961098321822,687020083.3100001,P
607.97,2025-01-24 16:10:00.000772864-05:00,599.46,above_market,False,-116.21621621621618,589.25,False,-50.64629847238618,591.65,False,2.467685076379823,591.66,False,2.467685076379823,590.63,False,40.18801410105714,584.21,2827,SPY,2025-01-24,1130023,0.0141961098321822,687020083.3100001,P
601.5375,2025-01-28 11:29:44.029934848-05:00,589.25,above_market,False,38.08748728382455,591.65,False,84.80162767039626,591.66,False,84.80162767039626,591.62,False,84.80162767039626,595.09,True,100.0,575.18,2828,SPY,2025-01-28,1920000,0.0208527789563004,1154952000.0,M
604.35,2025-01-28 13:08:51.643449344-05:00,589.25,above_market,False,30.99337748344333,591.65,False,69.00662251655592,591.66,False,69.00662251655592,591.62,False,69.00662251655592,595.09,False,90.26490066225149,575.18,2829,SPY,2025-01-28,550000,0.0256257955027577,332392500.0,M
604.52,2025-01-28 16:00:00.228782080-05:00,589.25,above_market,False,30.648330058938804,591.65,False,68.23837590045822,591.66,False,68.23837590045822,591.62,False,68.23837590045822,595.09,False,89.25998690242312,575.18,2830,SPY,2025-01-28,1463431,0.0259142978362324,884673308.12,P
604.7025,2025-01-28 16:05:38.901542144-05:00,589.25,above_market,False,30.28636143018899,591.65,False,67.43245429542125,591.66,False,67.43245429542125,591.62,False,67.43245429542125,595.09,False,88.20579194305134,575.18,2831,SPY,2025-01-28,500000,0.0262240135765803,302351250.0,D
604.52,2025-01-28 16:10:00.000752384-05:00,589.25,above_market,False,30.648330058938804,591.65,False,68.23837590045822,591.66,False,68.23837590045822,591.62,False,68.23837590045822,595.09,False,89.25998690242312,575.18,2832,SPY,2025-01-28,1463431,0.0259142978362324,884673308.12,P
604.52,2025-01-28 16:55:13.383930112-05:00,589.25,above_market,False,30.648330058938804,591.65,False,68.23837590045822,591.66,False,68.23837590045822,591.62,False,68.23837590045822,595.09,False,89.25998690242312,575.18,2833,SPY,2025-01-28,551109,0.0259142978362324,333156412.68,D
602.55,2025-01-29 14:59:21.020436480-05:00,594.32,above_market,False,24.787363304981618,594.83,False,65.00607533414303,587.68,False,65.00607533414303,594.02,False,65.00607533414303,593.18,True,100.0,584.15,2834,SPY,2025-01-29,500000,0.0138477587831469,301275000.0,D
601.81,2025-01-29 16:00:00.212784384-05:00,594.32,above_market,False,27.23631508678227,594.83,False,71.4285714285712,587.68,False,71.4285714285712,594.02,False,71.4285714285712,593.18,True,100.0,584.15,2835,SPY,2025-01-29,1405088,0.0126026383093281,845596009.28,P
601.8,2025-01-29 16:05:10.556831232-05:00,594.32,above_market,False,27.27272727272713,594.83,False,71.52406417112269,587.68,False,71.52406417112269,594.02,False,71.52406417112269,593.18,True,100.0,584.15,2836,SPY,2025-01-29,851658,0.0125858123569792,512527784.4,D
601.81,2025-01-29 16:10:00.000811520-05:00,594.32,above_market,False,27.23631508678227,594.83,False,71.4285714285712,587.68,False,71.4285714285712,594.02,False,71.4285714285712,593.18,True,100.0,584.15,2837,SPY,2025-01-29,1405088,0.0126026383093281,845596009.28,P
605.04,2025-01-30 16:00:00.202603264-05:00,591.65,above_market,False,59.8954443614637,591.66,False,59.8954443614637,591.62,False,59.8954443614637,596.09,False,59.8954443614637,599.44,False,83.86855862584041,573.92,2838,SPY,2025-01-30,1025270,0.0226316234260119,620329360.8,P
605.04,2025-01-30 16:10:00.000806400-05:00,591.65,above_market,False,59.8954443614637,591.66,False,59.8954443614637,591.62,False,59.8954443614637,596.09,False,59.8954443614637,599.44,False,83.86855862584041,573.92,2839,SPY,2025-01-30,1025270,0.0226316234260119,620329360.8,P
605.0592,2025-01-30 16:15:41.188018432-05:00,591.65,above_market,False,59.8096829042743,591.66,False,59.8096829042743,591.62,False,59.8096829042743,596.09,False,59.8096829042743,599.44,False,83.74847119887818,573.92,2840,SPY,2025-01-30,500000,0.0226640750443675,302529600.0,D
601.8847,2025-01-30 16:31:19.677400064-05:00,591.65,above_market,False,78.36087037236071,591.66,False,78.36087037236071,591.62,False,78.36087037236071,596.09,False,78.36087037236071,599.44,True,100.0,573.92,2841,SPY,2025-01-30,505569,0.0172985717907546,304294245.8943,D
597.77,2025-02-03 16:00:00.229771264-05:00,591.66,above_market,False,7.6923076923081215,591.62,False,74.63175122749671,596.09,True,100.0,594.64,True,100.0,601.17,True,100.0,573.22,2842,SPY,2025-02-03,1233962,0.0103268769225568,737625464.74,P
597.5012,2025-02-03 16:09:30.280422144-05:00,591.66,above_market,False,8.046291857837799,591.62,False,78.06615079093342,596.09,True,100.0,594.64,True,100.0,601.17,True,100.0,573.22,2843,SPY,2025-02-03,700000,0.00987256194436,418250840.0,D
597.77,2025-02-03 16:10:00.000766976-05:00,591.66,above_market,False,7.6923076923081215,591.62,False,74.63175122749671,596.09,True,100.0,594.64,True,100.0,601.17,True,100.0,573.22,2844,SPY,2025-02-03,1233962,0.0103268769225568,737625464.74,P
601.78,2025-02-04 16:00:00.210240256-05:00,587.68,above_market,False,46.02836879432623,594.02,False,72.26950354609956,590.63,False,72.26950354609956,595.09,True,100.0,602.59,True,100.0,563.04,2845,SPY,2025-02-04,1798075,0.0239926490607133,1082045573.5,P
601.78,2025-02-04 16:10:00.000796928-05:00,587.68,above_market,False,46.02836879432623,594.02,False,72.26950354609956,590.63,False,72.26950354609956,595.09,True,100.0,602.59,True,100.0,563.04,2846,SPY,2025-02-04,1798075,0.0239926490607133,1082045573.5,P
601.78,2025-02-04 16:53:13.774943488-05:00,587.68,above_market,False,46.02836879432623,594.02,False,72.26950354609956,590.63,False,72.26950354609956,595.09,True,100.0,602.59,True,100.0,563.04,2847,SPY,2025-02-04,735847,0.0239926490607133,442818007.66,D
604.22,2025-02-05 16:00:00.106416128-05:00,591.62,above_market,False,36.50793650793662,596.09,False,49.603174603174516,594.64,False,49.603174603174516,593.18,False,89.36507936507914,600.08,False,89.36507936507914,566.2,2848,SPY,2025-02-05,1594376,0.0212974544471113,963353866.72,P
604.22,2025-02-05 16:10:00.000744448-05:00,591.62,above_market,False,36.50793650793662,596.09,False,49.603174603174516,594.64,False,49.603174603174516,593.18,False,89.36507936507914,600.08,False,89.36507936507914,566.2,2849,SPY,2025-02-05,1594376,0.0212974544471113,963353866.72,P
606.32,2025-02-06 16:00:00.161021440-05:00,594.02,above_market,False,31.300813008130092,590.63,False,31.300813008130092,595.09,False,45.772357723576945,599.44,False,72.03252032520297,589.81,False,72.03252032520297,551.12,2850,SPY,2025-02-06,1619493,0.0207063735227771,981930995.76,P
606.3834,2025-02-06 16:07:40.436556544-05:00,594.02,above_market,False,31.140301211640818,590.63,False,31.140301211640818,595.09,False,45.537635278321204,599.44,False,71.66313473639909,589.81,False,71.66313473639909,551.12,2851,SPY,2025-02-06,500000,0.0208131039358945,303191700.0,D
606.32,2025-02-06 16:10:00.000823296-05:00,594.02,above_market,False,31.300813008130092,590.63,False,31.300813008130092,595.09,False,45.772357723576945,599.44,False,72.03252032520297,589.81,False,72.03252032520297,551.12,2852,SPY,2025-02-06,1619493,0.0207063735227771,981930995.76,P
602.48,2025-02-07 11:28:32.910478080-05:00,596.09,above_market,False,-12.67605633802912,594.64,False,-7.198748043819051,593.18,False,71.83098591549182,599.41,True,100.0,587.13,True,100.0,546.54,2853,SPY,2025-02-07,2300000,0.010719857739603,1385704000.0,D
601.24,2025-02-07 15:42:24.415140352-05:00,596.09,above_market,False,-15.728155339807042,594.64,False,-8.932038834952202,593.18,False,89.12621359223182,599.41,True,100.0,587.13,True,100.0,546.54,2854,SPY,2025-02-07,600000,0.0086396349544531,360744000.0,D
606.4184,2025-02-07 15:56:12.373188096-05:00,596.09,above_market,False,-7.842453816661439,594.64,False,-4.453739204523807,593.18,False,44.44057162774412,599.41,False,65.74106347546544,587.13,False,65.74106347546544,546.54,2855,SPY,2025-02-07,504880,0.0173269137210823,306168521.792,D
600.77,2025-02-07 16:00:00.215579136-05:00,596.09,above_market,False,-17.307692307693756,594.64,False,-9.82905982906071,593.18,False,98.07692307692237,599.41,True,100.0,587.13,True,100.0,546.54,2856,SPY,2025-02-07,879575,0.0078511634149204,528422272.75,P
600.97,2025-02-07 16:07:24.677392640-05:00,596.09,above_market,False,-16.59836065573893,594.64,False,-9.426229508197476,593.18,False,94.05737704917874,599.41,True,100.0,587.13,True,100.0,546.54,2857,SPY,2025-02-07,500000,0.0081866832189769,300485000.0,D
600.77,2025-02-07 16:10:00.000865536-05:00,596.09,above_market,False,-17.307692307693756,594.64,False,-9.82905982906071,593.18,False,98.07692307692237,599.41,True,100.0,587.13,True,100.0,546.54,2858,SPY,2025-02-07,879575,0.0078511634149204,528422272.75,P
604.85,2025-02-10 16:00:00.231750656-05:00,590.63,above_market,False,35.16174402250345,595.09,False,63.431786216596095,599.44,False,74.120956399437,601.17,False,86.14627285513346,584.21,False,86.14627285513346,549.44,2859,SPY,2025-02-10,1159701,0.024075986658314,701445149.85,P
604.85,2025-02-10 16:10:00.000861696-05:00,590.63,above_market,False,35.16174402250345,595.09,False,63.431786216596095,599.44,False,74.120956399437,601.17,False,86.14627285513346,584.21,False,86.14627285513346,549.44,2860,SPY,2025-02-10,1159701,0.024075986658314,701445149.85,P
605.31,2025-02-11 16:00:00.217398016-05:00,594.64,above_market,False,-2.7179006560446557,593.18,False,56.60731021555752,599.41,False,77.22586691658894,602.59,False,77.22586691658894,584.51,False,77.22586691658894,542.11,2861,SPY,2025-02-11,1283247,0.0179436297591819,776762241.5699999,P
605.31,2025-02-11 16:10:00.000796672-05:00,594.64,above_market,False,-2.7179006560446557,593.18,False,56.60731021555752,599.41,False,77.22586691658894,602.59,False,77.22586691658894,584.51,False,77.22586691658894,542.11,2862,SPY,2025-02-11,1283247,0.0179436297591819,776762241.5699999,P
599.05,2025-02-12 09:31:26.339221248-05:00,595.09,above_market,True,100.0,599.44,True,100.0,601.17,True,100.0,600.08,True,100.0,575.18,True,100.0,553.31,2863,SPY,2025-02-12,2000000,0.0066544556285602,1198100000.0,M
599.43,2025-02-12 09:38:15.871492352-05:00,595.09,above_market,True,100.0,599.44,True,100.0,601.17,True,100.0,600.08,True,100.0,575.18,True,100.0,553.31,2864,SPY,2025-02-12,3500000,0.0072930145020079,2098005000.0,M
600.1,2025-02-12 10:09:04.590392832-05:00,595.09,above_market,False,91.01796407185536,599.44,True,100.0,601.17,True,100.0,600.08,True,100.0,575.18,True,100.0,553.31,2865,SPY,2025-02-12,500000,0.0084188946209816,300050000.0,M
603.36,2025-02-12 16:00:00.215536128-05:00,595.09,above_market,False,55.139056831922076,599.44,False,73.51874244256277,601.17,False,94.19588875453422,600.08,False,94.19588875453422,575.18,False,94.19588875453422,553.31,2866,SPY,2025-02-12,1003173,0.0138970575879278,605274461.28,P
603.36,2025-02-12 16:10:00.000803072-05:00,595.09,above_market,False,55.139056831922076,599.44,False,73.51874244256277,601.17,False,94.19588875453422,600.08,False,94.19588875453422,575.18,False,94.19588875453422,553.31,2867,SPY,2025-02-12,1003173,0.0138970575879278,605274461.28,P
609.81,2025-02-13 15:58:44.861715968-05:00,593.18,above_market,False,45.09921828021649,599.41,False,58.328322309080264,602.59,False,58.328322309080264,589.81,False,58.328322309080264,584.15,False,58.328322309080264,557.58,2868,SPY,2025-02-13,500000,0.0280353349742068,304905000.0,D
609.73,2025-02-13 16:00:00.211871488-05:00,593.18,above_market,False,45.31722054380646,599.41,False,58.610271903323294,602.59,False,58.610271903323294,589.81,False,58.610271903323294,584.15,False,58.610271903323294,557.58,2869,SPY,2025-02-13,1678868,0.0279004686604404,1023656185.64,P
609.7026,2025-02-13 16:06:00.283996928-05:00,593.18,above_market,False,45.392371660634495,599.41,False,58.70746734775422,602.59,False,58.70746734775422,589.81,False,58.70746734775422,584.15,False,58.70746734775422,557.58,2870,SPY,2025-02-13,500000,0.0278542769479753,304851300.0,D
609.73,2025-02-13 16:10:00.000782592-05:00,593.18,above_market,False,45.31722054380646,599.41,False,58.610271903323294,602.59,False,58.610271903323294,589.81,False,58.610271903323294,584.15,False,58.610271903323294,557.58,2871,SPY,2025-02-13,1678868,0.0279004686604404,1023656185.64,P
609.6,2025-02-14 11:20:52.104565248-05:00,599.44,above_market,False,17.027559055117223,601.17,False,33.858267716534954,600.08,False,33.858267716534954,587.13,False,33.858267716534954,573.92,False,33.858267716534954,551.55,2872,SPY,2025-02-14,700000,0.0169491525423728,426720000.0,M
