Date,AMZN,MCHI,MELI
2024-12-19,223.2899932861328,45.40324783325195,1666.0
2024-12-20,224.9199981689453,45.77253723144531,1720.3599853515625
2024-12-23,225.05999755859375,45.957183837890625,1729.8499755859375
2024-12-24,229.0500030517578,46.3653450012207,1743.2900390625
2024-12-26,227.0500030517578,46.48196792602539,1732.760009765625
2024-12-27,223.75,46.132110595703125,1725.469970703125
2024-12-30,221.3000030517578,45.626766204833984,1721.800048828125
2024-12-31,219.38999938964844,45.539302825927734,1700.43994140625
2025-01-02,220.22000122070312,44.72297668457031,1765.0
2025-01-03,224.19000244140625,45.08254623413086,1834.1700439453125
2025-01-06,227.61000061035156,44.33424758911133,1799.4200439453125
2025-01-07,222.11000061035156,43.964962005615234,1771.219970703125
2025-01-08,222.1300048828125,43.6636962890625,1739.0
2025-01-10,218.94000244140625,42.47808074951172,1758.77001953125
2025-01-13,218.4600067138672,42.633567810058594,1740.0
2025-01-14,217.75999450683594,43.5665168762207,1753.6099853515625
2025-01-15,223.35000610351562,44.032989501953125,1838.1500244140625
2025-01-16,220.66000366210938,44.00382995605469,1837.1800537109375
2025-01-17,225.94000244140625,44.907623291015625,1836.0
2025-01-21,230.7100067138672,45.199161529541016,1834.510009765625
2025-01-22,235.00999450683594,45.00480270385742,1818.489990234375
2025-01-23,235.4199981689453,44.946495056152344,1828.72998046875
2025-01-24,234.85000610351562,46.05436325073242,1843.449951171875
2025-01-27,235.4199981689453,46.394500732421875,1846.0
2025-01-28,238.14999389648438,47.0359001159668,1895.530029296875
2025-01-29,237.07000732421875,46.8901252746582,1889.760009765625
2025-01-30,234.63999938964844,48.036865234375,1947.3199462890625
2025-01-31,237.67999267578125,47.04561996459961,1922.18994140625
2025-02-03,237.4199981689453,46.724918365478516,1908.9000244140625
2025-02-04,242.05999755859375,47.90081787109375,1966.4100341796875
2025-02-05,236.1699981689453,47.094207763671875,1975.18994140625
2025-02-06,238.8300018310547,47.73560333251953,2012.800048828125
2025-02-07,229.14999389648438,48.32841110229492,1996.6500244140625
2025-02-10,233.13999938964844,49.57233428955078,2042.219970703125
2025-02-11,232.75999450683594,49.11558532714844,2035.1800537109375
2025-02-12,228.92999267578125,50.40810012817383,2016.72998046875
2025-02-13,230.3699951171875,50.3886604309082,2066.14990234375
2025-02-14,228.67999267578125,51.95328903198242,2109.989990234375
2025-02-18,226.64999389648438,52.46834945678711,2098.75
2025-02-19,226.6300048828125,52.21567916870117,2075.7900390625
2025-02-20,222.8800048828125,53.18749237060547,2110.469970703125
2025-02-21,216.5800018310547,54.198184967041016,2260.0
2025-02-24,212.7100067138672,52.07962417602539,2223.35009765625
2025-02-25,212.8000030517578,52.536376953125,2168.60009765625
2025-02-26,214.35000610351562,53.8386116027832,2197.639892578125
2025-02-27,208.74000549316406,53.36241912841797,2129.800048828125
2025-02-28,212.27999877929688,52.069908142089844,2121.8701171875
2025-03-03,205.02000427246094,51.32160568237305,2070.409912109375
2025-03-04,203.8000030517578,52.08934020996094,2059.8701171875
2025-03-05,208.36000061035156,54.635501861572266,2112.77001953125
2025-03-06,200.6999969482422,54.93675994873047,2045.25
2025-03-07,199.25,54.90761184692383,2009.3399658203125
2025-03-10,194.5399932861328,53.24580383300781,1944.6099853515625
2025-03-11,196.58999633789062,54.25649642944336,1990.1099853515625
2025-03-12,198.88999938964844,54.06212615966797,2004.8299560546875
2025-03-13,193.88999938964844,54.198184967041016,1989.699951171875
2025-03-14,197.9499969482422,55.75308609008789,2021.3699951171875
2025-03-17,195.74000549316406,56.99701690673828,2106.4599609375
2025-03-18,192.82000732421875,56.715187072753906,2002.800048828125
2025-03-19,195.5399932861328,56.66659927368164,2065.93994140625
2025-03-20,194.9499969482422,55.09225082397461,2067.570068359375
2025-03-21,196.2100067138672,54.08156967163086,2095.27001953125
2025-03-24,203.25999450683594,54.042694091796875,2134.31005859375
2025-03-25,205.7100067138672,53.44988250732422,2191.300048828125
2025-03-26,201.1300048828125,53.44988250732422,2074.969970703125
2025-03-27,201.36000061035156,54.237056732177734,2095.85009765625
2025-03-28,192.72000122070312,53.032005310058594,2048.070068359375
2025-03-31,190.25999450683594,52.86679458618164,1950.8699951171875
2025-04-01,192.1699981689453,53.01256561279297,1915.0
2025-04-02,196.00999450683594,52.6335563659668,1934.030029296875
2025-04-03,178.41000366210938,52.15736770629883,1945.550048828125
2025-04-04,171.0,48.59080123901367,1841.2900390625
2025-04-07,175.25999450683594,44.70353698730469,1794.72998046875
2025-04-08,170.66000366210938,43.94552230834961,1826.1099853515625
2025-04-09,191.10000610351562,46.705482482910156,1980.6600341796875
2025-04-10,181.22000122070312,46.62773513793945,1933.989990234375
2025-04-11,184.8699951171875,48.279823303222656,1996.949951171875
2025-04-14,182.1199951171875,49.1350212097168,2037.1199951171875
2025-04-15,179.58999633789062,48.756011962890625,2118.320068359375
2025-04-16,174.3300018310547,47.77447509765625,2064.3701171875
2025-04-17,172.61000061035156,47.90081787109375,2099.3701171875
2025-04-21,167.32000732421875,47.99799346923828,2056.429931640625
2025-04-22,173.17999267578125,49.46543884277344,2128.330078125
2025-04-23,180.60000610351562,50.204017639160156,2139.919921875
2025-04-24,186.5399932861328,50.505279541015625,2204.81005859375
2025-04-25,188.99000549316406,50.44697189331055,2225.85009765625
2025-04-28,187.6999969482422,50.3886604309082,2208.39990234375
2025-04-29,187.38999938964844,50.223453521728516,2280.860107421875
2025-04-30,184.4199981689453,50.204017639160156,2330.85009765625
2025-05-01,190.1999969482422,50.135990142822266,2294.52001953125
2025-05-02,189.97999572753906,51.9144172668457,2280.68994140625
2025-05-05,186.35000610351562,51.894981384277344,2246.5400390625
2025-05-06,185.00999450683594,52.42947769165039,2229.0
2025-05-07,188.7100067138672,51.20499038696289,2262.090087890625
2025-05-08,192.0800018310547,51.94356918334961,2410.0
2025-05-09,193.05999755859375,51.74920654296875,2450.0
2025-05-12,208.63999938964844,53.50819396972656,2504.610107421875
2025-05-13,211.3699951171875,53.15834045410156,2515.1201171875
2025-05-14,210.25,54.03297424316406,2564.0
2025-05-15,205.1699981689453,53.032005310058594,2586.489990234375
2025-05-16,205.58999633789062,52.88623046875,2584.919921875
2025-05-19,206.16000366210938,53.15834045410156,2578.35009765625
2025-05-20,204.07000732421875,53.644248962402344,2579.2099609375
2025-05-21,201.1199951171875,53.44017028808594,2601.969970703125
2025-05-22,203.10000610351562,53.206932067871094,2606.010009765625
2025-05-23,200.99000549316406,53.236080169677734,2507.830078125
2025-05-27,206.02000427246094,52.51694107055664,2555.169921875
2025-05-28,204.72000122070312,51.82695388793945,2550.7099609375
2025-05-29,205.6999969482422,52.34201431274414,2545.489990234375
2025-05-30,205.00999450683594,51.33132553100586,2563.2900390625
2025-06-02,206.64999389648438,51.7589225769043,2593.43994140625
2025-06-03,205.7100067138672,52.244834899902344,2602.260009765625
2025-06-04,207.22999572753906,53.24580383300781,2573.9599609375
2025-06-05,207.91000366210938,53.44017028808594,2581.739990234375
2025-06-06,213.57000732421875,53.37213897705078,2482.389892578125
2025-06-09,216.97999572753906,53.95522689819336,2448.60009765625
2025-06-10,217.61000061035156,54.12043762207031,2396.43994140625
2025-06-11,213.1999969482422,54.28564453125,2387.0
2025-06-12,213.24000549316406,54.21761703491211,2368.820068359375
2025-06-13,212.10000610351562,53.22637176513672,2371.97998046875
2025-06-16,216.10000610351562,53.987945556640625,2454.760009765625
2025-06-17,214.82000732421875,53.42853546142578,2389.47998046875
2025-06-18,212.52000427246094,52.92801284790039,2402.75
2025-06-20,209.69000244140625,52.506004333496094,2403.81005859375
2025-06-23,208.47000122070312,53.124298095703125,2452.889892578125
2025-06-24,212.77000427246094,54.53754425048828,2528.949951171875
2025-06-25,211.99000549316406,54.498287200927734,2540.5
2025-06-26,217.1199951171875,54.50810241699219,2560.199951171875
2025-06-27,223.3000030517578,54.154788970947266,2560.050048828125
2025-06-30,219.38999938964844,54.07627487182617,2613.6298828125
2025-07-01,220.4600067138672,54.24311828613281,2501.39990234375
2025-07-02,219.9199981689453,53.97813415527344,2472.050048828125
2025-07-03,223.41000366210938,53.703338623046875,2514.050048828125
2025-07-07,223.47000122070312,53.60519027709961,2501.080078125
2025-07-08,219.36000061035156,54.10572052001953,2476.60009765625
2025-07-09,222.5399932861328,53.56593704223633,2477.080078125
2025-07-10,222.25999450683594,53.987945556640625,2402.10009765625
2025-07-11,225.02000427246094,53.9290657043457,2387.449951171875
2025-07-14,225.69000244140625,54.517913818359375,2380.25
2025-07-15,226.35000610351562,55.626922607421875,2390.0
2025-07-16,223.19000244140625,55.46007537841797,2405.14990234375
2025-07-17,223.8800048828125,55.86246109008789,2351.139892578125
2025-07-18,226.1300048828125,56.38261413574219,2413.570068359375
2025-07-21,229.3000030517578,56.73592758178711,2379.06005859375
2025-07-22,227.47000122070312,57.5799446105957,2384.719970703125
2025-07-23,228.2899932861328,58.149169921875,2394.429931640625
2025-07-24,232.22999572753906,58.08047103881836,2391.050048828125
2025-07-25,231.44000244140625,57.835121154785156,2362.56005859375
2025-07-28,232.7899932861328,57.60939407348633,2354.110107421875
2025-07-29,231.00999450683594,57.47199249267578,2384.89990234375
2025-07-30,230.19000244140625,56.8144416809082,2381.389892578125
2025-07-31,234.11000061035156,56.36298751831055,2373.889892578125
2025-08-01,214.75,55.46989440917969,2375.919921875
2025-08-04,211.64999389648438,56.402244567871094,2395.830078125
2025-08-05,213.75,56.784996032714844,2408.02001953125
2025-08-06,222.30999755859375,57.27570724487305,2317.219970703125
2025-08-07,223.1300048828125,57.118682861328125,2334.820068359375
2025-08-08,222.69000244140625,57.108863830566406,2353.699951171875
2025-08-11,221.3000030517578,56.7457389831543,2292.0400390625
2025-08-12,221.47000122070312,57.638832092285156,2350.830078125
2025-08-13,224.55999755859375,59.43483352661133,2327.300048828125
2025-08-14,230.97999572753906,58.1982421875,2319.800048828125
2025-08-15,231.02999877929688,58.57118225097656,2392.300048828125
2025-08-18,231.49000549316406,58.924495697021484,2364.010009765625
2025-08-19,228.00999450683594,58.482852935791016,2342.93994140625
2025-08-20,223.80999755859375,58.80672073364258,2335.97998046875
2025-08-21,221.9499969482422,58.88523864746094,2337.43994140625
2025-08-22,228.83999633789062,60.42606735229492,2430.6201171875
2025-08-25,227.94000244140625,60.39662551879883,2407.739990234375
2025-08-26,228.7100067138672,60.47513961791992,2405.530029296875
2025-08-27,229.1199951171875,58.90486526489258,2413.429931640625
2025-08-28,231.60000610351562,59.32687759399414,2472.2900390625
2025-08-29,229.0,60.170902252197266,2472.909912109375
2025-09-02,225.33999633789062,60.49476623535156,2379.760009765625
2025-09-03,225.99000549316406,60.190528869628906,2373.1201171875
2025-09-04,235.67999267578125,59.179664611816406,2417.800048828125
2025-09-05,232.3300018310547,60.21015548706055,2417.489990234375
2025-09-08,235.83999633789062,61.14250183105469,2346.9599609375
2025-09-09,238.24000549316406,61.8000602722168,2373.010009765625
2025-09-10,230.3300018310547,61.378047943115234,2348.989990234375
2025-09-11,229.9499969482422,63.01701736450195,2338.199951171875
2025-09-12,228.14999389648438,62.76184844970703,2339.360107421875
2025-09-15,231.42999267578125,63.23292922973633,2335.820068359375
2025-09-16,234.0500030517578,63.65494155883789,2390.139892578125
2025-09-17,231.6199951171875,64.57747650146484,2446.320068359375
2025-09-18,231.22999572753906,63.54698181152344,2476.3701171875
2025-09-19,231.47999572753906,63.24274826049805,2452.340087890625
2025-09-22,227.6300048828125,63.23292922973633,2460.659912109375
2025-09-23,220.7100067138672,62.477237701416016,2494.35009765625
2025-09-24,220.2100067138672,63.38014602661133,2510.969970703125
2025-09-25,218.14999389648438,63.55680465698242,2492.25
2025-09-26,219.77999877929688,63.124977111816406,2468.419921875
2025-09-29,222.1699981689453,64.31249237060547,2501.31005859375
2025-09-30,219.57000732421875,64.62654876708984,2336.93994140625
2025-10-01,220.6300048828125,65.01911926269531,2176.909912109375
2025-10-02,222.41000366210938,65.745361328125,2246.60009765625
2025-10-03,219.50999450683594,65.31354522705078,2172.75
2025-10-06,220.89999389648438,65.40187072753906,2154.219970703125
2025-10-07,221.77999877929688,64.58729553222656,2187.570068359375
2025-10-08,225.22000122070312,64.90133666992188,2179.889892578125
2025-10-09,227.74000549316406,63.91011428833008,2275.0
2025-10-10,216.3699951171875,60.249412536621094,2133.669921875
2025-10-13,220.07000732421875,62.123924255371094,2175.909912109375
2025-10-14,216.38999938964844,61.41730499267578,2157.820068359375
2025-10-15,215.57000732421875,62.074851989746094,2048.35009765625
2025-10-16,214.47000122070312,62.22207260131836,2043.06005859375
2025-10-17,213.0399932861328,62.13374328613281,2024.97998046875
2025-10-20,216.47999572753906,62.92869186401367,2102.110107421875
2025-10-21,222.02999877929688,62.26132583618164,2142.050048828125
2025-10-22,217.9499969482422,61.85894012451172,2095.2099609375
2025-10-23,221.08999633789062,62.91887664794922,2148.320068359375
2025-10-24,224.2100067138672,63.31144332885742,2161.110107421875
2025-10-27,226.97000122070312,64.37137603759766,2282.320068359375
2025-10-28,229.25,63.91011428833008,2290.139892578125
2025-10-29,230.3000030517578,64.27323913574219,2295.919921875
2025-10-30,222.86000061035156,63.18385696411133,2360.760009765625
2025-10-31,244.22000122070312,62.38890838623047,2327.260009765625
2025-11-03,254.0,62.36928176879883,2316.39990234375
2025-11-04,249.32000732421875,61.56451416015625,2305.68994140625
2025-11-05,250.1999969482422,62.18281173706055,2301.8798828125
2025-11-06,243.0399932861328,62.78147888183594,2128.330078125
2025-11-07,244.41000366210938,62.428165435791016,2108.60009765625
2025-11-10,248.39999389648438,63.49790954589844,2092.0400390625
2025-11-11,249.10000610351562,63.33106994628906,2099.570068359375
2025-11-12,244.1999969482422,63.38014602661133,2103.909912109375
2025-11-13,237.5800018310547,63.26237487792969,2031.050048828125
2025-11-14,234.69000244140625,62.32020950317383,2048.889892578125
2025-11-17,232.8699951171875,61.61358642578125,2057.719970703125
2025-11-18,222.5500030517578,61.26027297973633,2058.81005859375
2025-11-19,222.69000244140625,60.75975036621094,2077.179931640625
2025-11-20,217.13999938964844,59.7488899230957,1899.75
2025-11-21,220.69000244140625,59.788143157958984,1951.780029296875
2025-11-24,226.27999877929688,60.80882263183594,2008.9200439453125
2025-11-25,229.6699981689453,61.04436492919922,2055.0
2025-11-26,229.16000366210938,60.75975036621094,2033.3199462890625
2025-11-28,233.22000122070312,61.04436492919922,2071.780029296875
2025-12-01,233.8800048828125,61.49581527709961,2064.550048828125
2025-12-02,234.4199981689453,61.083621978759766,2115.909912109375
2025-12-03,232.3800048828125,60.730308532714844,2119.830078125
2025-12-04,229.11000061035156,60.82844924926758,2139.56005859375
2025-12-05,229.52999877929688,61.49581527709961,2066.419921875
2025-12-08,226.88999938964844,61.06399154663086,2088.360107421875
2025-12-09,227.9199981689453,60.21015548706055,2074.47998046875
2025-12-10,231.77999877929688,60.6616096496582,1970.72998046875
2025-12-11,230.27999877929688,60.54383850097656,2019.81005859375
2025-12-12,226.19000244140625,60.37699508666992,2015.8900146484375
2025-12-15,222.5399932861328,59.739070892333984,1966.760009765625
2025-12-16,222.55999755859375,59.30693817138672,1933.719970703125
2025-12-17,221.27000427246094,59.078453063964844,1916.280029296875
2025-12-18,226.75999450683594,59.595027923583984,1964.4599609375
2025-12-19,227.35000610351562,60.230812072753906,1997.6099853515625
