ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2024-11-26,2024-11-26 16:17:43.273427968-05:00,600.9541,1200000,0.0264297670287627,721144920.0,D,True
SPY,2024-11-27,2024-11-27 12:07:08.639538432-05:00,597.715,950000,0.0156066810527926,567829250.0,M,True
SPY,2024-11-27,2024-11-27 12:13:11.317628672-05:00,598.21,850000,0.0164477596724042,508478500.00000006,M,True
SPY,2024-11-27,2024-11-27 15:01:54.202802688-05:00,600.9783,834819,0.0211515130919409,501708103.4277,D,True
SPY,2024-11-27,2024-11-27 16:00:00.230334720-05:00,598.83,937229,0.0175012318828268,561240842.07,P,True
SPY,2024-11-27,2024-11-27 16:10:00.000773632-05:00,598.83,937229,0.0175012318828268,561240842.07,P,True
SPY,2024-11-29,2024-11-29 13:00:00.181985536-05:00,602.55,1615771,0.0269279931827864,973582816.05,P,True
SPY,2024-11-29,2024-11-29 13:06:47.039191808-05:00,598.7518,1484100,0.0204547081380485,888607546.38,D,True
SPY,2024-11-29,2024-11-29 13:10:00.000849152-05:00,602.55,1615771,0.0269279931827864,973582816.05,P,True
SPY,2024-11-29,2024-11-29 15:30:00.000747008-05:00,602.55,1615771,0.0269279931827864,973582816.05,P,True
SPY,2024-12-02,2024-12-02 14:33:00.422839296-05:00,602.1747,614347,0.0199608733210251,369944220.4209001,D,True
SPY,2024-12-02,2024-12-02 16:00:00.159137536-05:00,603.63,1071779,0.0224258540964447,646957957.77,P,True
SPY,2024-12-02,2024-12-02 16:10:00.002660352-05:00,603.63,1071779,0.0224258540964447,646957957.77,P,True
SPY,2024-12-03,2024-12-03 14:03:36.778914816-05:00,603.653,1000000,0.0206323442387352,603653000.0,D,True
SPY,2024-12-03,2024-12-03 16:00:00.174682880-05:00,603.91,1195406,0.0210668695578661,721917637.4599999,P,True
SPY,2024-12-03,2024-12-03 16:10:00.000768-05:00,603.91,1195406,0.0210668695578661,721917637.4599999,P,True
SPY,2024-12-04,2024-12-04 10:41:46.721614848-05:00,606.085,500000,0.0242593750528112,303042500.0,M,True
SPY,2024-12-04,2024-12-04 11:10:06.905850880-05:00,606.25,500000,0.0245382184442228,303125000.0,M,True
SPY,2024-12-04,2024-12-04 16:00:00.199490048-05:00,607.66,1304151,0.0269210619708312,792480396.66,P,True
SPY,2024-12-04,2024-12-04 16:09:17.229446912-05:00,607.5805,1500000,0.0267867101549693,911370750.0,D,True
SPY,2024-12-04,2024-12-04 16:10:00.000748032-05:00,607.66,1304151,0.0269210619708312,792480396.66,P,True
SPY,2024-12-04,2024-12-04 16:19:59.096862720-05:00,607.66,540000,0.0269210619708312,328136400.0,D,True
SPY,2024-12-04,2024-12-04 16:57:48.693661440-05:00,607.66,822829,0.0269210619708312,500000270.14,D,True
SPY,2024-12-05,2024-12-05 15:36:17.096349696-05:00,607.6161,1336454,0.0205174672489082,812050967.3094,D,True
SPY,2024-12-05,2024-12-05 16:00:00.190779648-05:00,606.66,1045807,0.0189116560295599,634449274.62,P,True
SPY,2024-12-05,2024-12-05 16:10:00.000798208-05:00,606.66,1045807,0.0189116560295599,634449274.62,P,True
SPY,2024-12-06,2024-12-06 10:40:44.400258816-05:00,608.7,650000,0.0240234177854044,395655000.0,M,True
SPY,2024-12-06,2024-12-06 15:16:42.471245824-05:00,607.675,500000,0.0222990478113118,303837500.0,D,True
SPY,2024-12-06,2024-12-06 16:00:00.186239744-05:00,607.81,716614,0.022526159954241,435565155.34,P,True
SPY,2024-12-06,2024-12-06 16:10:00.000824576-05:00,607.81,716614,0.022526159954241,435565155.34,P,True
SPY,2024-12-06,2024-12-06 16:22:43.099351296-05:00,606.5454,1484100,0.0203987079842535,900174028.14,D,True
SPY,2024-12-09,2024-12-09 16:00:00.251778048-05:00,604.68,1290001,0.0153303668877508,780037804.68,P,True
SPY,2024-12-09,2024-12-09 16:10:00.000710400-05:00,604.68,1290001,0.0153303668877508,780037804.68,P,True
SPY,2024-12-10,2024-12-10 15:31:03.958294016-05:00,602.46,725000,0.0168444504455846,436783500.0,D,True
SPY,2024-12-10,2024-12-10 16:00:00.140396032-05:00,602.8,1019929,0.0174183094788008,614813201.1999999,P,True
SPY,2024-12-10,2024-12-10 16:10:00.000731392-05:00,602.8,1019929,0.0174183094788008,614813201.1999999,P,True
SPY,2024-12-11,2024-12-11 16:00:00.101122304-05:00,607.46,961343,0.0284775836380875,583977418.7800001,P,True
SPY,2024-12-11,2024-12-11 16:10:00.002600448-05:00,607.46,961343,0.0284775836380875,583977418.7800001,P,True
SPY,2024-12-12,2024-12-12 16:00:00.269681664-05:00,604.33,1350328,0.01533938172043,816043720.24,P,True
SPY,2024-12-12,2024-12-12 16:10:00.000801024-05:00,604.33,1350328,0.01533938172043,816043720.24,P,True
SPY,2024-12-12,2024-12-12 16:21:00.338582016-05:00,607.5492,502821,0.0207479838709677,305488496.2932,D,True
SPY,2024-12-12,2024-12-12 16:26:18.934511616-05:00,607.5492,502821,0.0207479838709677,305488496.2932,D,True
SPY,2024-12-13,2024-12-13 16:00:00.111923456-05:00,604.21,1507056,0.0203836930455636,910578305.76,P,True
SPY,2024-12-13,2024-12-13 16:05:51.482036480-05:00,604.3172,525000,0.0205647313135406,317266530.0,D,True
SPY,2024-12-13,2024-12-13 16:10:00.000760832-05:00,604.21,1507056,0.0203836930455636,910578305.76,P,True
SPY,2024-12-16,2024-12-16 14:56:27.147319040-05:00,607.73,1000000,0.0265362656667005,607730000.0,D,True
SPY,2024-12-16,2024-12-16 15:44:44.547562496-05:00,607.09,700000,0.0254552211073951,424963000.0,D,True
SPY,2024-12-16,2024-12-16 15:54:39.340748544-05:00,607.73,500000,0.0265362656667005,303865000.0,D,True
SPY,2024-12-16,2024-12-16 16:00:00.137298688-05:00,606.79,2010519,0.0249484814702205,1219962824.01,P,True
SPY,2024-12-16,2024-12-16 16:05:34.315209728-05:00,607.0161,1142382,0.0253303942434378,693444266.3502,D,True
SPY,2024-12-16,2024-12-16 16:10:00.000819712-05:00,606.79,2010519,0.0249484814702205,1219962824.01,P,True
SPY,2024-12-16,2024-12-16 16:15:15.114594304-05:00,606.6956,1000000,0.0247890273977231,606695600.0,D,True
SPY,2024-12-16,2024-12-16 16:21:57.078837504-05:00,606.6897,600000,0.024779061518192,364013820.0,D,True
SPY,2024-12-17,2024-12-17 13:25:53.030639616-05:00,604.75,1300000,0.0171558321419561,786175000.0,D,True
SPY,2024-12-17,2024-12-17 15:01:44.373216-05:00,603.38,650000,0.0148515684130855,392197000.0,M,True
SPY,2024-12-17,2024-12-17 16:02:31.107699968-05:00,604.35,1640000,0.0164830544108991,991134000.0,D,True
SPY,2024-12-17,2024-12-17 16:09:49.563247104-05:00,604.3649,820000,0.016508115381381,495579218.0,D,True
SPY,2024-12-17,2024-12-17 16:10:35.723561728-05:00,604.3433,1640000,0.0164717853839038,991123012.0,D,True
SPY,2024-12-17,2024-12-17 16:55:34.435437312-05:00,604.29,729887,0.0163821377512404,441063415.23,D,True
SPY,2024-12-18,2024-12-18 13:58:18.568907264-05:00,604.3748,664076,0.0207309576085121,401350799.6848,D,True
SPY,2024-12-18,2024-12-18 14:13:53.679453184-05:00,604.3748,1511501,0.0207309576085121,913513114.5748,D,True
SPY,2024-12-18,2024-12-18 16:00:00.301599488-05:00,586.28,3006668,0.0098294207059619,1762749315.04,P,True
SPY,2024-12-18,2024-12-18 16:10:00.000768-05:00,586.28,3006668,0.0098294207059619,1762749315.04,P,True
SPY,2024-12-18,2024-12-18 16:19:28.284474880-05:00,586.6042,1700000,0.0092818780611383,997227140.0,D,True
SPY,2024-12-18,2024-12-18 16:58:30.105439744-05:00,583.51,1000000,0.0145076845127512,583510000.0,D,True
SPY,2024-12-19,2024-12-19 15:16:22.120932864-05:00,588.24,2000000,0.0240055705457393,1176480000.0,D,True
SPY,2024-12-19,2024-12-19 16:00:00.163842816-05:00,586.1,2193233,0.0202802680825136,1285453861.3,P,True
SPY,2024-12-19,2024-12-19 16:10:00.000774144-05:00,586.1,2193233,0.0202802680825136,1285453861.3,P,True
SPY,2024-12-20,2024-12-20 09:32:43.966506752-05:00,581.5,1600000,0.0125722644006408,930400000.0,M,True
SPY,2024-12-20,2024-12-20 09:40:21.747995392-05:00,581.4876,1532941,0.0125506721459916,891386183.0316001,D,True
SPY,2024-12-20,2024-12-20 11:10:07.274570240-05:00,581.4883,1000000,0.0125518910635926,581488300.0,D,True
SPY,2024-12-20,2024-12-20 12:46:24.259446016-05:00,581.4883,1532941,0.0125518910635926,891387256.0903,D,True
SPY,2024-12-20,2024-12-20 13:19:49.369244416-05:00,592.645,910000,0.0319791739221285,539306950.0,D,True
SPY,2024-12-20,2024-12-20 13:24:25.532792576-05:00,592.69,1000000,0.0320575329107753,592690000.0,D,True
SPY,2024-12-20,2024-12-20 14:06:43.197064448-05:00,592.135,550500,0.0310911053841332,325970317.5,D,True
SPY,2024-12-20,2024-12-20 14:10:22.151768320-05:00,591.765,700000,0.0304468203663718,414235500.0,D,True
SPY,2024-12-20,2024-12-20 15:19:48.603716352-05:00,592.69,1000000,0.0320575329107753,592690000.0,D,True
SPY,2024-12-20,2024-12-20 16:00:00.276697088-05:00,591.15,4916469,0.0293759141882008,2906370649.35,P,True
SPY,2024-12-20,2024-12-20 16:08:38.811194368-05:00,590.5101,1000000,0.0282616493696454,590510100.0,D,True
SPY,2024-12-20,2024-12-20 16:10:00.000769280-05:00,591.15,4916469,0.0293759141882008,2906370649.35,P,True
SPY,2024-12-20,2024-12-20 16:18:37.744473600-05:00,590.5103,1678652,0.0282619976318173,991261296.1156,D,True
SPY,2024-12-20,2024-12-20 16:24:20.091497728-05:00,590.5103,1600000,0.0282619976318173,944816480.0,D,True
SPY,2024-12-20,2024-12-20 16:31:53.804317696-05:00,590.5103,1600000,0.0282619976318173,944816480.0,D,True
SPY,2024-12-23,2024-12-23 16:00:00.190961152-05:00,594.69,3619702,0.0232634169003907,2152600582.38,P,True
SPY,2024-12-23,2024-12-23 16:09:33.407332864-05:00,594.85,1657411,0.023538723609271,985910933.35,D,True
SPY,2024-12-23,2024-12-23 16:10:00.000768512-05:00,594.69,3619702,0.0232634169003907,2152600582.38,P,True
SPY,2024-12-23,2024-12-23 16:15:24.824653312-05:00,594.8484,1000000,0.0235359705421821,594848400.0,D,True
SPY,2024-12-24,2024-12-24 13:00:00.170233856-05:00,601.3,956985,0.0284785769263661,575435080.5,P,True
SPY,2024-12-24,2024-12-24 13:09:37.913414912-05:00,601.4133,1000000,0.0286723680834688,601413300.0,D,True
SPY,2024-12-24,2024-12-24 13:14:19.326077696-05:00,601.3835,1000000,0.0286213974172582,601383500.0,D,True
SPY,2024-12-24,2024-12-24 15:30:00.000781056-05:00,601.3,956985,0.0284785769263661,575435080.5,P,True
SPY,2024-12-26,2024-12-26 14:18:25.560684032-05:00,601.457,499177,0.0174355070625053,300233500.889,D,True
SPY,2024-12-26,2024-12-26 14:51:05.777646592-05:00,601.6927,957000,0.0178342214328004,575819913.9,D,True
SPY,2024-12-26,2024-12-26 16:00:00.252422656-05:00,601.34,1935926,0.0172375877526855,1164149740.8400002,P,True
SPY,2024-12-26,2024-12-26 16:10:00.000773888-05:00,601.34,1935926,0.0172375877526855,1164149740.8400002,P,True
SPY,2024-12-26,2024-12-26 16:19:53.883417600-05:00,601.2156,1000000,0.017027150469424,601215600.0,D,True
SPY,2024-12-26,2024-12-26 16:20:05.349419008-05:00,601.2156,708067,0.017027150469424,425700926.2452,D,True
SPY,2024-12-26,2024-12-26 16:27:13.285198592-05:00,601.2151,1008067,0.0170263046604077,606065102.2117,D,True
SPY,2024-12-27,2024-12-27 16:00:00.204519168-05:00,595.01,1660323,0.0064615436661647,987908788.23,P,True
SPY,2024-12-27,2024-12-27 16:06:42.328700928-05:00,594.66,1120000,0.0058695174140291,666019200.0,D,True
SPY,2024-12-27,2024-12-27 16:10:00.000763136-05:00,595.01,1660323,0.0064615436661647,987908788.23,P,True
SPY,2024-12-27,2024-12-27 16:15:46.620401920-05:00,594.613,1000000,0.0057900167458854,594613000.0,D,True
SPY,2024-12-30,2024-12-30 13:56:17.478860544-05:00,591.27,2500000,0.0107697830657981,1478175000.0,M,True
SPY,2024-12-30,2024-12-30 16:00:00.269583872-05:00,588.22,974920,0.0055558404704514,573467442.4,P,True
SPY,2024-12-30,2024-12-30 16:10:18.222094848-05:00,588.2749,1000000,0.0056496914371676,588274900.0,D,True
SPY,2024-12-31,2024-12-31 16:00:00.254237696-05:00,586.08,3228842,0.0134707499697385,1892359719.36,P,True
SPY,2024-12-31,2024-12-31 16:10:00.000767232-05:00,586.08,3228842,0.0134707499697385,1892359719.36,P,True
SPY,2025-01-02,2025-01-02 16:00:00.204374016-05:00,584.64,1089694,0.014665301376282,637078700.16,P,True
SPY,2025-01-02,2025-01-02 16:10:00.000810496-05:00,584.64,1089694,0.014665301376282,637078700.16,P,True
SPY,2025-01-03,2025-01-03 16:00:00.196711680-05:00,591.95,1180183,0.0298902169563478,698609326.85,P,True
SPY,2025-01-03,2025-01-03 16:10:00.000819200-05:00,591.95,1180183,0.0298902169563478,698609326.85,P,True
SPY,2025-01-06,2025-01-06 16:00:00.199620864-05:00,595.36,833031,0.0230256375008591,495953336.16,P,True
SPY,2025-01-06,2025-01-06 16:07:56.453591040-05:00,595.2264,600000,0.0227960684583132,357135840.0,D,True
SPY,2025-01-06,2025-01-06 16:10:00.000771328-05:00,595.36,833031,0.0230256375008591,495953336.16,P,True
SPY,2025-01-06,2025-01-06 16:45:23.406894592-05:00,595.6325,600000,0.0234938827410818,357379500.00000006,M,True
SPY,2025-01-07,2025-01-07 13:41:58.195572992-05:00,595.2308,625841,0.0169496506124961,372519839.1028,D,True
SPY,2025-01-07,2025-01-07 16:00:00.227757312-05:00,588.63,2313996,0.0056722078898362,1362087465.48,P,True
SPY,2025-01-07,2025-01-07 16:08:14.811439360-05:00,588.6234,600000,0.0056609318139105,353174039.99999994,D,True
SPY,2025-01-07,2025-01-07 16:10:00.000763392-05:00,588.63,2313996,0.0056722078898362,1362087465.48,P,True
SPY,2025-01-08,2025-01-08 10:29:41.088788224-05:00,586.55,560000,0.0135648868152754,328468000.0,M,True
SPY,2025-01-08,2025-01-08 16:00:00.213780736-05:00,589.49,915963,0.0186452393295316,539951028.87,P,True
SPY,2025-01-08,2025-01-08 16:10:00.000735744-05:00,589.49,915963,0.0186452393295316,539951028.87,P,True
SPY,2025-01-13,2025-01-13 16:00:00.232945408-05:00,581.39,3165142,0.0187492333841488,1840181907.38,P,True
SPY,2025-01-13,2025-01-13 16:10:00.000871424-05:00,581.39,3165142,0.0187492333841488,1840181907.38,P,True
SPY,2025-01-14,2025-01-14 11:46:19.439763968-05:00,579.6303,570000,0.0140842926624444,330389271.0,M,True
SPY,2025-01-14,2025-01-14 13:05:49.326650880-05:00,580.245,1000000,0.0151597326708421,580245000.0,D,True
SPY,2025-01-14,2025-01-14 16:00:00.251382528-05:00,582.19,1282528,0.0185625809160572,746674976.32,P,True
SPY,2025-01-14,2025-01-14 16:10:00.000809472-05:00,582.19,1282528,0.0185625809160572,746674976.32,P,True
SPY,2025-01-15,2025-01-15 16:00:00.213643264-05:00,592.78,3032849,0.035676846739814,1797812230.22,P,True
SPY,2025-01-15,2025-01-15 16:10:00.004014080-05:00,592.78,3032849,0.035676846739814,1797812230.22,P,True
SPY,2025-01-16,2025-01-16 16:00:00.217008128-05:00,591.64,1738195,0.0152029925529359,1028385689.8,P,True
SPY,2025-01-16,2025-01-16 16:10:00.000770048-05:00,591.64,1738195,0.0152029925529359,1028385689.8,P,True
SPY,2025-01-16,2025-01-16 16:17:28.672801792-05:00,592.8802,506508,0.0173310683276707,300298564.3416,D,True
SPY,2025-01-16,2025-01-16 16:45:08.472571904-05:00,590.81,1000000,0.013778784446961,590810000.0,D,True
SPY,2025-01-21,2025-01-21 16:00:00.261233664-05:00,603.05,1981166,0.0264855572009735,1194742156.3,P,True
SPY,2025-01-21,2025-01-21 16:10:00.000737792-05:00,603.05,1981166,0.0264855572009735,1194742156.3,P,True
SPY,2025-01-22,2025-01-22 10:53:04.965076480-05:00,606.46,1000000,0.0229223944540962,606460000.0,M,True
SPY,2025-01-22,2025-01-22 11:14:20.860149504-05:00,606.14,650000,0.0223826471233153,393991000.0,D,True
SPY,2025-01-22,2025-01-22 13:21:09.919067392-05:00,607.1,500000,0.0240018891156577,303550000.0,M,True
SPY,2025-01-22,2025-01-22 15:39:32.014783744-05:00,606.93,1200000,0.0237151483461803,728315999.9999999,D,True
SPY,2025-01-22,2025-01-22 16:00:00.225392128-05:00,606.44,2032072,0.0228886602459224,1232329743.68,P,True
SPY,2025-01-22,2025-01-22 16:06:50.564827904-05:00,606.498,500000,0.0229864894496264,303249000.0,D,True
SPY,2025-01-22,2025-01-22 16:10:00.000854016-05:00,606.44,2032072,0.0228886602459224,1232329743.68,P,True
SPY,2025-01-23,2025-01-23 11:51:25.212335616-05:00,607.33,800000,0.0186682321368668,485864000.00000006,D,True
SPY,2025-01-23,2025-01-23 12:02:22.632870144-05:00,606.94,500000,0.0180140892318014,303470000.0,D,True
SPY,2025-01-23,2025-01-23 15:13:37.631842560-05:00,608.0,495000,0.0197920161019791,300960000.0,D,True
SPY,2025-01-23,2025-01-23 16:00:00.256507648-05:00,609.75,1145707,0.0227272727272726,698594843.25,P,True
SPY,2025-01-23,2025-01-23 16:07:18.577446144-05:00,609.7415,831000,0.0227130157665211,506695186.5,D,True
SPY,2025-01-23,2025-01-23 16:10:00.000802560-05:00,609.75,1145707,0.0227272727272726,698594843.25,P,True
SPY,2025-01-23,2025-01-23 16:17:38.480266240-05:00,609.7247,900000,0.0226848373029183,548752230.0,D,True
SPY,2025-01-23,2025-01-23 16:24:42.720476160-05:00,609.75,759678,0.0227272727272726,463213660.5,D,True
SPY,2025-01-24,2025-01-24 11:20:49.536921856-05:00,609.39,800000,0.0165649084175757,487512000.0,M,True
SPY,2025-01-24,2025-01-24 15:34:49.972317440-05:00,607.04,1000000,0.0126447135755512,607040000.0,M,True
SPY,2025-01-24,2025-01-24 16:00:00.273486592-05:00,607.97,1130023,0.0141961098321822,687020083.3100001,P,True
SPY,2025-01-24,2025-01-24 16:10:00.000772864-05:00,607.97,1130023,0.0141961098321822,687020083.3100001,P,True
SPY,2025-01-28,2025-01-28 11:29:44.029934848-05:00,601.5375,1920000,0.0208527789563004,1154952000.0,M,True
SPY,2025-01-28,2025-01-28 13:08:51.643449344-05:00,604.35,550000,0.0256257955027577,332392500.0,M,True
SPY,2025-01-28,2025-01-28 16:00:00.228782080-05:00,604.52,1463431,0.0259142978362324,884673308.12,P,True
SPY,2025-01-28,2025-01-28 16:05:38.901542144-05:00,604.7025,500000,0.0262240135765803,302351250.0,D,True
SPY,2025-01-28,2025-01-28 16:10:00.000752384-05:00,604.52,1463431,0.0259142978362324,884673308.12,P,True
SPY,2025-01-28,2025-01-28 16:55:13.383930112-05:00,604.52,551109,0.0259142978362324,333156412.68,D,True
SPY,2025-01-29,2025-01-29 14:59:21.020436480-05:00,602.55,500000,0.0138477587831469,301275000.0,D,True
SPY,2025-01-29,2025-01-29 16:00:00.212784384-05:00,601.81,1405088,0.0126026383093281,845596009.28,P,True
SPY,2025-01-29,2025-01-29 16:05:10.556831232-05:00,601.8,851658,0.0125858123569792,512527784.4,D,True
SPY,2025-01-29,2025-01-29 16:10:00.000811520-05:00,601.81,1405088,0.0126026383093281,845596009.28,P,True
SPY,2025-01-30,2025-01-30 16:00:00.202603264-05:00,605.04,1025270,0.0226316234260119,620329360.8,P,True
SPY,2025-01-30,2025-01-30 16:10:00.000806400-05:00,605.04,1025270,0.0226316234260119,620329360.8,P,True
SPY,2025-01-30,2025-01-30 16:15:41.188018432-05:00,605.0592,500000,0.0226640750443675,302529600.0,D,True
SPY,2025-01-30,2025-01-30 16:31:19.677400064-05:00,601.8847,505569,0.0172985717907546,304294245.8943,D,True
SPY,2025-02-03,2025-02-03 16:00:00.229771264-05:00,597.77,1233962,0.0103268769225568,737625464.74,P,True
SPY,2025-02-03,2025-02-03 16:09:30.280422144-05:00,597.5012,700000,0.00987256194436,418250840.0,D,True
SPY,2025-02-03,2025-02-03 16:10:00.000766976-05:00,597.77,1233962,0.0103268769225568,737625464.74,P,True
SPY,2025-02-04,2025-02-04 16:00:00.210240256-05:00,601.78,1798075,0.0239926490607133,1082045573.5,P,True
SPY,2025-02-04,2025-02-04 16:10:00.000796928-05:00,601.78,1798075,0.0239926490607133,1082045573.5,P,True
SPY,2025-02-04,2025-02-04 16:53:13.774943488-05:00,601.78,735847,0.0239926490607133,442818007.66,D,True
SPY,2025-02-05,2025-02-05 16:00:00.106416128-05:00,604.22,1594376,0.0212974544471113,963353866.72,P,True
SPY,2025-02-05,2025-02-05 16:10:00.000744448-05:00,604.22,1594376,0.0212974544471113,963353866.72,P,True
SPY,2025-02-06,2025-02-06 16:00:00.161021440-05:00,606.32,1619493,0.0207063735227771,981930995.76,P,True
SPY,2025-02-06,2025-02-06 16:07:40.436556544-05:00,606.3834,500000,0.0208131039358945,303191700.0,D,True
SPY,2025-02-06,2025-02-06 16:10:00.000823296-05:00,606.32,1619493,0.0207063735227771,981930995.76,P,True
SPY,2025-02-07,2025-02-07 11:28:32.910478080-05:00,602.48,2300000,0.010719857739603,1385704000.0,D,True
SPY,2025-02-07,2025-02-07 15:42:24.415140352-05:00,601.24,600000,0.0086396349544531,360744000.0,D,True
SPY,2025-02-07,2025-02-07 15:56:12.373188096-05:00,606.4184,504880,0.0173269137210823,306168521.792,D,True
SPY,2025-02-07,2025-02-07 16:00:00.215579136-05:00,600.77,879575,0.0078511634149204,528422272.75,P,True
SPY,2025-02-07,2025-02-07 16:07:24.677392640-05:00,600.97,500000,0.0081866832189769,300485000.0,D,True
SPY,2025-02-07,2025-02-07 16:10:00.000865536-05:00,600.77,879575,0.0078511634149204,528422272.75,P,True
SPY,2025-02-10,2025-02-10 16:00:00.231750656-05:00,604.85,1159701,0.024075986658314,701445149.85,P,True
SPY,2025-02-10,2025-02-10 16:10:00.000861696-05:00,604.85,1159701,0.024075986658314,701445149.85,P,True
SPY,2025-02-11,2025-02-11 16:00:00.217398016-05:00,605.31,1283247,0.0179436297591819,776762241.5699999,P,True
SPY,2025-02-11,2025-02-11 16:10:00.000796672-05:00,605.31,1283247,0.0179436297591819,776762241.5699999,P,True
SPY,2025-02-12,2025-02-12 09:31:26.339221248-05:00,599.05,2000000,0.0066544556285602,1198100000.0,M,True
SPY,2025-02-12,2025-02-12 09:38:15.871492352-05:00,599.43,3500000,0.0072930145020079,2098005000.0,M,True
